CUST_ID,CUST_TYP,CUST_FRST_NM,CUST_LST_NM,CUST_GENDER,CUST_DOB,CUST_DOD,CUST_ADDR,CUST_CITY,CUST_STATE,CUST_ZIP,CUST_PH_NO,CUST_EMAIL,CUST_TAX_ID,CUST_TAX_ID_TYP
7619,Medical Provider,Cura Medical Services Inc.,,,,,9805 Jessica Land,Gregoryfurt,FL,59814,6157491431,curamedicalservicesinc..@company.com,240504211,EIN
7620,Medical Provider,Healthcare Partners Inc.,,,,,334 Tina Ramp,Jonesbury,FL,33323,4556633443,healthcarepartnersinc..@company.com,806436096,EIN
7621,Medical Provider,Wellness Solutions Inc.,,,,,31746 Stephen Camp,Darrylfort,MA,21874,9577809517,wellnesssolutionsinc..@company.com,877411757,EIN
7622,Medical Provider,Wellness Solutions Corporation,,,,,426 Tiffany Squares,East Taylor,WA,30421,8992070115,wellnesssolutionscorporation.@company.com,666503893,EIN
7623,Medical Provider,Wellness Solutions LLC,,,,,44737 Aaron Ranch Apt. 881,New Kendra,TX,91693,1993758881,wellnesssolutionsllc.@company.com,934998383,EIN
7624,Medical Provider,Wellness Solutions LLC,,,,,4748 Michael Mountains Suite 411,New Nicholastown,NV,97501,3526402431,wellnesssolutionsllc.@company.com,149811271,EIN
7625,Medical Provider,Wellness Solutions Partners,,,,,16870 Lewis Ranch Suite 720,West Rogerland,MA,04077,2915926518,wellnesssolutionspartners.@company.com,925197773,EIN
7626,Medical Provider,Prime Health Network Partners,,,,,1137 Phillips Extensions Suite 542,Millschester,MA,11321,0015135077,primehealthnetworkpartners.@company.com,443521520,EIN
7627,Medical Provider,Cura Medical Services Partners,,,,,4033 Joann Fields Apt. 249,West Katelynfort,WA,75556,4512551553,curamedicalservicespartners.@company.com,610819927,EIN
7628,Medical Provider,Wellness Solutions Inc.,,,,,188 Cooper Common,Merrittbury,CA,51808,5583421636,wellnesssolutionsinc..@company.com,837317938,EIN
7629,Medical Provider,Healthcare Partners LLC,,,,,732 Coffey Point,Nicholasbury,NY,33438,0012059416,healthcarepartnersllc.@company.com,474842301,EIN
7630,Medical Provider,Wellness Solutions Inc.,,,,,4143 Nelson Corners,Johnhaven,WA,86578,8842375790,wellnesssolutionsinc..@company.com,650774071,EIN
7631,Medical Provider,Healthcare Partners Inc.,,,,,48990 Brian Trace,Lake Michelle,WV,41885,9837053269,healthcarepartnersinc..@company.com,664489805,EIN
7632,Medical Provider,Wellness Solutions Partners,,,,,849 Jessica Ridge,Mcgeefort,MA,25020,6828553317,wellnesssolutionspartners.@company.com,952053422,EIN
7633,Medical Provider,Cura Medical Services Inc.,,,,,071 Richardson Keys Apt. 835,New Juliaberg,OH,11431,2049930596,curamedicalservicesinc..@company.com,437515069,EIN
7634,Medical Provider,Wellness Solutions Corporation,,,,,1189 Brenda Forks,South Christina,OH,64127,5346782285,wellnesssolutionscorporation.@company.com,935594443,EIN
7635,Medical Provider,Healthcare Partners LLC,,,,,231 Li Manors,East Nancy,MI,84757,4026249032,healthcarepartnersllc.@company.com,840064984,EIN
7636,Medical Provider,Healthcare Partners Group,,,,,0557 Patricia Islands,Leeview,CA,36881,1440558509,healthcarepartnersgroup.@company.com,847485092,EIN
7637,Medical Provider,Wellness Solutions Corporation,,,,,2553 Carlos Circles,Lake Josephview,NY,24534,8114325151,wellnesssolutionscorporation.@company.com,102573119,EIN
7638,Medical Provider,Healthcare Partners Solutions,,,,,577 Shaffer Place,Patriciaside,NY,69574,8937185444,healthcarepartnerssolutions.@company.com,678889733,EIN
7639,Medical Provider,Prime Health Network Group,,,,,432 Stephanie Manor Suite 566,Amyberg,WA,87502,1702896953,primehealthnetworkgroup.@company.com,717462708,EIN
7640,Medical Provider,Cura Medical Services Partners,,,,,0206 Olson Streets Suite 917,Hannahstad,VA,56223,3104036303,curamedicalservicespartners.@company.com,616264252,EIN
7641,Medical Provider,Wellness Solutions LLC,,,,,61394 Bailey Neck Suite 845,Danmouth,WV,07257,9334940913,wellnesssolutionsllc.@company.com,461321351,EIN
7642,Medical Provider,Wellness Solutions Solutions,,,,,08106 Sutton Lights,Dawsonville,FL,48096,1884986854,wellnesssolutionssolutions.@company.com,149232808,EIN
7643,Medical Provider,Wellness Solutions Inc.,,,,,462 Theresa Rapid,Mindychester,CA,63945,4573685990,wellnesssolutionsinc..@company.com,056279662,EIN
7644,Medical Provider,Cura Medical Services Corporation,,,,,93588 Jasmine Corner,Elizabethmouth,MA,82605,7544912658,curamedicalservicescorporation.@company.com,200291215,EIN
7645,Medical Provider,Wellness Solutions Inc.,,,,,0617 Oliver Light,Floresview,CA,21530,1767886802,wellnesssolutionsinc..@company.com,616844244,EIN
7646,Medical Provider,Prime Health Network Inc.,,,,,17743 Kathryn Road,Port Julie,NY,76237,0015884276,primehealthnetworkinc..@company.com,356876503,EIN
7647,Medical Provider,Prime Health Network Inc.,,,,,017 Colleen Ford,North Jessica,CA,75357,0013002014,primehealthnetworkinc..@company.com,760878345,EIN
7648,Medical Provider,Cura Medical Services Inc.,,,,,48079 Sullivan Parkways Suite 553,Greenebury,OH,36628,1633692218,curamedicalservicesinc..@company.com,948767890,EIN
7649,Medical Provider,Prime Health Network Inc.,,,,,01560 Hutchinson Route,Williamstad,MI,93064,5718257980,primehealthnetworkinc..@company.com,530764527,EIN
7650,Medical Provider,Wellness Solutions LLC,,,,,014 Hughes Estate Suite 973,East Gregorystad,VA,40535,0019537851,wellnesssolutionsllc.@company.com,748487363,EIN
7651,Medical Provider,Prime Health Network Group,,,,,194 Jacobs Roads,Brandonton,VA,86119,9083396551,primehealthnetworkgroup.@company.com,925551427,EIN
7652,Medical Provider,Wellness Solutions Partners,,,,,18420 Gonzalez Union Apt. 178,New Monique,TX,55583,3765696540,wellnesssolutionspartners.@company.com,590699181,EIN
7653,Medical Provider,Cura Medical Services Partners,,,,,34234 Lewis Circles Apt. 038,Jonathanbury,TX,81988,7863568211,curamedicalservicespartners.@company.com,362478056,EIN
7654,Medical Provider,Cura Medical Services Group,,,,,0867 Donald Flat,Lake Josephshire,NJ,22289,1393756616,curamedicalservicesgroup.@company.com,765417426,EIN
7655,Medical Provider,Prime Health Network LLC,,,,,46620 Durham Oval Suite 099,Christinemouth,TX,07503,0014129824,primehealthnetworkllc.@company.com,260155941,EIN
7656,Medical Provider,Wellness Solutions Partners,,,,,8083 Donaldson Manors,New Matthew,NV,14297,4457080495,wellnesssolutionspartners.@company.com,504106192,EIN
7657,Medical Provider,Cura Medical Services Partners,,,,,15333 Jennifer Inlet Suite 793,Port Justin,VA,76627,4526074056,curamedicalservicespartners.@company.com,801855962,EIN
7658,Medical Provider,Healthcare Partners Inc.,,,,,446 Shelly Branch Suite 143,New Kimberlytown,NY,63301,8665361931,healthcarepartnersinc..@company.com,276976084,EIN
7659,Medical Provider,Wellness Solutions Corporation,,,,,386 Daniel Fall Suite 059,Watsonton,NY,04719,1783508113,wellnesssolutionscorporation.@company.com,876002839,EIN
7660,Medical Provider,Cura Medical Services Inc.,,,,,8443 Vargas Drives Suite 564,Martinton,NJ,15920,5777602611,curamedicalservicesinc..@company.com,831544251,EIN
7661,Medical Provider,Healthcare Partners LLC,,,,,33738 Tracy Branch,Port Emilymouth,WA,04881,2117428903,healthcarepartnersllc.@company.com,644696311,EIN
7662,Medical Provider,Prime Health Network Inc.,,,,,67401 Barbara Parkway,East Carolynbury,WV,19282,1705510746,primehealthnetworkinc..@company.com,431071664,EIN
7663,Medical Provider,Cura Medical Services Solutions,,,,,892 Beth Ford Suite 974,North Haileyborough,CA,31042,8584105434,curamedicalservicessolutions.@company.com,386515155,EIN
7664,Medical Provider,Prime Health Network Solutions,,,,,69370 Melissa Shore Suite 089,Danielport,MA,96482,6457750005,primehealthnetworksolutions.@company.com,828012583,EIN
7665,Medical Provider,Healthcare Partners Solutions,,,,,1141 Davis Underpass,Hernandezstad,MI,63010,0017036067,healthcarepartnerssolutions.@company.com,543609284,EIN
7666,Medical Provider,Prime Health Network Group,,,,,3744 Brandon Glens,Lake Jerryshire,FL,19477,4252764500,primehealthnetworkgroup.@company.com,121620746,EIN
7667,Medical Provider,Prime Health Network Partners,,,,,0532 Mcdowell Stream Apt. 778,Carterhaven,NJ,99523,2763449277,primehealthnetworkpartners.@company.com,761407786,EIN
7668,Medical Provider,Wellness Solutions Corporation,,,,,07369 Mills Trafficway,Lake Lauraton,NV,44612,5096206682,wellnesssolutionscorporation.@company.com,131802649,EIN
7669,Medical Provider,Prime Health Network Solutions,,,,,4712 Brian Passage Apt. 840,Wrightfurt,CA,59476,0015229944,primehealthnetworksolutions.@company.com,610626015,EIN
7670,Medical Provider,Healthcare Partners Group,,,,,1428 Rebecca Islands,Joshuaborough,NJ,24098,1923473113,healthcarepartnersgroup.@company.com,775535686,EIN
7671,Medical Provider,Cura Medical Services Solutions,,,,,00744 Karen Cliff Apt. 189,Lake Christopherview,NV,98375,6325510792,curamedicalservicessolutions.@company.com,413962425,EIN
7672,Medical Provider,Cura Medical Services Solutions,,,,,68240 Griffin Hill Suite 173,Kingberg,NY,98042,1711576896,curamedicalservicessolutions.@company.com,564236110,EIN
7673,Medical Provider,Cura Medical Services Inc.,,,,,78749 Reginald Overpass,Robertstad,WV,72204,9962181772,curamedicalservicesinc..@company.com,222491486,EIN
7674,Medical Provider,Healthcare Partners Partners,,,,,144 Austin Forks Suite 793,Millerburgh,OH,26944,4235182031,healthcarepartnerspartners.@company.com,271974677,EIN
7675,Medical Provider,Wellness Solutions Partners,,,,,315 David Club Suite 795,Stevenland,CA,40262,9177978928,wellnesssolutionspartners.@company.com,485504711,EIN
7676,Medical Provider,Wellness Solutions Solutions,,,,,0506 Cobb Junctions Apt. 354,Marytown,CA,18406,3654372409,wellnesssolutionssolutions.@company.com,114457258,EIN
7677,Medical Provider,Healthcare Partners Inc.,,,,,515 Fowler Land Apt. 733,Lake Jenny,OH,74943,3535987657,healthcarepartnersinc..@company.com,334636983,EIN
7678,Medical Provider,Cura Medical Services Group,,,,,0691 Madden Knoll Suite 604,Carpenterview,NV,27688,2922360440,curamedicalservicesgroup.@company.com,068128787,EIN
7679,Medical Provider,Wellness Solutions Partners,,,,,02126 Mitchell Glen Apt. 490,New Michaeltown,OH,26988,2164518324,wellnesssolutionspartners.@company.com,855658852,EIN
7680,Medical Provider,Healthcare Partners Inc.,,,,,6559 Evans Lights,South Scott,NV,74093,2127141028,healthcarepartnersinc..@company.com,149333454,EIN
7681,Medical Provider,Healthcare Partners Partners,,,,,8318 Gamble Tunnel Suite 364,South Adam,CA,32020,9204249201,healthcarepartnerspartners.@company.com,581530408,EIN
7682,Medical Provider,Cura Medical Services Partners,,,,,5432 Peters Prairie,Darinmouth,OH,32383,4139600093,curamedicalservicespartners.@company.com,721883300,EIN
7683,Medical Provider,Wellness Solutions Group,,,,,801 Wells Via,West Steven,WV,92825,4418582287,wellnesssolutionsgroup.@company.com,468391864,EIN
7684,Medical Provider,Wellness Solutions Solutions,,,,,673 Jeffrey Rue,West Michael,MI,39889,5387241538,wellnesssolutionssolutions.@company.com,928539556,EIN
7685,Medical Provider,Prime Health Network Group,,,,,957 Sean Tunnel Apt. 966,Benjaminburgh,OH,78033,8136534517,primehealthnetworkgroup.@company.com,825387549,EIN
7686,Medical Provider,Prime Health Network Solutions,,,,,80084 Anthony Overpass Suite 744,Carlosmouth,WV,77552,4784557835,primehealthnetworksolutions.@company.com,168574322,EIN
7687,Medical Provider,Prime Health Network Partners,,,,,8534 Desiree Valley,Hutchinsonland,FL,13421,2449880092,primehealthnetworkpartners.@company.com,555780956,EIN
7688,Medical Provider,Cura Medical Services Inc.,,,,,5485 Pollard Expressway,Camachostad,WV,89384,9586416582,curamedicalservicesinc..@company.com,822655698,EIN
7689,Medical Provider,Prime Health Network Partners,,,,,335 Andrew Parkways,Port Jacob,FL,58904,9124274464,primehealthnetworkpartners.@company.com,224656041,EIN
7690,Medical Provider,Prime Health Network Partners,,,,,173 Joshua Lock Suite 197,Clarkbury,VA,96975,1838802426,primehealthnetworkpartners.@company.com,262178353,EIN
7691,Medical Provider,Healthcare Partners LLC,,,,,29947 Sanders Lake Apt. 991,Horntown,WA,25015,5326681158,healthcarepartnersllc.@company.com,557390076,EIN
7692,Medical Provider,Healthcare Partners Corporation,,,,,356 Cody Shoals Suite 329,New Williamton,MA,33304,0012156760,healthcarepartnerscorporation.@company.com,061907503,EIN
7693,Medical Provider,Cura Medical Services Inc.,,,,,328 Nelson Ports Suite 822,West Heatherstad,WV,68631,9477492958,curamedicalservicesinc..@company.com,732082808,EIN
7694,Medical Provider,Healthcare Partners Partners,,,,,06222 Allen Course Suite 018,New Laurentown,FL,03659,1227970923,healthcarepartnerspartners.@company.com,990621668,EIN
7695,Medical Provider,Prime Health Network Group,,,,,28106 Derek River Apt. 281,Leonmouth,CA,73163,2305935720,primehealthnetworkgroup.@company.com,639784065,EIN
7696,Medical Provider,Cura Medical Services Inc.,,,,,71939 Melissa Fords Apt. 803,Oconnorberg,NY,92472,4205248181,curamedicalservicesinc..@company.com,466984568,EIN
7697,Medical Provider,Wellness Solutions LLC,,,,,2799 Troy Drive Apt. 720,Youngtown,TX,27643,2033964074,wellnesssolutionsllc.@company.com,919893834,EIN
7698,Medical Provider,Healthcare Partners Solutions,,,,,0550 Bobby Station Apt. 679,South Melindafort,NY,30676,8185632598,healthcarepartnerssolutions.@company.com,938816158,EIN
7699,Medical Provider,Cura Medical Services LLC,,,,,52115 Ballard Corner Apt. 036,Stoneview,FL,95264,0013218787,curamedicalservicesllc.@company.com,816330546,EIN
7700,Medical Provider,Prime Health Network Group,,,,,5030 Laurie Orchard Apt. 171,Port Emily,FL,05977,2174806850,primehealthnetworkgroup.@company.com,883489876,EIN
7701,Medical Provider,Wellness Solutions Inc.,,,,,753 Chavez Forge Suite 184,New Jacob,NV,05562,6249042649,wellnesssolutionsinc..@company.com,732971634,EIN
7702,Medical Provider,Wellness Solutions Partners,,,,,6658 Walter Court,Michellestad,NJ,62111,1658954851,wellnesssolutionspartners.@company.com,548867566,EIN
7703,Medical Provider,Healthcare Partners Group,,,,,43348 Murillo Forks Apt. 018,North Brandon,WA,51096,7765715590,healthcarepartnersgroup.@company.com,265791036,EIN
7704,Medical Provider,Wellness Solutions Group,,,,,507 Michelle Greens,Riveramouth,MA,02690,1348333206,wellnesssolutionsgroup.@company.com,801066242,EIN
7705,Medical Provider,Wellness Solutions LLC,,,,,42663 Stephen Flats Suite 738,North Melissabury,MI,65223,5127585841,wellnesssolutionsllc.@company.com,463592895,EIN
7706,Medical Provider,Cura Medical Services Partners,,,,,834 Nelson Well,Larryview,TX,44897,8363805652,curamedicalservicespartners.@company.com,940063176,EIN
7707,Medical Provider,Prime Health Network Solutions,,,,,6385 Roberts Way Apt. 201,Martinezfurt,VA,61571,0013699377,primehealthnetworksolutions.@company.com,050050359,EIN
7708,Medical Provider,Prime Health Network Corporation,,,,,85297 Hill Drives Apt. 663,Thomasport,NJ,73753,1809964013,primehealthnetworkcorporation.@company.com,959416693,EIN
7709,Medical Provider,Wellness Solutions LLC,,,,,172 Hunter Branch Suite 976,Burkeville,NJ,93534,3758172534,wellnesssolutionsllc.@company.com,913872283,EIN
7710,Medical Provider,Cura Medical Services Inc.,,,,,16907 Brown Terrace,Brianfurt,NY,77697,1922730746,curamedicalservicesinc..@company.com,441032366,EIN
7711,Medical Provider,Cura Medical Services Inc.,,,,,32878 Carolyn Run Apt. 695,West Andreaport,TX,05176,6045722713,curamedicalservicesinc..@company.com,944394933,EIN
7712,Medical Provider,Prime Health Network Group,,,,,75710 Gregory Mountains Suite 160,North Heidiside,TX,47121,8428291212,primehealthnetworkgroup.@company.com,414700175,EIN
7713,Medical Provider,Prime Health Network Corporation,,,,,2069 Campbell Road Suite 392,Robinsonstad,MA,07217,1594831335,primehealthnetworkcorporation.@company.com,723177151,EIN
7714,Medical Provider,Prime Health Network Solutions,,,,,21419 Luis Ville Suite 106,North Nancy,WV,00585,5687270392,primehealthnetworksolutions.@company.com,137615039,EIN
7715,Medical Provider,Wellness Solutions Group,,,,,04924 Miller Ville,East Logan,MI,17276,1227903486,wellnesssolutionsgroup.@company.com,215663069,EIN
7716,Medical Provider,Wellness Solutions LLC,,,,,669 Davis Springs Suite 349,Ericbury,VA,71576,1790475832,wellnesssolutionsllc.@company.com,228613959,EIN
7717,Medical Provider,Cura Medical Services Corporation,,,,,794 Gill Drive Suite 212,New Mark,FL,86143,0019515272,curamedicalservicescorporation.@company.com,906468746,EIN
7718,Medical Provider,Wellness Solutions Corporation,,,,,7522 April Brook Suite 636,Meyersside,VA,54728,8385435240,wellnesssolutionscorporation.@company.com,993945431,EIN
7719,Medical Provider,Cura Medical Services Partners,,,,,350 Gonzales Estates,South Frederickland,MI,83483,4436493943,curamedicalservicespartners.@company.com,201261312,EIN
7720,Medical Provider,Wellness Solutions Group,,,,,2969 Moore Shore Suite 687,Michaelhaven,NY,42403,0017714492,wellnesssolutionsgroup.@company.com,860311964,EIN
7721,Medical Provider,Healthcare Partners Group,,,,,66226 Wilson Expressway,North Frank,OH,71562,4415898160,healthcarepartnersgroup.@company.com,250709763,EIN
7722,Medical Provider,Cura Medical Services Group,,,,,55204 Long Station,North Joshuaton,WV,11534,1672240189,curamedicalservicesgroup.@company.com,147307098,EIN
7723,Medical Provider,Prime Health Network LLC,,,,,8409 Ryan Crest,Elizabethborough,NV,84127,0018368237,primehealthnetworkllc.@company.com,435094733,EIN
7724,Medical Provider,Wellness Solutions Inc.,,,,,2101 Andrew Drive,North David,MA,84253,0014647213,wellnesssolutionsinc..@company.com,256014223,EIN
7725,Medical Provider,Healthcare Partners LLC,,,,,931 Derrick Center,Wendyport,WA,84481,2444913677,healthcarepartnersllc.@company.com,725316701,EIN
7726,Medical Provider,Cura Medical Services Solutions,,,,,5379 Morton Path,New Jacqueline,MA,55104,0019989465,curamedicalservicessolutions.@company.com,749665218,EIN
7727,Medical Provider,Cura Medical Services Solutions,,,,,073 Edward Pine,East Markchester,MA,20093,6259885423,curamedicalservicessolutions.@company.com,932132894,EIN
7728,Medical Provider,Cura Medical Services Group,,,,,71232 James Walks,West Desireeville,CA,55726,4223561132,curamedicalservicesgroup.@company.com,597506192,EIN
7729,Medical Provider,Wellness Solutions Group,,,,,42834 Simpson Fort,North Tyler,WV,69759,8878429575,wellnesssolutionsgroup.@company.com,733368240,EIN
7730,Medical Provider,Wellness Solutions Inc.,,,,,6032 James Port Suite 942,Huntmouth,TX,30144,3417381124,wellnesssolutionsinc..@company.com,300400321,EIN
7731,Medical Provider,Healthcare Partners Solutions,,,,,2893 Reyes Parkway,West Trevor,OH,53265,9359986954,healthcarepartnerssolutions.@company.com,394570293,EIN
7732,Medical Provider,Wellness Solutions LLC,,,,,833 Daniel Wall Apt. 025,North Scottton,NV,65768,4422787573,wellnesssolutionsllc.@company.com,603043548,EIN
7733,Medical Provider,Wellness Solutions LLC,,,,,144 Robert Extension,Bradyfurt,VA,08370,1460921816,wellnesssolutionsllc.@company.com,476603113,EIN
7734,Medical Provider,Wellness Solutions Solutions,,,,,220 Smith Extensions Apt. 070,Williammouth,OH,72760,6083282268,wellnesssolutionssolutions.@company.com,744055392,EIN
7735,Medical Provider,Healthcare Partners Partners,,,,,2474 Pope Heights Suite 750,Sanchezfurt,NJ,68351,4596462113,healthcarepartnerspartners.@company.com,404365569,EIN
7736,Medical Provider,Prime Health Network Solutions,,,,,7128 Wilson Flats Apt. 082,North Thomasside,MI,70566,1349983318,primehealthnetworksolutions.@company.com,278704653,EIN
7737,Medical Provider,Healthcare Partners Partners,,,,,296 Peters Harbors,North Reginaldbury,NJ,61651,1636403123,healthcarepartnerspartners.@company.com,617341950,EIN
7738,Medical Provider,Prime Health Network Solutions,,,,,8163 Cassandra Cape,North Mitchell,CA,30777,2348346268,primehealthnetworksolutions.@company.com,836933726,EIN
7739,Medical Provider,Wellness Solutions LLC,,,,,3152 Diaz Ridge,West Frank,TX,06642,7433010543,wellnesssolutionsllc.@company.com,723487505,EIN
7740,Medical Provider,Cura Medical Services Inc.,,,,,432 Barr Spur Suite 505,North Jeremy,OH,11626,6172156337,curamedicalservicesinc..@company.com,553425109,EIN
7741,Medical Provider,Healthcare Partners LLC,,,,,67775 Rhonda Isle,Hillhaven,WV,40551,0013883587,healthcarepartnersllc.@company.com,025256308,EIN
7742,Medical Provider,Cura Medical Services LLC,,,,,4232 Joshua Roads,North Michael,MA,55552,8999419406,curamedicalservicesllc.@company.com,556691890,EIN
7743,Medical Provider,Prime Health Network Solutions,,,,,006 Gary Points,Elliottmouth,WA,70113,1734739581,primehealthnetworksolutions.@company.com,362172707,EIN
7744,Medical Provider,Wellness Solutions Solutions,,,,,0084 Michael Road,Rogermouth,NJ,99264,2554011317,wellnesssolutionssolutions.@company.com,687456868,EIN
7745,Medical Provider,Cura Medical Services LLC,,,,,63587 Cooper Via,Heathermouth,MI,78698,3502101127,curamedicalservicesllc.@company.com,456551945,EIN
7746,Medical Provider,Cura Medical Services LLC,,,,,0048 Martin Garden Apt. 013,East Ronnieburgh,CA,31625,3688051432,curamedicalservicesllc.@company.com,472730685,EIN
7747,Medical Provider,Cura Medical Services Corporation,,,,,58087 White Via,Javiertown,CA,39679,2003274694,curamedicalservicescorporation.@company.com,108880831,EIN
7748,Medical Provider,Wellness Solutions Solutions,,,,,8613 Stacey Points Suite 936,New Mary,VA,02927,1358514225,wellnesssolutionssolutions.@company.com,998634390,EIN
7749,Medical Provider,Cura Medical Services Solutions,,,,,006 Sarah Ridge Apt. 004,Mathisfort,MI,28456,0017987354,curamedicalservicessolutions.@company.com,858223115,EIN
7750,Medical Provider,Wellness Solutions Solutions,,,,,7421 Larry Streets Suite 850,Nelsonport,OH,03402,0015477164,wellnesssolutionssolutions.@company.com,258848543,EIN
7751,Medical Provider,Prime Health Network Solutions,,,,,49843 Patel Extensions,Leefort,TX,62558,0016837930,primehealthnetworksolutions.@company.com,883584588,EIN
7752,Medical Provider,Cura Medical Services Solutions,,,,,319 Debra Run Apt. 159,Burkefurt,CA,40818,4429546117,curamedicalservicessolutions.@company.com,651221983,EIN
7753,Medical Provider,Healthcare Partners Group,,,,,36619 Smith Courts Apt. 797,Parkerport,NY,88631,9902601118,healthcarepartnersgroup.@company.com,380778332,EIN
7754,Medical Provider,Healthcare Partners Inc.,,,,,00017 Davis Meadows,Stephanieshire,NV,68982,6217670245,healthcarepartnersinc..@company.com,225321308,EIN
7755,Medical Provider,Cura Medical Services Corporation,,,,,04791 Cameron Forest Apt. 508,Haleyville,MA,45393,4224586424,curamedicalservicescorporation.@company.com,166164778,EIN
7756,Medical Provider,Healthcare Partners Group,,,,,955 Powell Loaf Suite 636,Lake Larryfort,NV,34694,2735711456,healthcarepartnersgroup.@company.com,506481300,EIN
7757,Medical Provider,Cura Medical Services Partners,,,,,38855 Horn Village,Sarahland,CA,11531,0016628211,curamedicalservicespartners.@company.com,825505550,EIN
7758,Medical Provider,Prime Health Network Partners,,,,,4701 Benson Drives Suite 196,Bryanfort,WA,00821,8515913063,primehealthnetworkpartners.@company.com,806932667,EIN
7759,Medical Provider,Healthcare Partners Corporation,,,,,0859 Burke Way Suite 209,North Jacqueline,VA,03668,6947477727,healthcarepartnerscorporation.@company.com,664020958,EIN
7760,Medical Provider,Wellness Solutions Corporation,,,,,49526 Joseph Harbor,Crawfordfurt,TX,19923,4845819542,wellnesssolutionscorporation.@company.com,588264797,EIN
7761,Medical Provider,Prime Health Network Corporation,,,,,30397 Gould Circle,Port Oscar,NV,01889,0015577219,primehealthnetworkcorporation.@company.com,312385700,EIN
7762,Medical Provider,Healthcare Partners Group,,,,,799 Eddie Roads Suite 038,New Denise,NY,13928,0015279474,healthcarepartnersgroup.@company.com,042609904,EIN
7763,Medical Provider,Healthcare Partners Group,,,,,29718 Carr Roads,Donaldfurt,NY,61284,0012919629,healthcarepartnersgroup.@company.com,922063750,EIN
7764,Medical Provider,Wellness Solutions LLC,,,,,19972 Becky Expressway,Hallside,NV,86413,8183076572,wellnesssolutionsllc.@company.com,260904726,EIN
7765,Medical Provider,Wellness Solutions Group,,,,,9462 Moore Crossing Suite 453,Princehaven,NY,38825,9257379833,wellnesssolutionsgroup.@company.com,877455009,EIN
7766,Medical Provider,Cura Medical Services Solutions,,,,,0701 Laura Flat,West Brianfort,WA,99127,7488431875,curamedicalservicessolutions.@company.com,227839917,EIN
7767,Medical Provider,Cura Medical Services Partners,,,,,11119 Jackson Shoal,Davidview,NJ,45503,2166331163,curamedicalservicespartners.@company.com,629898552,EIN
7768,Medical Provider,Cura Medical Services LLC,,,,,6104 Donna Harbors Apt. 564,Port Annettebury,WV,67843,1394922350,curamedicalservicesllc.@company.com,142702975,EIN
7769,Medical Provider,Wellness Solutions Partners,,,,,48587 Wayne Point,Briannaport,VA,80199,0013883430,wellnesssolutionspartners.@company.com,633545830,EIN
7770,Medical Provider,Wellness Solutions Partners,,,,,2384 Hammond Plaza Suite 171,Port Scott,OH,15669,9104272045,wellnesssolutionspartners.@company.com,346587205,EIN
7771,Medical Provider,Prime Health Network Partners,,,,,0126 Lisa Estates,New Jessechester,VA,87299,4708650743,primehealthnetworkpartners.@company.com,425420895,EIN
7772,Medical Provider,Cura Medical Services Inc.,,,,,5427 Heather Path Suite 986,East Markborough,FL,66473,6152624581,curamedicalservicesinc..@company.com,940517074,EIN
7773,Medical Provider,Cura Medical Services Solutions,,,,,3899 Louis Street,West Christinamouth,MA,21422,0013327723,curamedicalservicessolutions.@company.com,105985696,EIN
7774,Medical Provider,Cura Medical Services Corporation,,,,,38559 William Cove,Port Kenneth,FL,52296,2492228724,curamedicalservicescorporation.@company.com,614288109,EIN
7775,Medical Provider,Cura Medical Services Partners,,,,,0074 Solis Summit Suite 086,Robertfurt,OH,02555,9509945403,curamedicalservicespartners.@company.com,767857744,EIN
7776,Medical Provider,Cura Medical Services Group,,,,,3430 Cory Bridge Apt. 419,Lake Garyland,MA,73643,4635032076,curamedicalservicesgroup.@company.com,824597998,EIN
7777,Medical Provider,Healthcare Partners LLC,,,,,35268 Patricia Shores,West Rachel,TX,51411,1704898070,healthcarepartnersllc.@company.com,354424093,EIN
7778,Medical Provider,Cura Medical Services LLC,,,,,56187 Sara Junction,Hendrixberg,FL,88622,2737061211,curamedicalservicesllc.@company.com,434369646,EIN
7779,Medical Provider,Cura Medical Services LLC,,,,,9595 Williams Prairie,Harrisview,MI,45826,7734581002,curamedicalservicesllc.@company.com,345863400,EIN
7780,Medical Provider,Wellness Solutions Solutions,,,,,82682 Deborah Curve,Gibsonside,TX,06714,6344386584,wellnesssolutionssolutions.@company.com,450375616,EIN
7781,Medical Provider,Wellness Solutions Corporation,,,,,4436 Collier Cliff,North Nataliehaven,WV,59511,2518526182,wellnesssolutionscorporation.@company.com,981314382,EIN
7782,Medical Provider,Wellness Solutions Corporation,,,,,485 Riddle Brook Suite 409,Triciahaven,MA,81614,8307117312,wellnesssolutionscorporation.@company.com,730528684,EIN
7783,Medical Provider,Healthcare Partners Corporation,,,,,0966 May Mountains Apt. 383,North Lauren,NV,89015,1616760614,healthcarepartnerscorporation.@company.com,385289977,EIN
7784,Medical Provider,Healthcare Partners Group,,,,,10678 Richard Stravenue Suite 378,Patrickchester,CA,62315,2774135292,healthcarepartnersgroup.@company.com,405547907,EIN
7785,Medical Provider,Healthcare Partners Group,,,,,775 Gregory Mission Apt. 009,Jasminemouth,MA,11603,0016647063,healthcarepartnersgroup.@company.com,133699133,EIN
7786,Medical Provider,Cura Medical Services Corporation,,,,,06193 Williams Trail Apt. 484,East Michael,OH,28479,8737188700,curamedicalservicescorporation.@company.com,227585201,EIN
