PLCY_DTL_ID,CUST_ID,PLCY_NO,PLCY_STRT_DT,PLCY_END_DT,PLCY_PREMIUM_AMT,PLCY_PAYMENT_STATUS,PLCY_CLAIM_LIMIT,RISK_LEVEL
5092,5043,COF5476526,2011-02-15,2012-02-15,738.59,Paid,34240.01,Low
5093,5044,COF4027940,2015-03-30,2016-03-29,3183.5,Paid,58403.28,Medium
5094,5044,COF5337906,2016-03-30,2017-03-30,2875.16,Paid,98758.58,Medium
5095,5045,COF3969327,2008-07-19,2009-07-19,782.72,Paid,87006.86,Medium
5096,5045,COF8001863,2009-07-20,2010-07-20,773.23,Paid,68005.57,Low
5097,5045,COF5882225,2010-07-21,2011-07-21,2705.62,Paid,32877.83,High
5098,5046,COF6687912,2007-11-11,2008-11-10,1265.29,Paid,83972.51,Low
5099,5047,COF8766493,2020-01-21,2021-01-20,2466.21,Paid,76375.58,Medium
5100,5047,COF3686166,2021-01-21,2022-01-21,3686.76,Paid,13016.68,Low
5101,5048,COF3699835,2007-03-20,2008-03-19,3910.4,Paid,11047.89,Medium
5102,5049,COF9216853,2023-10-21,2024-10-20,3630.97,Paid,23545.09,Medium
5103,5049,COF5742163,2024-10-21,2025-10-21,1413.73,Paid,19704.88,Low
5104,5049,COF8764786,2025-10-22,2026-10-22,3095.54,Paid,10543.88,Low
5105,5050,COF4800462,2008-10-14,2009-10-14,2982.7,Paid,91149.55,Medium
5106,5050,COF4857357,2009-10-15,2010-10-15,4094.19,Paid,21198.43,Medium
5107,5050,COF6675055,2010-10-16,2011-10-16,880.44,Paid,45540.63,Low
5108,5051,COF9765594,2023-06-21,2024-06-20,2164.6,Paid,37920.67,Medium
5109,5051,COF8625624,2024-06-21,2025-06-21,3631.61,Paid,45629.35,Low
5110,5051,COF2098739,2025-06-22,2026-06-22,4972.53,Paid,28604.5,Medium
5111,5052,COF5560209,2008-07-19,2009-07-19,3153.49,Paid,63251.84,Medium
5112,5052,COF8684945,2009-07-20,2010-07-20,1402.1,Paid,60298.99,Low
5113,5052,COF6745525,2010-07-21,2011-07-21,4766.31,Paid,14059.47,High
5114,5053,COF2124862,2014-03-06,2015-03-06,4758.94,Paid,77932.05,Low
5115,5054,COF5799759,2014-11-17,2015-11-17,3201.94,Paid,74346.28,Medium
5116,5054,COF1570976,2015-11-18,2016-11-17,990.61,Paid,73206.16,Low
5117,5055,COF5768555,2019-05-27,2020-05-26,4415.07,Paid,50717.82,Medium
5118,5055,COF6733457,2020-05-27,2021-05-27,2996.21,Paid,66903.85,Low
5119,5056,COF7210440,2023-02-23,2024-02-23,1119.45,Paid,37645.22,Low
5120,5056,COF7682858,2024-02-24,2025-02-23,1594.36,Paid,61182.0,High
5121,5057,COF2887132,2014-05-07,2015-05-07,3831.44,Paid,5087.97,Medium
5122,5057,COF1845575,2015-05-08,2016-05-07,2911.65,Paid,91865.86,Medium
5123,5057,COF8133361,2016-05-08,2017-05-08,1654.75,Paid,26166.54,Medium
5124,5058,COF3288842,2020-01-29,2021-01-28,613.26,Paid,43918.97,Medium
5125,5059,COF1581066,2016-03-09,2017-03-09,1924.39,Paid,50236.04,Low
5126,5059,COF8849888,2017-03-10,2018-03-10,2612.98,Delinquent,46733.51,Low
5127,5060,COF2775741,2006-12-30,2007-12-30,2974.23,Paid,64475.01,Medium
5128,5060,COF1579035,2007-12-31,2008-12-30,1813.08,Paid,50624.36,Low
5129,5061,COF3560016,2020-06-08,2021-06-08,4459.76,Paid,9791.5,Low
5130,5061,COF6558819,2021-06-09,2022-06-09,821.42,Paid,21625.14,Low
5131,5061,COF6846956,2022-06-10,2023-06-10,2595.84,Paid,8652.89,High
5132,5062,COF9136341,2016-05-13,2017-05-13,2731.14,Paid,79981.41,Medium
5133,5062,COF3169224,2017-05-14,2018-05-14,1810.59,Paid,24922.74,Low
5134,5063,COF7981450,2017-06-14,2018-06-14,1665.27,Paid,13204.58,Low
5135,5064,COF3354253,2023-03-02,2024-03-01,1305.36,Paid,30713.92,Medium
5136,5064,COF4136897,2024-03-02,2025-03-02,3021.27,Paid,85368.5,Medium
5137,5064,COF1477151,2025-03-03,2026-03-03,2903.54,Paid,86424.18,Medium
5138,5065,COF9115817,2014-05-22,2015-05-22,3563.78,Paid,54863.69,Low
5139,5066,COF4693991,2014-04-29,2015-04-29,2548.0,Paid,90131.24,Medium
5140,5066,COF3389809,2015-04-30,2016-04-29,1021.86,Paid,5366.22,Medium
5141,5067,COF2893618,2006-08-03,2007-08-03,3118.82,Paid,49671.9,Medium
5142,5067,COF5513366,2007-08-04,2008-08-03,2683.69,Paid,18010.38,Medium
5143,5068,COF5864391,2009-06-07,2010-06-07,1818.3,Paid,73066.39,Low
5144,5068,COF3300998,2010-06-08,2011-06-08,1486.82,Delinquent,61551.93,Low
5145,5069,COF4500324,2021-08-31,2022-08-31,2642.79,Paid,95383.06,Low
5146,5069,COF4555832,2022-09-01,2023-09-01,4631.31,Paid,90460.58,High
5147,5069,COF3422418,2023-09-02,2024-09-01,2398.92,Paid,94602.85,Medium
5148,5070,COF1805738,2022-05-12,2023-05-12,3740.14,Paid,67550.37,Medium
5149,5070,COF3214747,2023-05-13,2024-05-12,4330.51,Paid,53451.46,Medium
5150,5071,COF7322220,2009-08-29,2010-08-29,4655.61,Paid,36591.49,Low
5151,5071,COF8391645,2010-08-30,2011-08-30,583.79,Paid,84162.67,Low
5152,5071,COF9274373,2011-08-31,2012-08-30,4784.79,Paid,13521.76,Low
5153,5072,COF5466714,2017-09-05,2018-09-05,4180.42,Paid,91391.86,High
5154,5073,COF2765391,2014-12-08,2015-12-08,4989.36,Paid,22498.82,Low
5155,5073,COF8185440,2015-12-09,2016-12-08,546.36,Paid,76459.63,Medium
5156,5073,COF4548021,2016-12-09,2017-12-09,2678.19,Paid,43641.09,Low
5157,5074,COF2978668,2017-06-03,2018-06-03,776.33,Paid,51662.24,Low
5158,5075,COF1000802,2023-08-24,2024-08-23,797.22,Paid,47275.99,High
5159,5076,COF2373632,2017-08-19,2018-08-19,3742.18,Paid,92289.32,Low
5160,5076,COF8920842,2018-08-20,2019-08-20,3183.04,Paid,67161.59,Medium
5161,5076,COF8518264,2019-08-21,2020-08-20,2660.41,Paid,85281.69,Medium
5162,5077,COF6898685,2006-04-09,2007-04-09,2601.72,Paid,25679.65,Medium
5163,5077,COF6746157,2007-04-10,2008-04-09,1363.26,Paid,26232.51,Low
5164,5078,COF6607102,2018-10-20,2019-10-20,3814.35,Paid,23597.65,Low
5165,5078,COF4503636,2019-10-21,2020-10-20,3039.4,Paid,40948.16,Medium
5166,5078,COF8205617,2020-10-21,2021-10-21,2410.95,Paid,79493.96,High
5167,5079,COF7353333,2008-08-16,2009-08-16,957.87,Paid,28616.62,Low
5168,5079,COF7759256,2009-08-17,2010-08-17,1944.48,Paid,84517.72,High
5169,5079,COF5768159,2010-08-18,2011-08-18,4932.2,Paid,25147.02,Medium
5170,5080,COF7579793,2016-02-29,2017-02-28,3045.08,Paid,43929.18,Low
5171,5081,COF9093461,2007-04-14,2008-04-13,1208.41,Paid,99814.01,Low
5172,5082,COF4009186,2015-01-03,2016-01-03,3668.48,Paid,26046.08,Low
5173,5082,COF7944413,2016-01-04,2017-01-03,613.01,Paid,54873.35,Medium
5174,5082,COF4466356,2017-01-04,2018-01-04,2663.04,Paid,99570.43,Low
5175,5083,COF6070034,2020-05-27,2021-05-27,4330.67,Paid,93904.22,Low
5176,5083,COF9756817,2021-05-28,2022-05-28,2206.97,Delinquent,65566.28,Medium
5177,5083,COF5724943,2022-05-29,2023-05-29,4379.59,Paid,91693.2,Low
5178,5084,COF9891344,2023-10-30,2024-10-29,3428.55,Paid,97191.08,Low
5179,5085,COF1028097,2008-03-13,2009-03-13,664.97,Paid,71715.68,Medium
5180,5085,COF9647168,2009-03-14,2010-03-14,4266.97,Delinquent,40091.31,Medium
5181,5086,COF3131617,2022-04-13,2023-04-13,1462.28,Paid,33917.18,Medium
5182,5086,COF5195237,2023-04-14,2024-04-13,4475.6,Paid,77157.0,Low
5183,5086,COF8690591,2024-04-14,2025-04-14,2156.35,Paid,41937.84,Low
5184,5087,COF6863175,2015-07-21,2016-07-20,551.69,Paid,90440.52,Low
5185,5088,COF7614303,2017-10-28,2018-10-28,3004.94,Paid,20496.63,Low
5186,5088,COF8202298,2018-10-29,2019-10-29,3961.46,Paid,25324.01,Low
5187,5088,COF4508041,2019-10-30,2020-10-29,2550.58,Paid,85915.36,High
5188,5089,COF1533310,2007-06-01,2008-05-31,659.07,Delinquent,52287.9,Low
5189,5089,COF5029662,2008-06-01,2009-06-01,4398.52,Paid,97437.45,Medium
5190,5089,COF7195022,2009-06-02,2010-06-02,1591.13,Paid,83838.31,High
5191,5090,COF2481481,2018-01-14,2019-01-14,4321.28,Paid,36847.14,High
5192,5090,COF9478352,2019-01-15,2020-01-15,519.7,Paid,14779.07,Medium
5193,5090,COF8602501,2020-01-16,2021-01-15,2494.02,Paid,71871.91,Medium
5194,5091,COF6471026,2007-11-27,2008-11-26,4190.7,Paid,60500.54,Low
5195,5091,COF1956891,2008-11-27,2009-11-27,2277.36,Paid,20556.0,Low
5196,5091,COF3989707,2009-11-28,2010-11-28,2202.11,Paid,53491.98,Low
5197,5092,COF1373921,2006-06-22,2007-06-22,745.03,Paid,97295.29,Low
5198,5092,COF9819013,2007-06-23,2008-06-22,2497.53,Paid,51793.62,High
5199,5093,COF9481213,2006-02-20,2007-02-20,2624.55,Paid,65032.6,High
5200,5093,COF1248727,2007-02-21,2008-02-21,823.03,Paid,11470.17,Medium
5201,5094,COF1078635,2009-04-06,2010-04-06,2152.81,Paid,83844.36,Medium
5202,5094,COF3102189,2010-04-07,2011-04-07,1288.92,Paid,79315.86,Low
5203,5094,COF7182587,2011-04-08,2012-04-07,3706.49,Paid,58744.74,High
5204,5095,COF3324684,2010-08-03,2011-08-03,2171.28,Paid,22522.3,High
5205,5095,COF5595095,2011-08-04,2012-08-03,2770.17,Paid,54269.23,Low
5206,5095,COF8797456,2012-08-04,2013-08-04,2131.6,Paid,55681.13,Low
5207,5096,COF5617671,2009-10-31,2010-10-31,3934.86,Paid,39961.2,Medium
5208,5096,COF7365668,2010-11-01,2011-11-01,3390.49,Paid,93201.53,Medium
5209,5096,COF6897923,2011-11-02,2012-11-01,506.16,Paid,54770.44,Low
5210,5097,COF6442122,2011-07-13,2012-07-12,2004.05,Paid,35451.88,Low
5211,5098,COF1592489,2016-11-16,2017-11-16,3039.73,Paid,40278.43,Low
5212,5099,COF3531813,2009-05-16,2010-05-16,1255.42,Paid,17190.96,Medium
5213,5099,COF4288668,2010-05-17,2011-05-17,4389.4,Paid,83619.28,Low
5214,5100,COF4043684,2015-07-03,2016-07-02,2177.12,Paid,63818.49,Low
5215,5100,COF6095490,2016-07-03,2017-07-03,1912.51,Paid,92764.28,Low
5216,5101,COF1008831,2023-10-30,2024-10-29,1547.37,Paid,45049.02,Medium
5217,5102,COF4148044,2019-06-03,2020-06-02,3264.86,Paid,53929.39,Medium
5218,5102,COF6625978,2020-06-03,2021-06-03,1040.92,Paid,23072.29,Low
5219,5103,COF3012049,2016-06-07,2017-06-07,2959.52,Paid,99085.8,Medium
5220,5103,COF5561891,2017-06-08,2018-06-08,3131.28,Paid,60513.95,High
5221,5104,COF9515608,2013-03-09,2014-03-09,3632.07,Paid,85535.58,High
5222,5104,COF5728591,2014-03-10,2015-03-10,3649.49,Paid,60998.83,Medium
5223,5104,COF4186782,2015-03-11,2016-03-10,4928.34,Paid,10570.0,Low
5224,5105,COF8632392,2010-09-02,2011-09-02,2041.89,Paid,87015.75,Low
5225,5105,COF1673444,2011-09-03,2012-09-02,4836.83,Paid,8109.22,Medium
5226,5106,COF4732687,2012-07-05,2013-07-05,3084.16,Paid,44602.29,Low
5227,5107,COF6566969,2007-09-04,2008-09-03,4815.32,Paid,94832.69,Low
5228,5107,COF9311469,2008-09-04,2009-09-04,1397.22,Paid,13879.95,Low
5229,5107,COF4992525,2009-09-05,2010-09-05,1133.32,Delinquent,51940.81,Medium
5230,5108,COF6168545,2014-09-19,2015-09-19,4250.33,Paid,42502.37,Low
5231,5108,COF9670642,2015-09-20,2016-09-19,3636.06,Paid,9695.5,Low
5232,5109,COF6770623,2017-10-12,2018-10-12,946.95,Paid,58196.76,Low
5233,5110,COF7553437,2011-07-24,2012-07-23,1380.65,Paid,18178.43,Low
5234,5110,COF4737424,2012-07-24,2013-07-24,1544.04,Paid,61907.32,Low
5235,5110,COF8029877,2013-07-25,2014-07-25,501.5,Paid,60408.51,Medium
5236,5111,COF5855532,2022-05-22,2023-05-22,1788.48,Paid,76762.98,High
5237,5111,COF7344682,2023-05-23,2024-05-22,4677.1,Delinquent,90967.31,Low
5238,5111,COF3459621,2024-05-23,2025-05-23,2530.24,Paid,64108.85,Medium
5239,5112,COF3552439,2019-01-12,2020-01-12,4917.83,Paid,66548.23,Low
5240,5113,COF9283249,2013-10-08,2014-10-08,764.9,Paid,62003.25,Medium
5241,5114,COF9601698,2022-03-10,2023-03-10,3145.58,Delinquent,7944.78,Medium
5242,5114,COF3262606,2023-03-11,2024-03-10,4556.94,Paid,92077.54,High
5243,5114,COF2330719,2024-03-11,2025-03-11,2862.02,Paid,79411.0,Medium
5244,5115,COF8586983,2012-01-26,2013-01-25,2037.97,Paid,6606.39,Medium
5245,5116,COF8668707,2014-08-11,2015-08-11,3101.71,Paid,44845.06,High
5246,5116,COF5060601,2015-08-12,2016-08-11,1364.92,Paid,90634.49,Low
5247,5116,COF2129323,2016-08-12,2017-08-12,1535.77,Paid,57592.26,Low
5248,5117,COF8706220,2008-10-24,2009-10-24,2595.89,Paid,21078.53,Low
5249,5118,COF2200496,2019-04-19,2020-04-18,2721.43,Paid,54006.36,Medium
5250,5118,COF3380524,2020-04-19,2021-04-19,2763.72,Paid,40319.46,Low
5251,5118,COF4532685,2021-04-20,2022-04-20,2940.77,Delinquent,60576.49,Low
5252,5119,COF6608898,2014-02-03,2015-02-03,969.09,Paid,38346.62,Low
5253,5119,COF7072168,2015-02-04,2016-02-04,1119.63,Paid,6276.01,Medium
5254,5120,COF2359591,2014-08-20,2015-08-20,3925.15,Paid,57453.22,High
5255,5121,COF9828507,2021-08-07,2022-08-07,1958.97,Paid,73633.65,Low
5256,5122,COF6016997,2016-01-27,2017-01-26,2797.07,Paid,57822.06,Medium
5257,5123,COF1063547,2014-03-05,2015-03-05,672.27,Paid,27368.27,Medium
5258,5124,COF9927728,2021-01-25,2022-01-25,1780.84,Paid,73897.69,Low
5259,5124,COF4680101,2022-01-26,2023-01-26,1622.95,Paid,83290.45,Low
5260,5125,COF6225621,2007-12-16,2008-12-15,970.29,Paid,87971.18,High
5261,5125,COF5962479,2008-12-16,2009-12-16,3875.73,Paid,15116.17,Medium
5262,5126,COF1618889,2012-06-09,2013-06-09,1877.71,Paid,50769.44,Low
5263,5126,COF7127332,2013-06-10,2014-06-10,4177.09,Paid,94073.84,Low
5264,5126,COF5118688,2014-06-11,2015-06-11,3321.45,Paid,16575.67,High
5265,5127,COF9500794,2010-01-24,2011-01-24,2950.62,Paid,89105.82,Medium
5266,5127,COF6248048,2011-01-25,2012-01-25,3025.12,Paid,66957.96,Medium
5267,5128,COF5827461,2013-08-12,2014-08-12,4817.13,Paid,78665.47,Medium
5268,5129,COF9041542,2009-09-10,2010-09-10,1976.38,Paid,56343.52,Low
5269,5129,COF9332315,2010-09-11,2011-09-11,4750.46,Paid,45879.87,High
5270,5129,COF2061980,2011-09-12,2012-09-11,3093.25,Paid,63138.42,Medium
5271,5130,COF4572959,2018-02-27,2019-02-27,2232.98,Paid,70333.95,High
5272,5131,COF5347085,2023-06-30,2024-06-29,3476.9,Paid,19803.64,Low
5273,5131,COF5503763,2024-06-30,2025-06-30,2832.3,Delinquent,79255.18,Medium
5274,5131,COF8392314,2025-07-01,2026-07-01,771.48,Paid,20757.26,Low
5275,5132,COF7314999,2012-11-22,2013-11-22,4955.36,Paid,64010.04,Medium
5276,5132,COF3580019,2013-11-23,2014-11-23,2863.78,Paid,19986.26,Medium
5277,5133,COF4048047,2021-05-27,2022-05-27,3788.32,Paid,45746.37,Low
5278,5133,COF6107171,2022-05-28,2023-05-28,1133.77,Paid,52403.15,Low
5279,5133,COF6547777,2023-05-29,2024-05-28,4908.4,Paid,89536.73,Medium
5280,5134,COF4355657,2015-04-22,2016-04-21,4095.58,Paid,94808.08,Medium
5281,5134,COF5758379,2016-04-22,2017-04-22,3828.45,Paid,15074.86,High
5282,5135,COF9499521,2018-01-17,2019-01-17,2359.21,Paid,15178.11,Low
5283,5136,COF8042641,2012-11-19,2013-11-19,3614.47,Paid,39435.36,Low
5284,5137,COF6588538,2016-04-28,2017-04-28,1191.2,Paid,38276.52,Low
5285,5138,COF8419816,2014-05-19,2015-05-19,773.76,Paid,42653.74,Low
5286,5138,COF9414864,2015-05-20,2016-05-19,1644.0,Paid,68085.26,Medium
5287,5139,COF8092499,2010-07-13,2011-07-13,2929.86,Paid,22128.4,Low
5288,5140,COF9769806,2016-06-07,2017-06-07,4659.7,Paid,66601.01,High
5289,5140,COF2517938,2017-06-08,2018-06-08,4281.33,Paid,8912.14,Low
5290,5141,COF7879517,2018-08-04,2019-08-04,2539.28,Paid,47682.59,Low
5291,5142,COF9051212,2014-04-17,2015-04-17,4458.86,Paid,37826.18,Low
5292,5142,COF8508601,2015-04-18,2016-04-17,3621.75,Paid,36655.59,Medium
5293,5143,COF5803725,2016-10-06,2017-10-06,2371.57,Paid,23013.22,Low
5294,5144,COF1493510,2013-07-31,2014-07-31,2889.42,Paid,27655.62,Low
5295,5144,COF3822499,2014-08-01,2015-08-01,565.79,Paid,89867.58,High
5296,5145,COF5887532,2016-05-06,2017-05-06,4669.31,Paid,53483.58,Low
5297,5145,COF6899959,2017-05-07,2018-05-07,4993.48,Paid,69031.17,Low
5298,5146,COF5075006,2008-04-07,2009-04-07,597.61,Paid,15457.38,Medium
5299,5147,COF7930915,2022-06-18,2023-06-18,4722.13,Paid,42022.83,Medium
5300,5147,COF7505485,2023-06-19,2024-06-18,1111.63,Paid,31245.55,Medium
5301,5147,COF1105429,2024-06-19,2025-06-19,1900.46,Paid,6206.13,Low
5302,5148,COF2717840,2021-11-25,2022-11-25,4126.56,Paid,50658.94,Medium
5303,5149,COF8108763,2019-12-05,2020-12-04,1890.67,Paid,36652.44,Low
5304,5149,COF6956365,2020-12-05,2021-12-05,2685.24,Paid,80886.33,High
5305,5149,COF3385795,2021-12-06,2022-12-06,4044.33,Paid,56798.61,Medium
5306,5150,COF6387969,2006-05-22,2007-05-22,3050.49,Paid,58798.52,Low
5307,5151,COF5252656,2009-07-05,2010-07-05,1365.85,Paid,53784.49,Low
5308,5151,COF5775673,2010-07-06,2011-07-06,1793.16,Paid,86649.73,Medium
5309,5152,COF2742533,2011-01-31,2012-01-31,902.17,Paid,43388.22,High
5310,5153,COF8943521,2019-03-20,2020-03-19,4905.06,Paid,89754.7,Medium
5311,5153,COF4843493,2020-03-20,2021-03-20,3000.8,Paid,97942.65,Low
5312,5154,COF2713720,2010-04-08,2011-04-08,2476.88,Paid,28190.39,Low
5313,5154,COF9510318,2011-04-09,2012-04-08,697.3,Paid,97424.62,Low
5314,5154,COF8713507,2012-04-09,2013-04-09,3989.56,Paid,46563.62,High
5315,5155,COF4507719,2007-01-14,2008-01-14,561.64,Paid,35304.04,High
5316,5156,COF6994912,2016-10-16,2017-10-16,3470.12,Paid,71115.89,Low
5317,5156,COF6431116,2017-10-17,2018-10-17,3581.06,Paid,26121.28,Medium
5318,5157,COF3197839,2007-07-24,2008-07-23,4440.62,Paid,41915.57,Medium
5319,5158,COF7703359,2021-11-06,2022-11-06,3358.57,Paid,73667.23,High
5320,5158,COF1876979,2022-11-07,2023-11-07,1921.47,Paid,27785.7,Medium
5321,5158,COF3003876,2023-11-08,2024-11-07,4155.07,Paid,21997.96,Low
5322,5159,COF7151172,2008-10-01,2009-10-01,1667.17,Paid,80189.59,Low
5323,5159,COF1176713,2009-10-02,2010-10-02,3546.97,Paid,69150.59,Medium
5324,5160,COF4989950,2006-06-08,2007-06-08,2903.6,Paid,70575.83,Low
5325,5160,COF4715730,2007-06-09,2008-06-08,3988.34,Paid,67079.28,Medium
5326,5160,COF3501775,2008-06-09,2009-06-09,3349.32,Delinquent,68477.59,Medium
5327,5161,COF9073368,2013-09-16,2014-09-16,3516.25,Paid,10520.93,Low
5328,5162,COF7979680,2009-04-12,2010-04-12,2631.74,Delinquent,14268.55,Low
5329,5162,COF3988918,2010-04-13,2011-04-13,3670.67,Paid,76839.57,Low
5330,5162,COF4892403,2011-04-14,2012-04-13,3144.25,Paid,22395.49,Low
5331,5163,COF1258303,2016-07-18,2017-07-18,742.84,Paid,80862.46,Low
5332,5164,COF9634454,2021-05-07,2022-05-07,3143.66,Paid,84712.83,Low
5333,5165,COF5361449,2011-03-12,2012-03-11,1135.39,Paid,16074.59,Low
5334,5165,COF1412163,2012-03-12,2013-03-12,3611.83,Paid,70994.37,High
5335,5166,COF1226496,2015-05-15,2016-05-14,3818.23,Paid,56214.73,Medium
5336,5167,COF5943759,2019-07-12,2020-07-11,4512.19,Paid,14830.92,Medium
5337,5168,COF7271619,2020-11-11,2021-11-11,1942.46,Paid,57401.26,High
5338,5168,COF5701979,2021-11-12,2022-11-12,3126.08,Paid,64126.03,Medium
5339,5169,COF9029637,2006-11-30,2007-11-30,3281.31,Paid,76226.23,Low
5340,5169,COF6247015,2007-12-01,2008-11-30,4123.06,Paid,58893.58,Low
5341,5170,COF7498208,2012-03-10,2013-03-10,3989.62,Paid,41161.12,Low
5342,5170,COF9798048,2013-03-11,2014-03-11,2997.84,Paid,30061.66,High
5343,5170,COF7673129,2014-03-12,2015-03-12,2548.62,Paid,92055.98,High
5344,5171,COF8826315,2007-01-03,2008-01-03,3749.55,Paid,37656.15,Medium
5345,5171,COF6851623,2008-01-04,2009-01-03,3709.29,Paid,79429.11,Medium
5346,5172,COF5502241,2017-03-12,2018-03-12,3001.21,Paid,71931.25,High
5347,5173,COF3972335,2013-06-07,2014-06-07,4444.88,Paid,92064.13,Low
5348,5173,COF7640202,2014-06-08,2015-06-08,4986.49,Paid,60886.53,Low
5349,5173,COF2754900,2015-06-09,2016-06-08,1535.86,Paid,21954.95,Low
5350,5174,COF3478463,2019-07-08,2020-07-07,568.43,Paid,83271.76,Low
5351,5174,COF6152573,2020-07-08,2021-07-08,564.68,Paid,47330.27,Medium
5352,5175,COF5602180,2010-01-06,2011-01-06,1854.27,Paid,46688.51,High
5353,5175,COF6314205,2011-01-07,2012-01-07,1443.69,Paid,36080.04,Medium
5354,5175,COF9318384,2012-01-08,2013-01-07,4037.18,Paid,33205.62,Medium
5355,5176,COF7117449,2011-03-16,2012-03-15,2218.76,Paid,18354.67,Low
5356,5176,COF9001056,2012-03-16,2013-03-16,1877.58,Paid,41887.2,Low
5357,5177,COF9613790,2015-03-21,2016-03-20,1217.23,Paid,46381.17,Medium
5358,5177,COF4505512,2016-03-21,2017-03-21,2069.51,Paid,40466.75,Medium
5359,5177,COF9191462,2017-03-22,2018-03-22,4816.61,Paid,92060.6,Medium
5360,5178,COF2477948,2007-09-21,2008-09-20,1330.45,Paid,48901.93,Medium
5361,5178,COF9206760,2008-09-21,2009-09-21,4866.98,Paid,87675.8,Low
5362,5179,COF5035000,2013-07-24,2014-07-24,3406.07,Paid,61185.7,Medium
5363,5180,COF2019499,2017-11-11,2018-11-11,3414.25,Paid,91037.81,Medium
5364,5180,COF2520157,2018-11-12,2019-11-12,3083.66,Delinquent,36283.5,Low
5365,5181,COF9454075,2018-06-10,2019-06-10,2332.73,Paid,75904.78,Low
5366,5182,COF9531576,2014-11-14,2015-11-14,2123.28,Paid,86381.51,Low
5367,5182,COF4789960,2015-11-15,2016-11-14,3132.57,Paid,44576.04,Low
5368,5183,COF5650309,2014-04-15,2015-04-15,3460.15,Paid,78610.46,Medium
5369,5183,COF3038186,2015-04-16,2016-04-15,2490.31,Paid,95045.16,Low
5370,5184,COF8889322,2019-03-02,2020-03-01,2285.05,Paid,72442.32,Medium
5371,5184,COF5622088,2020-03-02,2021-03-02,1964.15,Paid,23587.64,Medium
5372,5184,COF4359406,2021-03-03,2022-03-03,1791.94,Paid,10767.28,Low
5373,5185,COF1261441,2015-10-12,2016-10-11,4149.73,Delinquent,36663.11,Medium
5374,5185,COF7333272,2016-10-12,2017-10-12,4932.58,Paid,65145.99,Medium
5375,5185,COF3274872,2017-10-13,2018-10-13,2336.4,Paid,45310.8,Low
5376,5186,COF2117864,2012-07-17,2013-07-17,1955.69,Paid,29819.21,Low
5377,5187,COF7496396,2016-07-06,2017-07-06,2059.12,Paid,5445.52,Low
5378,5187,COF7702775,2017-07-07,2018-07-07,3479.56,Paid,97576.29,High
5379,5187,COF1527206,2018-07-08,2019-07-08,840.85,Paid,53202.27,High
5380,5188,COF6640857,2016-12-15,2017-12-15,1950.67,Delinquent,50630.76,High
5381,5188,COF2629975,2017-12-16,2018-12-16,3025.08,Paid,58946.4,Medium
5382,5189,COF7488267,2018-03-26,2019-03-26,1929.19,Paid,23763.79,Medium
5383,5189,COF5283483,2019-03-27,2020-03-26,2380.97,Paid,48887.68,Medium
5384,5190,COF7673246,2012-02-10,2013-02-09,2520.08,Paid,64918.94,Low
5385,5190,COF5879994,2013-02-10,2014-02-10,3876.32,Paid,85311.69,Low
5386,5191,COF8790907,2007-01-23,2008-01-23,3585.66,Paid,73821.8,Medium
5387,5191,COF2845591,2008-01-24,2009-01-23,3796.71,Paid,69074.32,High
5388,5192,COF5152977,2009-08-10,2010-08-10,3906.65,Paid,32345.91,Low
5389,5193,COF2625087,2021-07-07,2022-07-07,514.93,Paid,89309.98,High
5390,5194,COF1453979,2018-09-25,2019-09-25,4329.5,Paid,40411.13,Low
5391,5194,COF3785723,2019-09-26,2020-09-25,3608.31,Paid,24368.22,Medium
5392,5194,COF9803096,2020-09-26,2021-09-26,938.15,Paid,35806.35,Low
5393,5195,COF9845621,2006-05-16,2007-05-16,3736.78,Paid,52597.09,High
5394,5195,COF6074434,2007-05-17,2008-05-16,2136.53,Paid,6981.56,Low
5395,5196,COF9304321,2019-08-26,2020-08-25,2473.08,Paid,17695.28,Medium
5396,5196,COF7001046,2020-08-26,2021-08-26,3873.77,Paid,71384.83,Low
5397,5197,COF9187468,2022-01-03,2023-01-03,2271.02,Paid,31419.65,High
5398,5197,COF8149093,2023-01-04,2024-01-04,2230.93,Paid,50982.97,Medium
5399,5198,COF8690255,2018-06-07,2019-06-07,999.37,Paid,60622.69,Medium
5400,5199,COF2851951,2006-01-21,2007-01-21,2507.77,Paid,81424.19,High
5401,5199,COF8916553,2007-01-22,2008-01-22,3163.69,Paid,27814.44,Low
5402,5199,COF7835497,2008-01-23,2009-01-22,2085.17,Paid,14996.02,Low
5403,5200,COF4176026,2014-08-18,2015-08-18,3132.83,Paid,52979.17,High
5404,5201,COF9864247,2013-12-13,2014-12-13,3653.32,Paid,12649.0,Low
5405,5202,COF3986640,2021-04-08,2022-04-08,3773.62,Paid,25714.45,Low
5406,5202,COF2387074,2022-04-09,2023-04-09,1965.55,Paid,71458.62,Low
5407,5203,COF2475570,2015-05-02,2016-05-01,4442.87,Paid,63852.65,Medium
5408,5203,COF9190922,2016-05-02,2017-05-02,1583.44,Paid,7408.63,Low
5409,5203,COF3902661,2017-05-03,2018-05-03,1011.45,Paid,62428.98,Medium
5410,5204,COF6887461,2022-09-07,2023-09-07,1742.88,Paid,12861.55,Medium
5411,5204,COF8137911,2023-09-08,2024-09-07,2083.79,Paid,48401.57,Low
5412,5204,COF3492497,2024-09-08,2025-09-08,3132.08,Paid,81199.68,Low
