PLCY_DTL_ID,CUST_ID,PLCY_NO,PLCY_STRT_DT,PLCY_END_DT,PLCY_PREMIUM_AMT,PLCY_PAYMENT_STATUS,PLCY_CLAIM_LIMIT,RISK_LEVEL
5252,5136,COF2948314,2022-05-19,2023-05-19,2277.76,Paid,52422.78,Low
5253,5137,COF1868890,2007-05-14,2008-05-13,3828.09,Paid,60067.05,Low
5254,5138,COF3719440,2023-09-05,2024-09-04,2812.59,Paid,27433.01,Low
5255,5138,COF9761080,2024-09-05,2025-09-05,3595.59,Paid,95732.57,Low
5256,5139,COF4059114,2021-02-06,2022-02-06,2428.48,Paid,93641.13,Low
5257,5139,COF5361122,2022-02-07,2023-02-07,943.17,Delinquent,23226.52,Medium
5258,5140,COF2085280,2021-01-26,2022-01-26,1065.32,Paid,15947.93,Medium
5259,5140,COF3156499,2022-01-27,2023-01-27,1488.06,Paid,55309.1,Low
5260,5140,COF1173173,2023-01-28,2024-01-28,3684.67,Paid,48206.43,Low
5261,5141,COF3903837,2018-05-12,2019-05-12,3963.46,Paid,26317.19,Low
5262,5141,COF6232585,2019-05-13,2020-05-12,995.09,Delinquent,22660.78,Medium
5263,5142,COF4375132,2020-08-16,2021-08-16,2051.31,Paid,14759.76,Low
5264,5143,COF3058975,2013-10-16,2014-10-16,2461.47,Paid,49066.49,Low
5265,5143,COF9976667,2014-10-17,2015-10-17,2372.63,Delinquent,58289.1,Low
5266,5144,COF2161370,2021-02-03,2022-02-03,4805.46,Paid,44670.52,Low
5267,5145,COF7916239,2017-06-22,2018-06-22,4526.0,Paid,10237.29,Low
5268,5145,COF3017634,2018-06-23,2019-06-23,4984.63,Paid,95110.88,Low
5269,5146,COF6600562,2011-03-09,2012-03-08,561.53,Delinquent,32175.05,Low
5270,5146,COF9047493,2012-03-09,2013-03-09,1750.71,Paid,75023.96,Low
5271,5147,COF2259237,2016-03-09,2017-03-09,2462.6,Paid,59539.9,High
5272,5147,COF2018942,2017-03-10,2018-03-10,4640.63,Paid,27255.3,Medium
5273,5147,COF1327062,2018-03-11,2019-03-11,3935.51,Paid,79021.23,Low
5274,5148,COF7514406,2018-04-16,2019-04-16,1074.66,Paid,61763.19,Medium
5275,5148,COF1587105,2019-04-17,2020-04-16,3431.91,Paid,81613.85,High
5276,5148,COF1295386,2020-04-17,2021-04-17,1872.99,Paid,90131.22,Medium
5277,5149,COF1895472,2013-03-26,2014-03-26,4334.44,Paid,26766.8,High
5278,5149,COF4301008,2014-03-27,2015-03-27,2807.07,Paid,69735.39,Medium
5279,5150,COF8742632,2016-11-23,2017-11-23,3234.48,Paid,38670.27,Low
5280,5151,COF5677389,2010-07-22,2011-07-22,3552.5,Paid,61220.53,Medium
5281,5152,COF6379375,2018-10-16,2019-10-16,1035.49,Paid,72310.05,Low
5282,5152,COF4538294,2019-10-17,2020-10-16,2176.59,Paid,8870.66,Low
5283,5152,COF7435671,2020-10-17,2021-10-17,2594.76,Paid,68968.55,Low
5284,5153,COF4804427,2016-12-04,2017-12-04,4508.04,Paid,66431.08,Medium
5285,5154,COF4179402,2020-05-02,2021-05-02,3388.02,Paid,67852.79,High
5286,5155,COF9269223,2018-08-16,2019-08-16,867.46,Paid,54051.94,Low
5287,5155,COF2120105,2019-08-17,2020-08-16,2824.57,Paid,64008.82,Low
5288,5156,COF2595208,2015-05-30,2016-05-29,2349.89,Paid,74969.51,Low
5289,5156,COF5103446,2016-05-30,2017-05-30,3509.71,Paid,88217.16,Low
5290,5157,COF5108886,2007-02-11,2008-02-11,1643.84,Delinquent,45397.16,Medium
5291,5157,COF8555946,2008-02-12,2009-02-11,998.32,Paid,91368.52,Low
5292,5158,COF5418957,2019-09-16,2020-09-15,2872.94,Paid,34040.3,Low
5293,5158,COF4628769,2020-09-16,2021-09-16,2674.54,Paid,13906.1,Low
5294,5158,COF8951443,2021-09-17,2022-09-17,2317.0,Paid,42926.16,Medium
5295,5159,COF5229489,2014-10-14,2015-10-14,3325.31,Paid,28788.29,Low
5296,5159,COF5102331,2015-10-15,2016-10-14,3536.63,Paid,44175.13,Low
5297,5160,COF5915671,2023-03-06,2024-03-05,725.2,Paid,63050.54,Medium
5298,5161,COF1424807,2022-07-04,2023-07-04,1387.39,Paid,25633.67,Medium
5299,5161,COF9120818,2023-07-05,2024-07-04,1532.28,Paid,8419.84,Low
5300,5161,COF3691539,2024-07-05,2025-07-05,4612.93,Paid,70926.97,Medium
5301,5162,COF2214075,2017-02-27,2018-02-27,2354.44,Paid,37739.49,Low
5302,5163,COF2192871,2008-04-30,2009-04-30,2630.38,Paid,46725.43,Low
5303,5163,COF6517088,2009-05-01,2010-05-01,3667.68,Paid,32829.67,Low
5304,5164,COF8865924,2006-08-13,2007-08-13,1392.37,Paid,67390.03,Low
5305,5164,COF6314366,2007-08-14,2008-08-13,2767.48,Paid,67171.81,Medium
5306,5165,COF2461831,2013-01-24,2014-01-24,2095.11,Paid,36286.8,High
5307,5166,COF2969057,2023-03-18,2024-03-17,4296.78,Paid,52126.36,Medium
5308,5166,COF1663367,2024-03-18,2025-03-18,4780.35,Paid,77472.67,Low
5309,5166,COF3170502,2025-03-19,2026-03-19,2032.59,Paid,78160.09,Low
5310,5167,COF2277846,2015-12-20,2016-12-19,3801.58,Paid,46992.17,Low
5311,5167,COF6255006,2016-12-20,2017-12-20,2319.17,Paid,95636.75,Medium
5312,5168,COF9398789,2012-02-13,2013-02-12,3609.19,Paid,65662.86,Low
5313,5168,COF7280115,2013-02-13,2014-02-13,2929.77,Paid,91767.38,Low
5314,5168,COF4306992,2014-02-14,2015-02-14,3735.1,Paid,80786.12,Medium
5315,5169,COF9939301,2007-04-01,2008-03-31,1757.0,Paid,42172.39,Medium
5316,5169,COF6787818,2008-04-01,2009-04-01,1615.57,Paid,70639.39,Low
5317,5169,COF8346254,2009-04-02,2010-04-02,3961.5,Paid,93906.92,Medium
5318,5170,COF3458640,2011-07-23,2012-07-22,4120.4,Paid,23345.88,High
5319,5170,COF3835716,2012-07-23,2013-07-23,4023.75,Paid,48308.09,Low
5320,5170,COF9092828,2013-07-24,2014-07-24,3439.7,Paid,9435.53,Low
5321,5171,COF7373817,2020-01-08,2021-01-07,1096.45,Paid,24978.89,High
5322,5171,COF6099453,2021-01-08,2022-01-08,4077.5,Paid,97527.88,Low
5323,5171,COF1905384,2022-01-09,2023-01-09,1366.17,Paid,15840.97,Medium
5324,5172,COF3851879,2008-05-29,2009-05-29,2763.95,Paid,18507.86,Low
5325,5172,COF7927873,2009-05-30,2010-05-30,2086.67,Paid,25119.41,High
5326,5173,COF2196810,2019-02-09,2020-02-09,4165.09,Paid,48348.55,Low
5327,5173,COF9824222,2020-02-10,2021-02-09,1537.54,Paid,85146.2,Medium
5328,5173,COF2483004,2021-02-10,2022-02-10,2916.9,Paid,58662.71,Medium
5329,5174,COF2590390,2007-12-30,2008-12-29,4701.49,Paid,19354.06,High
5330,5174,COF1962197,2008-12-30,2009-12-30,985.8,Paid,7936.56,Low
5331,5174,COF1690200,2009-12-31,2010-12-31,4539.96,Paid,25836.92,Low
5332,5175,COF1964851,2015-08-07,2016-08-06,1631.51,Paid,98834.51,High
5333,5175,COF7499910,2016-08-07,2017-08-07,3289.67,Paid,73698.56,Medium
5334,5175,COF1511346,2017-08-08,2018-08-08,2413.19,Paid,74486.69,Medium
5335,5176,COF9562155,2006-10-29,2007-10-29,4426.23,Paid,85632.39,Low
5336,5176,COF5812774,2007-10-30,2008-10-29,4141.57,Paid,95602.92,Low
5337,5176,COF9813102,2008-10-30,2009-10-30,4672.03,Paid,40113.22,Low
5338,5177,COF1179470,2014-02-01,2015-02-01,535.37,Delinquent,99737.97,Low
5339,5177,COF4094908,2015-02-02,2016-02-02,1495.1,Paid,42597.45,Low
5340,5177,COF3066764,2016-02-03,2017-02-02,2510.51,Delinquent,48828.67,Low
5341,5178,COF9553188,2012-07-14,2013-07-14,963.9,Paid,35456.05,Medium
5342,5179,COF6560929,2011-02-11,2012-02-11,3295.62,Paid,52441.67,Medium
5343,5180,COF2171583,2017-08-09,2018-08-09,999.54,Paid,58324.93,Low
5344,5180,COF8720774,2018-08-10,2019-08-10,3468.96,Paid,7657.55,Low
5345,5181,COF6847709,2014-06-12,2015-06-12,2241.66,Paid,64624.35,Medium
5346,5182,COF5328021,2018-12-29,2019-12-29,3526.7,Paid,21765.5,Medium
5347,5183,COF9227111,2011-12-27,2012-12-26,4371.91,Paid,34006.17,Low
5348,5183,COF4516908,2012-12-27,2013-12-27,1168.05,Paid,8442.27,Low
5349,5183,COF6951188,2013-12-28,2014-12-28,2442.8,Paid,64426.27,Low
5350,5184,COF4170462,2019-11-10,2020-11-09,4867.76,Paid,19847.68,High
5351,5184,COF6388065,2020-11-10,2021-11-10,2053.41,Paid,68853.07,Medium
5352,5184,COF8125769,2021-11-11,2022-11-11,2217.47,Paid,18521.59,Low
5353,5185,COF5599659,2015-06-17,2016-06-16,2162.25,Paid,21741.18,Medium
5354,5186,COF1427658,2010-07-02,2011-07-02,3236.17,Paid,59086.97,Low
5355,5186,COF2562752,2011-07-03,2012-07-02,2072.52,Paid,21149.2,High
5356,5187,COF7229827,2010-03-14,2011-03-14,1424.03,Delinquent,89059.93,High
5357,5187,COF8565264,2011-03-15,2012-03-14,567.5,Paid,98572.3,Low
5358,5188,COF9260730,2022-12-15,2023-12-15,2933.75,Paid,12323.56,Medium
5359,5189,COF8891489,2019-04-25,2020-04-24,1314.67,Paid,50907.88,Medium
5360,5190,COF4844801,2010-11-16,2011-11-16,861.02,Paid,65537.86,Low
5361,5190,COF2856293,2011-11-17,2012-11-16,2824.03,Paid,43169.06,Medium
5362,5190,COF3776981,2012-11-17,2013-11-17,4508.57,Delinquent,85833.2,Medium
5363,5191,COF4633306,2017-02-11,2018-02-11,4461.36,Paid,30132.32,Low
5364,5191,COF1146501,2018-02-12,2019-02-12,2863.31,Paid,11361.3,Medium
5365,5191,COF8691983,2019-02-13,2020-02-13,570.59,Paid,69105.18,High
5366,5192,COF2682311,2009-03-12,2010-03-12,2417.51,Paid,33220.18,Medium
5367,5192,COF9417580,2010-03-13,2011-03-13,4226.88,Delinquent,90536.55,Low
5368,5192,COF5121405,2011-03-14,2012-03-13,1525.39,Paid,20635.12,Medium
5369,5193,COF1819791,2012-05-25,2013-05-25,1790.98,Paid,45716.39,High
5370,5193,COF9587728,2013-05-26,2014-05-26,2303.16,Paid,36085.8,Low
5371,5193,COF9678494,2014-05-27,2015-05-27,637.61,Paid,54862.44,Medium
5372,5194,COF2477357,2023-07-23,2024-07-22,3956.29,Paid,46725.43,Medium
5373,5195,COF6631925,2020-11-09,2021-11-09,1062.9,Paid,47765.09,Low
5374,5196,COF4167273,2018-03-28,2019-03-28,2244.39,Paid,60882.07,High
5375,5196,COF5295541,2019-03-29,2020-03-28,544.0,Paid,29385.09,Low
5376,5196,COF5931471,2020-03-29,2021-03-29,4713.55,Paid,17030.11,Low
5377,5197,COF8145270,2023-10-26,2024-10-25,4233.55,Paid,64097.33,Low
5378,5197,COF8513985,2024-10-26,2025-10-26,4336.42,Paid,75059.08,Low
5379,5197,COF2741711,2025-10-27,2026-10-27,1836.09,Paid,84923.45,Low
5380,5198,COF4726809,2010-03-18,2011-03-18,1719.08,Paid,72903.91,High
5381,5198,COF1683761,2011-03-19,2012-03-18,1347.66,Delinquent,67397.59,Low
5382,5199,COF8708400,2008-12-02,2009-12-02,3849.21,Paid,28853.52,Low
5383,5199,COF5615370,2009-12-03,2010-12-03,4409.85,Paid,85245.88,High
5384,5199,COF4600856,2010-12-04,2011-12-04,3037.61,Paid,6336.87,Low
5385,5200,COF5258927,2006-04-19,2007-04-19,2840.57,Paid,63464.21,Low
5386,5200,COF3777109,2007-04-20,2008-04-19,864.12,Delinquent,82070.63,Low
5387,5200,COF6893398,2008-04-20,2009-04-20,3325.61,Paid,15019.19,Low
5388,5201,COF5259910,2018-05-03,2019-05-03,1333.18,Paid,33818.36,Medium
5389,5201,COF8956384,2019-05-04,2020-05-03,1534.73,Paid,16415.76,High
5390,5201,COF4753001,2020-05-04,2021-05-04,4383.42,Paid,50390.08,Low
5391,5202,COF6432177,2021-10-10,2022-10-10,3228.69,Delinquent,68536.71,Low
5392,5203,COF9923410,2008-03-07,2009-03-07,2659.34,Paid,73154.37,Medium
5393,5203,COF8036209,2009-03-08,2010-03-08,563.11,Paid,87610.04,Low
5394,5204,COF1156814,2015-07-05,2016-07-04,1328.98,Paid,49315.3,Low
5395,5204,COF4081126,2016-07-05,2017-07-05,2761.33,Paid,57195.0,Low
5396,5204,COF1658858,2017-07-06,2018-07-06,1638.85,Paid,80333.06,Medium
5397,5205,COF7364709,2009-04-16,2010-04-16,2710.34,Paid,36314.37,Medium
5398,5206,COF1176582,2022-08-29,2023-08-29,1973.99,Paid,89074.96,Medium
5399,5207,COF6996032,2013-07-17,2014-07-17,573.55,Paid,62720.0,Medium
5400,5207,COF3297591,2014-07-18,2015-07-18,507.09,Paid,60142.84,Medium
5401,5208,COF4725424,2007-08-31,2008-08-30,2448.54,Paid,36308.69,High
5402,5209,COF3457642,2011-04-11,2012-04-10,982.03,Paid,86553.32,Low
5403,5210,COF3031135,2022-11-06,2023-11-06,2175.87,Paid,91396.9,Low
5404,5210,COF4972468,2023-11-07,2024-11-06,980.78,Paid,45919.89,Medium
5405,5210,COF7134244,2024-11-07,2025-11-07,1693.43,Paid,52431.44,High
5406,5211,COF8311554,2023-03-01,2024-02-29,1623.91,Paid,15685.54,Medium
5407,5212,COF6426389,2017-05-20,2018-05-20,3236.21,Paid,35226.94,Low
5408,5212,COF5558255,2018-05-21,2019-05-21,3824.43,Delinquent,77917.11,Medium
5409,5213,COF2196214,2009-04-08,2010-04-08,2503.13,Delinquent,94625.18,Low
5410,5213,COF9079308,2010-04-09,2011-04-09,4469.94,Paid,93330.87,Low
5411,5214,COF4729696,2009-04-10,2010-04-10,4999.22,Paid,65591.05,Low
5412,5214,COF4814653,2010-04-11,2011-04-11,1169.25,Paid,72262.55,Low
5413,5215,COF6862993,2007-03-23,2008-03-22,503.14,Paid,96095.12,Medium
5414,5215,COF5175337,2008-03-23,2009-03-23,2346.86,Paid,76472.41,Low
5415,5215,COF9432541,2009-03-24,2010-03-24,4188.8,Paid,34855.81,High
5416,5216,COF8415917,2007-08-01,2008-07-31,3123.12,Paid,89728.85,Medium
5417,5217,COF1070224,2007-10-16,2008-10-15,3446.32,Paid,49651.82,Medium
5418,5217,COF1212911,2008-10-16,2009-10-16,4546.0,Paid,10980.04,Low
5419,5218,COF6760064,2021-06-18,2022-06-18,4271.56,Paid,42435.47,Low
5420,5218,COF6087608,2022-06-19,2023-06-19,4221.09,Paid,75844.84,Medium
5421,5218,COF9596640,2023-06-20,2024-06-19,3035.66,Paid,16805.62,High
5422,5219,COF7334407,2018-02-14,2019-02-14,4352.56,Paid,41719.87,Low
5423,5219,COF7861088,2019-02-15,2020-02-15,4193.34,Paid,56323.93,High
5424,5220,COF5868883,2022-06-13,2023-06-13,552.27,Paid,19617.08,Medium
5425,5220,COF8073680,2023-06-14,2024-06-13,607.63,Paid,97396.68,Low
5426,5221,COF2392591,2010-07-22,2011-07-22,3564.87,Paid,90529.37,Low
5427,5221,COF8375552,2011-07-23,2012-07-22,1774.68,Paid,75120.5,High
5428,5222,COF1230598,2016-12-30,2017-12-30,4399.36,Paid,96850.63,Medium
5429,5222,COF5256106,2017-12-31,2018-12-31,2865.83,Paid,47727.27,Medium
5430,5223,COF9981176,2018-01-26,2019-01-26,2517.02,Paid,88718.14,Low
5431,5223,COF4700839,2019-01-27,2020-01-27,3097.3,Paid,66719.29,Medium
5432,5224,COF1051925,2012-07-18,2013-07-18,3533.86,Paid,10123.68,Low
5433,5224,COF8302444,2013-07-19,2014-07-19,2839.69,Paid,8921.74,High
5434,5224,COF9835314,2014-07-20,2015-07-20,994.4,Paid,56374.34,Low
5435,5225,COF6215219,2006-03-13,2007-03-13,1050.09,Paid,84955.16,Low
5436,5226,COF6443313,2018-05-19,2019-05-19,3388.07,Paid,13607.98,Medium
5437,5227,COF4537295,2012-04-07,2013-04-07,3594.78,Paid,14489.75,Medium
5438,5228,COF8219050,2009-04-17,2010-04-17,3461.48,Paid,42208.19,Medium
5439,5229,COF3766902,2007-10-23,2008-10-22,4962.06,Paid,77780.41,High
5440,5230,COF4916143,2019-11-24,2020-11-23,1867.98,Paid,15326.67,Low
5441,5230,COF6056693,2020-11-24,2021-11-24,1382.92,Paid,41488.76,High
5442,5230,COF8715840,2021-11-25,2022-11-25,4641.48,Paid,38672.74,Medium
5443,5231,COF3932113,2021-05-28,2022-05-28,2789.76,Paid,83719.61,Low
5444,5231,COF2046469,2022-05-29,2023-05-29,4142.24,Paid,74763.46,Low
5445,5231,COF7753666,2023-05-30,2024-05-29,3181.72,Paid,71564.04,High
5446,5232,COF2376435,2021-01-31,2022-01-31,2701.56,Paid,6424.11,Low
5447,5232,COF1714686,2022-02-01,2023-02-01,2820.5,Paid,45087.51,Medium
5448,5232,COF2585852,2023-02-02,2024-02-02,1297.91,Paid,33256.26,Low
5449,5233,COF9584089,2013-03-27,2014-03-27,2096.09,Paid,30125.91,Medium
5450,5233,COF5662408,2014-03-28,2015-03-28,2391.21,Paid,30706.45,Medium
5451,5234,COF7844045,2018-01-22,2019-01-22,2372.0,Paid,68452.2,Low
5452,5235,COF4090018,2006-05-16,2007-05-16,1936.7,Paid,14935.19,Low
5453,5235,COF5147354,2007-05-17,2008-05-16,2806.34,Paid,8358.46,High
5454,5236,COF4779119,2011-05-01,2012-04-30,1497.32,Paid,15650.93,Medium
5455,5236,COF4955404,2012-05-01,2013-05-01,1477.82,Paid,19973.89,Low
5456,5236,COF4966831,2013-05-02,2014-05-02,2812.82,Paid,35979.59,Low
5457,5237,COF7933934,2018-05-23,2019-05-23,3591.55,Paid,82408.95,High
5458,5237,COF1007566,2019-05-24,2020-05-23,3518.91,Paid,70269.47,High
5459,5238,COF8937592,2007-05-08,2008-05-07,4232.93,Paid,9043.52,Low
5460,5238,COF4858826,2008-05-08,2009-05-08,2629.67,Paid,59388.93,Low
5461,5239,COF6863834,2006-11-18,2007-11-18,3265.87,Paid,91638.86,Medium
5462,5240,COF2778879,2019-04-16,2020-04-15,2048.08,Paid,61150.49,Medium
5463,5240,COF6434985,2020-04-16,2021-04-16,662.71,Paid,48810.96,Low
5464,5241,COF5964283,2012-06-17,2013-06-17,2836.58,Paid,89108.69,Low
5465,5241,COF3596335,2013-06-18,2014-06-18,4318.97,Paid,70596.16,Medium
5466,5241,COF7091708,2014-06-19,2015-06-19,4190.38,Paid,94137.3,Low
5467,5242,COF2567255,2011-01-05,2012-01-05,4119.5,Paid,71348.65,Low
5468,5243,COF8026401,2018-01-16,2019-01-16,728.1,Paid,81239.17,Low
5469,5243,COF7789764,2019-01-17,2020-01-17,772.76,Paid,29805.35,Medium
5470,5243,COF2985040,2020-01-18,2021-01-17,1640.01,Paid,14798.46,Low
5471,5244,COF6600931,2017-08-12,2018-08-12,1553.78,Paid,65145.21,High
5472,5245,COF1607741,2014-09-29,2015-09-29,4614.36,Paid,98511.11,Low
5473,5245,COF2306049,2015-09-30,2016-09-29,721.57,Paid,62982.92,Low
5474,5246,COF1192699,2013-10-03,2014-10-03,3057.14,Paid,86198.99,Low
5475,5246,COF8718870,2014-10-04,2015-10-04,3577.03,Paid,16602.69,Medium
5476,5246,COF5845000,2015-10-05,2016-10-04,3407.97,Paid,38137.77,Low
5477,5247,COF2444621,2013-08-20,2014-08-20,4635.81,Paid,93449.03,Low
5478,5247,COF4256976,2014-08-21,2015-08-21,4192.14,Paid,46733.04,High
5479,5248,COF2368595,2008-02-17,2009-02-16,1975.34,Paid,97958.53,Low
5480,5248,COF3415314,2009-02-17,2010-02-17,1419.11,Paid,81395.43,Low
5481,5249,COF2987831,2013-08-29,2014-08-29,518.59,Paid,94141.03,Medium
5482,5249,COF1982805,2014-08-30,2015-08-30,3187.36,Paid,59134.33,Low
5483,5250,COF8369304,2007-11-27,2008-11-26,1239.5,Paid,40920.85,Medium
5484,5250,COF6747415,2008-11-27,2009-11-27,2344.15,Paid,87789.07,Medium
5485,5251,COF7166129,2020-09-06,2021-09-06,4924.58,Paid,75985.67,Medium
5486,5251,COF7984758,2021-09-07,2022-09-07,2519.21,Paid,49679.72,High
5487,5251,COF2934972,2022-09-08,2023-09-08,2274.71,Paid,87947.95,Low
5488,5252,COF1021281,2021-01-11,2022-01-11,4263.43,Paid,53205.6,Low
5489,5253,COF7193858,2015-07-05,2016-07-04,3139.85,Paid,55331.59,High
5490,5254,COF2148294,2012-03-22,2013-03-22,4199.77,Paid,91602.55,Medium
5491,5255,COF6498729,2011-07-18,2012-07-17,4980.98,Paid,53850.11,Low
5492,5255,COF1263513,2012-07-18,2013-07-18,3510.72,Paid,54484.19,Low
5493,5256,COF8249922,2023-03-08,2024-03-07,1491.59,Paid,75548.21,High
5494,5256,COF3445570,2024-03-08,2025-03-08,548.78,Paid,78707.28,Low
5495,5257,COF1423332,2019-07-15,2020-07-14,885.92,Paid,50228.18,Medium
5496,5257,COF3111621,2020-07-15,2021-07-15,1732.06,Delinquent,21317.68,Low
5497,5258,COF2369460,2013-08-11,2014-08-11,1902.11,Paid,79282.08,Low
5498,5258,COF5742481,2014-08-12,2015-08-12,2321.17,Paid,52427.13,Low
5499,5259,COF3947345,2019-07-14,2020-07-13,1273.8,Paid,28459.99,High
5500,5259,COF7664610,2020-07-14,2021-07-14,2934.87,Paid,17448.59,Low
5501,5259,COF4171656,2021-07-15,2022-07-15,3272.95,Paid,77576.5,Medium
5502,5260,COF4820934,2019-12-25,2020-12-24,2182.24,Paid,38764.08,Low
5503,5260,COF9655939,2020-12-25,2021-12-25,2225.14,Paid,60840.49,Low
5504,5261,COF6358312,2013-08-21,2014-08-21,4359.97,Paid,11073.73,Medium
5505,5261,COF2656279,2014-08-22,2015-08-22,2866.84,Paid,19387.21,Low
5506,5262,COF7234787,2013-06-04,2014-06-04,3683.76,Paid,89410.44,Low
5507,5263,COF4039734,2016-10-03,2017-10-03,720.87,Paid,60979.16,High
5508,5264,COF8192898,2016-05-29,2017-05-29,3929.91,Delinquent,54028.77,Medium
5509,5264,COF3372510,2017-05-30,2018-05-30,666.66,Paid,56533.2,Low
5510,5265,COF1560358,2019-06-04,2020-06-03,2065.27,Paid,88255.06,Medium
5511,5265,COF6948033,2020-06-04,2021-06-04,3526.51,Paid,80323.23,Low
5512,5266,COF3180769,2023-11-30,2024-11-29,3289.44,Paid,39503.02,High
5513,5266,COF9565203,2024-11-30,2025-11-30,1979.7,Delinquent,89685.42,Low
5514,5266,COF9689873,2025-12-01,2026-12-01,3476.47,Paid,23627.27,Medium
5515,5267,COF5549144,2015-04-16,2016-04-15,3653.22,Paid,46480.65,Low
5516,5267,COF6916067,2016-04-16,2017-04-16,2153.59,Paid,61277.88,Low
5517,5268,COF5424299,2020-01-02,2021-01-01,755.29,Paid,49437.14,High
5518,5268,COF3899586,2021-01-02,2022-01-02,4691.39,Paid,11606.87,Low
5519,5268,COF3021282,2022-01-03,2023-01-03,4844.8,Paid,99779.14,Medium
5520,5269,COF1522653,2014-04-20,2015-04-20,3025.8,Paid,90601.19,Low
5521,5269,COF1840024,2015-04-21,2016-04-20,2467.28,Paid,35139.19,Low
5522,5270,COF4111164,2019-03-29,2020-03-28,2518.81,Paid,52994.46,Low
5523,5271,COF4535937,2012-03-14,2013-03-14,534.03,Paid,61817.78,High
5524,5272,COF5612517,2007-04-29,2008-04-28,1139.61,Paid,74667.12,Medium
5525,5272,COF6043026,2008-04-29,2009-04-29,2977.79,Paid,62355.77,Medium
5526,5272,COF9148107,2009-04-30,2010-04-30,2337.07,Paid,17215.99,Low
5527,5273,COF2971775,2016-10-13,2017-10-13,3012.81,Paid,45178.86,Low
5528,5273,COF2826289,2017-10-14,2018-10-14,1746.1,Paid,26505.44,High
5529,5273,COF8832688,2018-10-15,2019-10-15,4508.49,Paid,22760.35,Low
5530,5274,COF9047935,2020-06-30,2021-06-30,799.37,Paid,71469.24,Medium
5531,5274,COF7252863,2021-07-01,2022-07-01,3577.25,Delinquent,12097.16,High
5532,5275,COF4317111,2019-01-03,2020-01-03,3622.61,Paid,40116.66,Low
5533,5275,COF3590040,2020-01-04,2021-01-03,3480.5,Paid,48367.62,Low
5534,5276,COF2968456,2011-10-08,2012-10-07,1695.46,Paid,64884.91,Medium
5535,5277,COF3033500,2016-06-21,2017-06-21,4731.27,Paid,12952.66,High
5536,5277,COF3994343,2017-06-22,2018-06-22,2507.61,Paid,85906.85,Low
5537,5278,COF2040085,2014-07-24,2015-07-24,4469.45,Paid,75971.0,Low
5538,5278,COF6106241,2015-07-25,2016-07-24,2417.89,Paid,49472.19,High
5539,5278,COF3968365,2016-07-25,2017-07-25,1035.45,Delinquent,15728.3,Medium
5540,5279,COF9894764,2012-03-12,2013-03-12,3659.08,Paid,74572.84,High
5541,5279,COF1160533,2013-03-13,2014-03-13,3025.75,Paid,98454.25,Low
5542,5279,COF8132680,2014-03-14,2015-03-14,3941.6,Paid,65299.9,High
5543,5280,COF8225062,2020-01-04,2021-01-03,3755.32,Paid,66159.28,Low
5544,5281,COF7437043,2012-09-04,2013-09-04,4011.21,Paid,86276.64,High
5545,5281,COF4891457,2013-09-05,2014-09-05,3431.46,Paid,68827.01,Medium
5546,5282,COF5079723,2020-10-15,2021-10-15,4074.82,Paid,91437.54,Low
5547,5282,COF1234686,2021-10-16,2022-10-16,2647.18,Paid,86364.69,Medium
5548,5282,COF6712641,2022-10-17,2023-10-17,1309.91,Paid,54567.24,Low
5549,5283,COF8093010,2018-07-20,2019-07-20,1391.48,Paid,13038.96,Low
5550,5283,COF4922999,2019-07-21,2020-07-20,4411.99,Paid,37701.6,Low
5551,5283,COF9207211,2020-07-21,2021-07-21,4810.9,Paid,45959.65,Medium
5552,5284,COF7722020,2023-10-30,2024-10-29,3211.8,Paid,94576.66,Low
5553,5285,COF6186134,2013-12-12,2014-12-12,2538.98,Paid,43504.35,Low
5554,5285,COF9316576,2014-12-13,2015-12-13,2672.45,Paid,51793.38,Low
5555,5285,COF2923854,2015-12-14,2016-12-13,2449.03,Paid,20093.73,Medium
5556,5286,COF4979620,2019-02-25,2020-02-25,4002.56,Paid,97894.68,Medium
5557,5286,COF7745737,2020-02-26,2021-02-25,4203.41,Paid,83605.64,Low
5558,5286,COF7878208,2021-02-26,2022-02-26,3980.99,Paid,56399.95,Low
5559,5287,COF1182988,2006-04-14,2007-04-14,3918.13,Paid,37532.79,Low
5560,5287,COF5948401,2007-04-15,2008-04-14,1785.66,Paid,67285.37,Low
5561,5288,COF7811181,2020-06-05,2021-06-05,4775.02,Paid,89317.86,Low
5562,5289,COF8921487,2008-01-22,2009-01-21,789.31,Paid,48843.12,Low
5563,5289,COF5935344,2009-01-22,2010-01-22,4596.92,Paid,59249.03,Medium
5564,5290,COF8941904,2010-04-11,2011-04-11,3881.64,Paid,40504.74,High
5565,5291,COF2795277,2014-04-05,2015-04-05,3030.99,Paid,87586.43,Low
5566,5291,COF1312189,2015-04-06,2016-04-05,1811.23,Paid,17139.32,Low
5567,5292,COF9374297,2023-04-12,2024-04-11,3581.34,Paid,19075.39,High
5568,5292,COF5709626,2024-04-12,2025-04-12,4807.97,Paid,80297.11,High
5569,5293,COF4094931,2015-10-24,2016-10-23,4880.06,Delinquent,60735.19,Low
5570,5293,COF7704234,2016-10-24,2017-10-24,4994.27,Paid,72927.61,High
5571,5293,COF8410603,2017-10-25,2018-10-25,3247.27,Paid,41704.28,Medium
5572,5294,COF8214161,2013-10-28,2014-10-28,2501.99,Paid,89282.26,Low
