CLM_DTL_ID,CLM_STS_ID,CLM_STS_CD,CLM_STS_DT,STATUS_REASON
36815,11153172,Approved,2015-05-08,Claim approved within policy terms
36816,11153594,Approved,2011-11-22,Claim approved within policy terms
36817,11140659,Approved,2022-11-10,Claim approved within policy terms
36818,11164242,Approved,2023-01-16,Claim approved within policy terms
36819,11154145,Approved,2008-06-04,Claim approved within policy terms
36820,11153652,Approved,2025-08-06,Claim approved within policy terms
36821,11178338,Approved,2014-04-24,Claim approved within policy terms
36822,11142054,Pending,2022-08-08,Claim under review for additional information
36823,11142265,Approved,2016-01-28,Claim approved within policy terms
36824,11189014,Approved,2016-10-07,Claim approved within policy terms
36825,11125516,Pending,2011-03-09,Claim under review for additional information
36826,11110945,Approved,2026-07-13,Claim approved within policy terms
36827,11145132,Approved,2023-11-26,Claim approved within policy terms
36828,11194961,Approved,2014-08-25,Claim approved within policy terms
36829,11164596,Approved,2012-01-19,Claim approved within policy terms
36830,11172256,Approved,2017-10-19,Claim approved within policy terms
36831,11128315,Approved,2015-05-30,Claim approved within policy terms
36832,11116240,Approved,2016-02-13,Claim approved within policy terms
36833,11166681,Pending,2025-10-21,Claim under review for additional information
36834,11167107,Approved,2022-10-02,Claim approved within policy terms
36835,11169943,Approved,2013-11-06,Claim approved within policy terms
36836,11189110,Approved,2021-03-11,Claim approved within policy terms
36837,11128001,Approved,2022-01-23,Claim approved within policy terms
36838,11152848,Pending,2013-09-18,Claim under review for additional information
36839,11189227,Approved,2012-05-31,Claim approved within policy terms
36840,11195210,Pending,2019-10-17,Claim under review for additional information
36841,11167069,Pending,2009-01-28,Claim under review for additional information
36842,11123957,Pending,2016-06-27,Claim under review for additional information
36843,11174680,Approved,2022-12-02,Claim approved within policy terms
36844,11163293,Approved,2023-10-19,Claim approved within policy terms
36845,11188482,Approved,2022-05-12,Claim approved within policy terms
36846,11146065,Approved,2010-05-19,Claim approved within policy terms
36847,11136874,Pending,2018-11-14,Claim under review for additional information
36848,11152140,Pending,2023-12-28,Claim under review for additional information
36849,11129095,Approved,2024-11-14,Claim approved within policy terms
36850,11195454,Approved,2017-10-01,Claim approved within policy terms
36851,11143331,Approved,2011-04-08,Claim approved within policy terms
36852,11180953,Approved,2015-04-21,Claim approved within policy terms
36853,11115389,Approved,2012-10-14,Claim approved within policy terms
36854,11180688,Approved,2008-04-03,Claim approved within policy terms
36855,11176666,Approved,2009-03-20,Claim approved within policy terms
36856,11164167,Approved,2023-05-17,Claim approved within policy terms
36857,11159039,Approved,2027-10-20,Claim approved within policy terms
36858,11151639,Approved,2021-12-17,Claim approved within policy terms
36859,11178935,Approved,2018-04-01,Claim approved within policy terms
36860,11165172,Approved,2023-09-30,Claim approved within policy terms
36861,11146418,Approved,2013-10-21,Claim approved within policy terms
36862,11190397,Approved,2018-05-18,Claim approved within policy terms
36863,11155846,Approved,2015-05-19,Claim approved within policy terms
36864,11124739,Approved,2009-11-07,Claim approved within policy terms
36865,11159557,Approved,2010-08-28,Claim approved within policy terms
36866,11198981,Pending,2021-07-07,Claim under review for additional information
36867,11117312,Approved,2015-01-26,Claim approved within policy terms
36868,11169080,Approved,2022-08-19,Claim approved within policy terms
36869,11165021,Pending,2021-10-13,Claim under review for additional information
36870,11167258,Pending,2011-12-18,Claim under review for additional information
36871,11158484,Approved,2016-01-17,Claim approved within policy terms
36872,11196816,Approved,2013-12-02,Claim approved within policy terms
36873,11117706,Approved,2011-10-14,Claim approved within policy terms
36874,11129837,Approved,2011-06-06,Claim approved within policy terms
36875,11156769,Approved,2008-10-21,Claim approved within policy terms
36876,11170639,Approved,2020-02-08,Claim approved within policy terms
36877,11163602,Approved,2022-09-21,Claim approved within policy terms
36878,11147547,Approved,2026-01-07,Claim approved within policy terms
36879,11171611,Pending,2018-12-09,Claim under review for additional information
36880,11160356,Approved,2021-12-21,Claim approved within policy terms
36881,11192620,Approved,2019-02-20,Claim approved within policy terms
36882,11167223,Approved,2026-09-04,Claim approved within policy terms
36883,11159882,Approved,2020-03-05,Claim approved within policy terms
36884,11184936,Approved,2010-10-24,Claim approved within policy terms
36885,11187729,Approved,2018-10-10,Claim approved within policy terms
36886,11126898,Approved,2013-04-06,Claim approved within policy terms
36887,11150274,Approved,2008-01-26,Claim approved within policy terms
36888,11165430,Approved,2015-09-11,Claim approved within policy terms
36889,11141671,Approved,2011-02-06,Claim approved within policy terms
36890,11173494,Approved,2025-08-31,Claim approved within policy terms
36891,11130688,Approved,2008-07-29,Claim approved within policy terms
36892,11159306,Approved,2013-06-22,Claim approved within policy terms
36893,11162803,Approved,2009-01-01,Claim approved within policy terms
36894,11156113,Approved,2022-01-23,Claim approved within policy terms
36895,11193005,Approved,2011-04-19,Claim approved within policy terms
36896,11194717,Approved,2018-04-23,Claim approved within policy terms
36897,11125030,Approved,2014-04-19,Claim approved within policy terms
36898,11158723,Approved,2017-01-19,Claim approved within policy terms
36899,11110057,Approved,2013-11-27,Claim approved within policy terms
36900,11184880,Approved,2006-12-20,Claim approved within policy terms
36901,11153920,Approved,2019-11-29,Claim approved within policy terms
36902,11156339,Approved,2017-05-09,Claim approved within policy terms
36903,11179259,Pending,2011-06-08,Claim under review for additional information
36904,11116928,Approved,2022-02-18,Claim approved within policy terms
36905,11174644,Approved,2007-10-30,Claim approved within policy terms
36906,11165164,Approved,2017-04-22,Claim approved within policy terms
36907,11160722,Approved,2014-11-23,Claim approved within policy terms
36908,11142149,Approved,2012-07-18,Claim approved within policy terms
36909,11144980,Approved,2020-09-14,Claim approved within policy terms
36910,11198463,Approved,2008-06-17,Claim approved within policy terms
36911,11176359,Pending,2017-09-16,Claim under review for additional information
36912,11137448,Pending,2008-10-19,Claim under review for additional information
36913,11140046,Approved,2022-12-21,Claim approved within policy terms
36914,11154956,Pending,2013-03-29,Claim under review for additional information
36915,11198815,Pending,2020-09-21,Claim under review for additional information
36916,11145766,Approved,2020-11-07,Claim approved within policy terms
36917,11134007,Approved,2008-11-13,Claim approved within policy terms
36918,11186039,Approved,2024-09-13,Claim approved within policy terms
36919,11132138,Approved,2017-11-09,Claim approved within policy terms
36920,11156224,Approved,2007-12-11,Claim approved within policy terms
36921,11187790,Pending,2011-10-09,Claim under review for additional information
36922,11158174,Approved,2018-05-07,Claim approved within policy terms
36923,11199488,Approved,2017-01-29,Claim approved within policy terms
36924,11175559,Pending,2023-08-25,Claim under review for additional information
36925,11195256,Approved,2012-01-09,Claim approved within policy terms
36926,11173941,Approved,2007-03-02,Claim approved within policy terms
36927,11144909,Pending,2018-01-13,Claim under review for additional information
36928,11138858,Approved,2008-08-01,Claim approved within policy terms
36929,11177829,Approved,2010-03-29,Claim approved within policy terms
36930,11145681,Approved,2018-05-31,Claim approved within policy terms
36931,11136077,Approved,2009-03-23,Claim approved within policy terms
36932,11165629,Pending,2014-12-25,Claim under review for additional information
36933,11196089,Approved,2016-03-02,Claim approved within policy terms
36934,11187389,Pending,2018-01-04,Claim under review for additional information
36935,11183702,Pending,2014-07-21,Claim under review for additional information
36936,11157043,Approved,2020-08-24,Claim approved within policy terms
36937,11171294,Approved,2019-05-27,Claim approved within policy terms
36938,11136659,Pending,2025-12-01,Claim under review for additional information
36939,11111291,Approved,2011-03-15,Claim approved within policy terms
36940,11189800,Pending,2011-02-16,Claim under review for additional information
36941,11124570,Pending,2012-10-03,Claim under review for additional information
36942,11110183,Approved,2016-08-09,Claim approved within policy terms
36943,11156123,Approved,2013-07-02,Claim approved within policy terms
36944,11123559,Approved,2018-10-26,Claim approved within policy terms
36945,11152996,Pending,2015-12-04,Claim under review for additional information
36946,11162144,Pending,2012-11-12,Claim under review for additional information
36947,11199384,Approved,2014-02-21,Claim approved within policy terms
36948,11179145,Approved,2018-08-02,Claim approved within policy terms
36949,11133766,Approved,2020-04-06,Claim approved within policy terms
36950,11193640,Pending,2023-08-13,Claim under review for additional information
36951,11193012,Approved,2008-09-23,Claim approved within policy terms
36952,11154546,Approved,2009-09-19,Claim approved within policy terms
36953,11169815,Approved,2010-10-14,Claim approved within policy terms
36954,11187313,Approved,2011-03-30,Claim approved within policy terms
36955,11112300,Approved,2019-06-25,Claim approved within policy terms
36956,11119707,Approved,2010-03-16,Claim approved within policy terms
36957,11121362,Approved,2013-09-05,Claim approved within policy terms
36958,11127117,Approved,2018-03-18,Claim approved within policy terms
36959,11130375,Approved,2007-10-11,Claim approved within policy terms
36960,11188622,Approved,2012-12-01,Claim approved within policy terms
36961,11124353,Pending,2025-11-03,Claim under review for additional information
36962,11117756,Approved,2017-02-28,Claim approved within policy terms
36963,11142178,Approved,2014-12-03,Claim approved within policy terms
36964,11191468,Approved,2018-02-01,Claim approved within policy terms
36965,11134891,Pending,2017-04-29,Claim under review for additional information
36966,11143413,Approved,2024-05-19,Claim approved within policy terms
36967,11186254,Pending,2011-08-17,Claim under review for additional information
36968,11181876,Pending,2013-10-26,Claim under review for additional information
36969,11187281,Pending,2008-04-02,Claim under review for additional information
36970,11166031,Pending,2026-05-27,Claim under review for additional information
36971,11145632,Approved,2013-10-29,Claim approved within policy terms
36972,11139641,Approved,2008-07-03,Claim approved within policy terms
36973,11181151,Pending,2025-01-18,Claim under review for additional information
36974,11154395,Approved,2017-01-22,Claim approved within policy terms
36975,11196421,Pending,2018-05-18,Claim under review for additional information
36976,11121149,Approved,2022-09-18,Claim approved within policy terms
36977,11189976,Pending,2017-07-16,Claim under review for additional information
36978,11156694,Approved,2010-01-20,Claim approved within policy terms
36979,11138425,Approved,2007-08-20,Claim approved within policy terms
36980,11141759,Approved,2009-11-29,Claim approved within policy terms
36981,11123869,Pending,2017-09-13,Claim under review for additional information
36982,11160377,Approved,2021-03-17,Claim approved within policy terms
36983,11126402,Approved,2009-12-18,Claim approved within policy terms
36984,11165322,Approved,2014-07-22,Claim approved within policy terms
36985,11122675,Approved,2024-05-16,Claim approved within policy terms
36986,11143843,Approved,2010-11-16,Claim approved within policy terms
36987,11182480,Approved,2020-01-10,Claim approved within policy terms
36988,11186044,Approved,2008-07-21,Claim approved within policy terms
36989,11170438,Approved,2015-12-05,Claim approved within policy terms
36990,11135245,Approved,2023-01-18,Claim approved within policy terms
36991,11184538,Approved,2016-07-08,Claim approved within policy terms
36992,11193776,Approved,2008-05-11,Claim approved within policy terms
36993,11127760,Pending,2011-03-26,Claim under review for additional information
36994,11188493,Approved,2015-08-05,Claim approved within policy terms
36995,11182117,Approved,2009-02-17,Claim approved within policy terms
36996,11194036,Approved,2015-06-09,Claim approved within policy terms
36997,11163614,Approved,2022-06-15,Claim approved within policy terms
36998,11164516,Approved,2010-06-05,Claim approved within policy terms
36999,11114178,Approved,2014-10-28,Claim approved within policy terms
37000,11116063,Pending,2010-11-10,Claim under review for additional information
37001,11182770,Approved,2011-06-13,Claim approved within policy terms
37002,11115663,Approved,2010-12-17,Claim approved within policy terms
37003,11189448,Approved,2008-05-25,Claim approved within policy terms
37004,11116521,Approved,2020-11-04,Claim approved within policy terms
37005,11127026,Pending,2020-04-26,Claim under review for additional information
37006,11180715,Approved,2020-06-24,Claim approved within policy terms
37007,11140999,Approved,2014-05-10,Claim approved within policy terms
37008,11126896,Pending,2016-07-02,Claim under review for additional information
37009,11176626,Pending,2013-10-01,Claim under review for additional information
37010,11167546,Approved,2013-03-22,Claim approved within policy terms
37011,11161644,Approved,2012-07-24,Claim approved within policy terms
37012,11181355,Approved,2015-07-07,Claim approved within policy terms
37013,11194299,Approved,2011-09-13,Claim approved within policy terms
37014,11171126,Approved,2009-09-11,Claim approved within policy terms
37015,11130574,Approved,2011-08-26,Claim approved within policy terms
37016,11170239,Approved,2010-08-27,Claim approved within policy terms
37017,11198654,Approved,2018-12-14,Claim approved within policy terms
37018,11156609,Approved,2026-04-25,Claim approved within policy terms
37019,11176463,Approved,2010-06-16,Claim approved within policy terms
37020,11123817,Approved,2024-04-12,Claim approved within policy terms
37021,11177362,Approved,2007-12-02,Claim approved within policy terms
37022,11171645,Approved,2026-04-08,Claim approved within policy terms
37023,11146877,Approved,2024-05-15,Claim approved within policy terms
37024,11114712,Pending,2024-06-20,Claim under review for additional information
37025,11195411,Approved,2013-02-21,Claim approved within policy terms
37026,11133537,Approved,2019-01-01,Claim approved within policy terms
37027,11194679,Approved,2012-12-30,Claim approved within policy terms
37028,11118331,Approved,2018-01-07,Claim approved within policy terms
37029,11116807,Approved,2013-11-15,Claim approved within policy terms
37030,11115617,Approved,2015-07-18,Claim approved within policy terms
37031,11124751,Approved,2016-06-22,Claim approved within policy terms
37032,11149318,Approved,2023-02-13,Claim approved within policy terms
37033,11114985,Approved,2025-03-30,Claim approved within policy terms
37034,11140209,Approved,2022-09-06,Claim approved within policy terms
37035,11158298,Approved,2011-09-10,Claim approved within policy terms
37036,11191341,Pending,2017-09-15,Claim under review for additional information
37037,11193582,Approved,2011-10-11,Claim approved within policy terms
37038,11195291,Pending,2016-06-29,Claim under review for additional information
37039,11190398,Approved,2014-02-28,Claim approved within policy terms
37040,11124788,Pending,2017-11-17,Claim under review for additional information
37041,11133490,Pending,2023-09-19,Claim under review for additional information
37042,11194764,Approved,2015-06-16,Claim approved within policy terms
37043,11127890,Approved,2009-08-01,Claim approved within policy terms
37044,11164706,Approved,2022-04-03,Claim approved within policy terms
37045,11178605,Approved,2016-02-02,Claim approved within policy terms
37046,11122652,Approved,2016-09-13,Claim approved within policy terms
37047,11168301,Approved,2024-09-09,Claim approved within policy terms
37048,11118018,Approved,2022-10-21,Claim approved within policy terms
37049,11147483,Pending,2020-11-06,Claim under review for additional information
37050,11195541,Approved,2014-06-05,Claim approved within policy terms
37051,11185465,Approved,2012-03-01,Claim approved within policy terms
37052,11193637,Pending,2018-07-13,Claim under review for additional information
37053,11192954,Approved,2011-03-31,Claim approved within policy terms
37054,11164432,Approved,2024-07-06,Claim approved within policy terms
37055,11110541,Approved,2023-02-21,Claim approved within policy terms
37056,11188146,Approved,2018-12-08,Claim approved within policy terms
37057,11137456,Pending,2024-12-09,Claim under review for additional information
37058,11110338,Approved,2023-10-05,Claim approved within policy terms
37059,11133552,Approved,2016-01-22,Claim approved within policy terms
37060,11131944,Approved,2010-08-14,Claim approved within policy terms
37061,11111073,Pending,2012-09-02,Claim under review for additional information
37062,11119592,Pending,2025-09-01,Claim under review for additional information
37063,11150389,Approved,2016-08-13,Claim approved within policy terms
37064,11163096,Approved,2008-01-27,Claim approved within policy terms
37065,11165347,Approved,2016-01-09,Claim approved within policy terms
37066,11176161,Approved,2022-07-04,Claim approved within policy terms
37067,11195360,Approved,2020-04-08,Claim approved within policy terms
37068,11140219,Approved,2017-07-19,Claim approved within policy terms
37069,11146595,Pending,2024-11-11,Claim under review for additional information
37070,11193377,Approved,2025-02-04,Claim approved within policy terms
37071,11199763,Pending,2023-04-29,Claim under review for additional information
37072,11112822,Pending,2015-11-11,Claim under review for additional information
37073,11128668,Approved,2023-02-17,Claim approved within policy terms
37074,11125140,Approved,2009-02-01,Claim approved within policy terms
37075,11178810,Approved,2023-12-17,Claim approved within policy terms
37076,11158227,Approved,2007-11-02,Claim approved within policy terms
37077,11126687,Approved,2024-06-13,Claim approved within policy terms
37078,11117317,Approved,2007-11-19,Claim approved within policy terms
37079,11166947,Pending,2021-08-21,Claim under review for additional information
37080,11188610,Approved,2015-08-03,Claim approved within policy terms
37081,11187022,Approved,2023-10-08,Claim approved within policy terms
37082,11154133,Approved,2012-06-20,Claim approved within policy terms
37083,11197204,Pending,2018-09-29,Claim under review for additional information
37084,11192037,Pending,2017-11-16,Claim under review for additional information
37085,11129960,Approved,2011-02-03,Claim approved within policy terms
37086,11132619,Approved,2009-07-25,Claim approved within policy terms
37087,11171974,Approved,2026-02-25,Claim approved within policy terms
37088,11154635,Pending,2024-09-07,Claim under review for additional information
37089,11133489,Approved,2021-09-22,Claim approved within policy terms
37090,11183649,Approved,2020-11-11,Claim approved within policy terms
37091,11110568,Approved,2010-03-20,Claim approved within policy terms
37092,11186004,Approved,2024-04-22,Claim approved within policy terms
37093,11150995,Approved,2015-03-30,Claim approved within policy terms
37094,11139625,Approved,2009-05-15,Claim approved within policy terms
37095,11118373,Approved,2019-03-21,Claim approved within policy terms
37096,11166308,Approved,2013-02-12,Claim approved within policy terms
37097,11129560,Approved,2023-07-08,Claim approved within policy terms
37098,11192421,Approved,2022-05-14,Claim approved within policy terms
37099,11154206,Approved,2014-02-03,Claim approved within policy terms
37100,11131055,Approved,2015-10-24,Claim approved within policy terms
37101,11139395,Approved,2018-10-11,Claim approved within policy terms
37102,11129552,Approved,2009-02-10,Claim approved within policy terms
37103,11167111,Pending,2014-03-19,Claim under review for additional information
37104,11135714,Pending,2013-04-21,Claim under review for additional information
37105,11125209,Pending,2015-08-11,Claim under review for additional information
37106,11123909,Pending,2011-06-30,Claim under review for additional information
37107,11145418,Approved,2011-11-18,Claim approved within policy terms
37108,11194152,Approved,2011-11-05,Claim approved within policy terms
37109,11130226,Approved,2012-08-10,Claim approved within policy terms
37110,11127519,Pending,2015-06-14,Claim under review for additional information
37111,11151912,Approved,2020-06-27,Claim approved within policy terms
37112,11117961,Pending,2013-11-07,Claim under review for additional information
37113,11159796,Approved,2012-06-14,Claim approved within policy terms
37114,11131017,Approved,2007-11-28,Claim approved within policy terms
37115,11135924,Pending,2023-10-18,Claim under review for additional information
37116,11185429,Approved,2010-04-03,Claim approved within policy terms
37117,11140721,Approved,2023-12-16,Claim approved within policy terms
37118,11113959,Pending,2017-12-27,Claim under review for additional information
37119,11179499,Approved,2008-02-21,Claim approved within policy terms
37120,11141543,Approved,2013-12-06,Claim approved within policy terms
37121,11135568,Approved,2027-05-27,Claim approved within policy terms
37122,11134303,Pending,2024-04-05,Claim under review for additional information
37123,11181018,Pending,2020-07-10,Claim under review for additional information
37124,11181050,Approved,2018-11-07,Claim approved within policy terms
37125,11123873,Approved,2014-04-14,Claim approved within policy terms
37126,11176013,Approved,2012-01-10,Claim approved within policy terms
37127,11182427,Pending,2022-09-06,Claim under review for additional information
37128,11144082,Approved,2015-09-22,Claim approved within policy terms
37129,11161321,Approved,2013-01-12,Claim approved within policy terms
37130,11127862,Pending,2010-10-03,Claim under review for additional information
37131,11198402,Approved,2021-04-26,Claim approved within policy terms
37132,11144571,Approved,2017-08-20,Claim approved within policy terms
37133,11168469,Pending,2025-02-09,Claim under review for additional information
37134,11115595,Approved,2012-11-09,Claim approved within policy terms
37135,11190375,Approved,2016-03-08,Claim approved within policy terms
37136,11199850,Pending,2027-11-28,Claim under review for additional information
37137,11194225,Approved,2020-08-08,Claim approved within policy terms
37138,11166177,Approved,2013-03-06,Claim approved within policy terms
37139,11117618,Approved,2010-07-18,Claim approved within policy terms
37140,11186005,Pending,2018-05-15,Claim under review for additional information
37141,11128275,Approved,2015-07-09,Claim approved within policy terms
37142,11121114,Pending,2023-04-30,Claim under review for additional information
37143,11141268,Approved,2017-02-18,Claim approved within policy terms
37144,11179689,Approved,2023-10-27,Claim approved within policy terms
37145,11135866,Approved,2017-07-08,Claim approved within policy terms
37146,11116499,Approved,2010-07-11,Claim approved within policy terms
37147,11173468,Approved,2008-04-24,Claim approved within policy terms
37148,11185076,Approved,2018-05-30,Claim approved within policy terms
37149,11170721,Pending,2011-03-06,Claim under review for additional information
37150,11120038,Pending,2010-03-11,Claim under review for additional information
37151,11149351,Approved,2023-04-05,Claim approved within policy terms
37152,11157526,Approved,2011-08-13,Claim approved within policy terms
37153,11148289,Approved,2019-03-16,Claim approved within policy terms
37154,11143003,Approved,2020-09-06,Claim approved within policy terms
37155,11111247,Approved,2012-02-16,Claim approved within policy terms
37156,11141565,Approved,2016-08-22,Claim approved within policy terms
37157,11111586,Approved,2013-04-30,Claim approved within policy terms
37158,11154012,Approved,2021-09-23,Claim approved within policy terms
37159,11170739,Approved,2012-10-14,Claim approved within policy terms
37160,11111417,Approved,2013-05-21,Claim approved within policy terms
37161,11192085,Approved,2016-07-15,Claim approved within policy terms
37162,11115249,Approved,2012-10-30,Claim approved within policy terms
37163,11136143,Approved,2025-08-31,Claim approved within policy terms
37164,11123513,Pending,2007-05-11,Claim under review for additional information
37165,11150993,Pending,2013-05-23,Claim under review for additional information
37166,11134895,Approved,2020-02-07,Claim approved within policy terms
37167,11187778,Pending,2015-01-18,Claim under review for additional information
37168,11155459,Approved,2018-08-25,Claim approved within policy terms
37169,11120119,Pending,2010-05-05,Claim under review for additional information
37170,11137595,Approved,2014-01-19,Claim approved within policy terms
37171,11112014,Approved,2024-05-21,Claim approved within policy terms
37172,11123081,Approved,2017-11-23,Claim approved within policy terms
37173,11195092,Approved,2019-05-21,Claim approved within policy terms
37174,11124910,Approved,2021-03-26,Claim approved within policy terms
37175,11121229,Pending,2014-11-12,Claim under review for additional information
37176,11154812,Approved,2015-03-04,Claim approved within policy terms
37177,11176499,Approved,2011-02-08,Claim approved within policy terms
37178,11146886,Approved,2009-03-04,Claim approved within policy terms
37179,11138266,Pending,2012-10-07,Claim under review for additional information
37180,11164825,Approved,2023-09-27,Claim approved within policy terms
37181,11156091,Approved,2021-12-06,Claim approved within policy terms
37182,11115263,Approved,2024-06-19,Claim approved within policy terms
37183,11167441,Pending,2009-12-26,Claim under review for additional information
37184,11122048,Approved,2026-06-26,Claim approved within policy terms
37185,11148366,Pending,2015-12-28,Claim under review for additional information
37186,11137736,Approved,2015-10-07,Claim approved within policy terms
37187,11180661,Approved,2021-09-16,Claim approved within policy terms
37188,11188632,Pending,2013-10-28,Claim under review for additional information
37189,11134502,Pending,2015-02-23,Claim under review for additional information
37190,11133959,Pending,2010-12-17,Claim under review for additional information
37191,11155488,Pending,2015-08-02,Claim under review for additional information
37192,11190562,Approved,2011-02-09,Claim approved within policy terms
37193,11159073,Approved,2022-03-19,Claim approved within policy terms
37194,11116915,Approved,2018-06-02,Claim approved within policy terms
37195,11175113,Approved,2021-05-11,Claim approved within policy terms
37196,11191542,Approved,2015-01-08,Claim approved within policy terms
37197,11146452,Approved,2017-12-19,Claim approved within policy terms
37198,11195188,Pending,2025-05-18,Claim under review for additional information
37199,11144029,Approved,2024-08-04,Claim approved within policy terms
37200,11155830,Approved,2018-01-31,Claim approved within policy terms
37201,11169048,Approved,2017-10-30,Claim approved within policy terms
37202,11113864,Approved,2017-02-26,Claim approved within policy terms
37203,11136162,Approved,2009-09-07,Claim approved within policy terms
37204,11146870,Approved,2016-02-27,Claim approved within policy terms
37205,11193944,Approved,2022-06-24,Claim approved within policy terms
37206,11129450,Approved,2018-04-23,Claim approved within policy terms
37207,11115936,Approved,2008-09-20,Claim approved within policy terms
37208,11177553,Approved,2013-08-05,Claim approved within policy terms
37209,11156061,Approved,2021-12-05,Claim approved within policy terms
37210,11126643,Approved,2015-05-30,Claim approved within policy terms
37211,11133449,Approved,2012-04-11,Claim approved within policy terms
37212,11114318,Pending,2016-11-04,Claim under review for additional information
37213,11182234,Approved,2015-01-03,Claim approved within policy terms
37214,11122503,Pending,2017-04-24,Claim under review for additional information
37215,11124363,Approved,2024-02-19,Claim approved within policy terms
37216,11120502,Approved,2019-03-07,Claim approved within policy terms
37217,11164955,Pending,2023-10-24,Claim under review for additional information
37218,11167866,Pending,2007-06-24,Claim under review for additional information
37219,11122513,Approved,2012-10-10,Claim approved within policy terms
37220,11139911,Pending,2012-03-07,Claim under review for additional information
37221,11184375,Approved,2014-11-20,Claim approved within policy terms
37222,11190284,Pending,2023-03-15,Claim under review for additional information
37223,11114987,Approved,2014-11-26,Claim approved within policy terms
37224,11177636,Approved,2014-09-21,Claim approved within policy terms
37225,11152209,Approved,2023-07-20,Claim approved within policy terms
37226,11166357,Approved,2014-04-06,Claim approved within policy terms
37227,11152081,Approved,2009-11-29,Claim approved within policy terms
37228,11142665,Pending,2024-09-13,Claim under review for additional information
37229,11199604,Pending,2008-09-27,Claim under review for additional information
37230,11147260,Approved,2023-10-08,Claim approved within policy terms
37231,11126277,Approved,2024-09-21,Claim approved within policy terms
37232,11162540,Approved,2025-12-03,Claim approved within policy terms
37233,11177210,Approved,2026-05-19,Claim approved within policy terms
37234,11144126,Approved,2010-11-04,Claim approved within policy terms
37235,11163158,Approved,2016-05-04,Claim approved within policy terms
37236,11190707,Approved,2014-11-11,Claim approved within policy terms
37237,11160303,Pending,2021-01-17,Claim under review for additional information
37238,11127658,Approved,2022-06-11,Claim approved within policy terms
37239,11163638,Approved,2024-06-09,Claim approved within policy terms
37240,11119932,Approved,2017-10-15,Claim approved within policy terms
37241,11173348,Approved,2007-02-17,Claim approved within policy terms
37242,11185388,Approved,2011-10-21,Claim approved within policy terms
37243,11126260,Pending,2015-11-07,Claim under review for additional information
37244,11180312,Pending,2012-10-31,Claim under review for additional information
37245,11141302,Approved,2019-03-04,Claim approved within policy terms
37246,11176772,Approved,2016-04-24,Claim approved within policy terms
37247,11174893,Approved,2018-03-13,Claim approved within policy terms
37248,11194163,Approved,2022-07-28,Claim approved within policy terms
37249,11177710,Approved,2020-04-17,Claim approved within policy terms
37250,11140037,Approved,2007-07-27,Claim approved within policy terms
37251,11145982,Approved,2020-05-18,Claim approved within policy terms
37252,11111257,Approved,2010-02-13,Claim approved within policy terms
37253,11112809,Approved,2013-05-03,Claim approved within policy terms
37254,11110203,Approved,2008-12-29,Claim approved within policy terms
37255,11124938,Approved,2014-07-06,Claim approved within policy terms
37256,11148974,Approved,2013-10-30,Claim approved within policy terms
37257,11143482,Approved,2020-01-21,Claim approved within policy terms
37258,11114953,Pending,2017-12-30,Claim under review for additional information
37259,11153522,Approved,2025-10-06,Claim approved within policy terms
37260,11159707,Approved,2010-02-18,Claim approved within policy terms
37261,11138060,Pending,2008-08-28,Claim under review for additional information
37262,11153195,Approved,2015-04-08,Claim approved within policy terms
37263,11112554,Approved,2020-06-23,Claim approved within policy terms
37264,11116801,Pending,2019-06-26,Claim under review for additional information
37265,11182837,Approved,2014-10-13,Claim approved within policy terms
37266,11121733,Approved,2020-07-23,Claim approved within policy terms
37267,11113982,Approved,2020-09-18,Claim approved within policy terms
37268,11145952,Approved,2021-09-13,Claim approved within policy terms
37269,11180531,Approved,2008-08-09,Claim approved within policy terms
37270,11174327,Approved,2023-11-20,Claim approved within policy terms
37271,11123679,Approved,2020-07-29,Claim approved within policy terms
37272,11117927,Approved,2010-05-22,Claim approved within policy terms
37273,11132131,Approved,2012-04-08,Claim approved within policy terms
37274,11184726,Approved,2009-03-19,Claim approved within policy terms
37275,11169216,Approved,2023-11-20,Claim approved within policy terms
37276,11199857,Approved,2008-12-11,Claim approved within policy terms
37277,11116663,Approved,2018-05-11,Claim approved within policy terms
37278,11177832,Pending,2018-09-26,Claim under review for additional information
37279,11164469,Pending,2009-01-19,Claim under review for additional information
37280,11194202,Approved,2012-02-12,Claim approved within policy terms
37281,11181224,Approved,2013-12-21,Claim approved within policy terms
37282,11144564,Pending,2021-06-09,Claim under review for additional information
37283,11162573,Pending,2022-02-24,Claim under review for additional information
37284,11130757,Approved,2009-07-27,Claim approved within policy terms
37285,11185407,Approved,2012-12-30,Claim approved within policy terms
37286,11119189,Pending,2015-08-11,Claim under review for additional information
37287,11126953,Approved,2025-07-16,Claim approved within policy terms
37288,11153102,Approved,2019-11-21,Claim approved within policy terms
37289,11173978,Approved,2018-04-20,Claim approved within policy terms
37290,11118301,Approved,2023-02-07,Claim approved within policy terms
37291,11181955,Approved,2022-10-05,Claim approved within policy terms
37292,11149871,Approved,2013-06-27,Claim approved within policy terms
37293,11145027,Pending,2016-12-19,Claim under review for additional information
37294,11136439,Approved,2018-11-29,Claim approved within policy terms
37295,11154564,Approved,2018-12-11,Claim approved within policy terms
37296,11167501,Approved,2022-12-26,Claim approved within policy terms
37297,11131862,Pending,2006-07-20,Claim under review for additional information
37298,11172306,Pending,2017-02-27,Claim under review for additional information
37299,11164849,Approved,2024-03-31,Claim approved within policy terms
