CLM_DTL_ID,CLM_STS_ID,CLM_STS_CD,CLM_STS_START_DT,CLM_STS_END_DT
714,11427,Pending,2010-02-06 00:00:00,2010-02-09 00:00:00
714,11428,Accepted,2010-02-10 00:00:00,
715,11429,Pending,2012-02-09 00:00:00,2012-02-11 00:00:00
715,11430,Accepted,2012-02-12 00:00:00,
716,11431,Pending,2024-07-14 00:00:00,2024-07-15 00:00:00
716,11432,Accepted,2024-07-16 00:00:00,
717,11433,Pending,2016-10-14 00:00:00,2016-10-16 00:00:00
717,11434,Declined,2016-10-17 00:00:00,
718,11435,Pending,2020-11-13 00:00:00,2020-11-17 00:00:00
718,11436,Declined,2020-11-18 00:00:00,
719,11437,Pending,2024-12-26 00:00:00,2024-12-28 00:00:00
719,11438,Accepted,2024-12-29 00:00:00,
720,11439,Pending,2015-09-18 00:00:00,2015-09-22 00:00:00
720,11440,Accepted,2015-09-23 00:00:00,
721,11441,Pending,2016-09-20 00:00:00,2016-09-21 00:00:00
721,11442,Declined,2016-09-22 00:00:00,
722,11443,Pending,2007-10-29 00:00:00,2007-11-02 00:00:00
722,11444,Accepted,2007-11-03 00:00:00,
723,11445,Pending,2015-09-02 00:00:00,2015-09-05 00:00:00
723,11446,Accepted,2015-09-06 00:00:00,
724,11447,Pending,2011-12-14 00:00:00,2011-12-18 00:00:00
724,11448,Declined,2011-12-19 00:00:00,
725,11449,Pending,2014-11-27 00:00:00,2014-11-29 00:00:00
725,11450,Declined,2014-11-30 00:00:00,
726,11451,Pending,2018-08-07 00:00:00,2018-08-11 00:00:00
726,11452,Accepted,2018-08-12 00:00:00,
727,11453,Pending,2017-05-22 00:00:00,2017-05-26 00:00:00
727,11454,Accepted,2017-05-27 00:00:00,
728,11455,Pending,2013-01-20 00:00:00,2013-01-21 00:00:00
728,11456,Accepted,2013-01-22 00:00:00,
729,11457,Pending,2020-03-10 00:00:00,2020-03-12 00:00:00
729,11458,Declined,2020-03-13 00:00:00,
730,11459,Pending,2011-04-21 00:00:00,2011-04-23 00:00:00
730,11460,Accepted,2011-04-24 00:00:00,
731,11461,Pending,2021-02-23 00:00:00,2021-02-24 00:00:00
731,11462,Accepted,2021-02-25 00:00:00,
732,11463,Pending,2024-05-18 00:00:00,2024-05-19 00:00:00
732,11464,Accepted,2024-05-20 00:00:00,
733,11465,Pending,2011-03-24 00:00:00,2011-03-27 00:00:00
733,11466,Declined,2011-03-28 00:00:00,
734,11467,Pending,2018-05-07 00:00:00,2018-05-09 00:00:00
734,11468,Declined,2018-05-10 00:00:00,
735,11469,Pending,2006-09-13 00:00:00,2006-09-17 00:00:00
735,11470,Accepted,2006-09-18 00:00:00,
736,11471,Pending,2006-03-09 00:00:00,2006-03-10 00:00:00
736,11472,Declined,2006-03-11 00:00:00,
737,11473,Pending,2017-08-26 00:00:00,2017-08-27 00:00:00
737,11474,Declined,2017-08-28 00:00:00,
738,11475,Pending,2008-12-06 00:00:00,2008-12-10 00:00:00
738,11476,Declined,2008-12-11 00:00:00,
739,11477,Pending,2011-11-24 00:00:00,2011-11-27 00:00:00
739,11478,Declined,2011-11-28 00:00:00,
740,11479,Pending,2013-03-02 00:00:00,2013-03-04 00:00:00
740,11480,Declined,2013-03-05 00:00:00,
741,11481,Pending,2008-04-24 00:00:00,2008-04-27 00:00:00
741,11482,Accepted,2008-04-28 00:00:00,
742,11483,Pending,2008-05-17 00:00:00,2008-05-19 00:00:00
742,11484,Accepted,2008-05-20 00:00:00,
743,11485,Pending,2011-11-29 00:00:00,2011-12-02 00:00:00
743,11486,Accepted,2011-12-03 00:00:00,
744,11487,Pending,2013-12-26 00:00:00,2013-12-29 00:00:00
744,11488,Accepted,2013-12-30 00:00:00,
745,11489,Pending,2007-02-10 00:00:00,2007-02-11 00:00:00
745,11490,Accepted,2007-02-12 00:00:00,
746,11491,Pending,2010-05-05 00:00:00,2010-05-06 00:00:00
746,11492,Accepted,2010-05-07 00:00:00,
747,11493,Pending,2023-02-24 00:00:00,2023-02-27 00:00:00
747,11494,Declined,2023-02-28 00:00:00,
748,11495,Pending,2021-07-19 00:00:00,2021-07-21 00:00:00
748,11496,Accepted,2021-07-22 00:00:00,
749,11497,Pending,2018-11-27 00:00:00,2018-12-01 00:00:00
749,11498,Declined,2018-12-02 00:00:00,
750,11499,Pending,2008-12-31 00:00:00,2009-01-03 00:00:00
750,11500,Accepted,2009-01-04 00:00:00,
751,11501,Pending,2006-11-02 00:00:00,2006-11-05 00:00:00
751,11502,Declined,2006-11-06 00:00:00,
752,11503,Pending,2016-02-03 00:00:00,2016-02-05 00:00:00
752,11504,Accepted,2016-02-06 00:00:00,
753,11505,Pending,2014-12-13 00:00:00,2014-12-16 00:00:00
753,11506,Accepted,2014-12-17 00:00:00,
754,11507,Pending,2014-11-21 00:00:00,2014-11-25 00:00:00
754,11508,Declined,2014-11-26 00:00:00,
755,11509,Pending,2018-11-19 00:00:00,2018-11-23 00:00:00
755,11510,Declined,2018-11-24 00:00:00,
756,11511,Pending,2018-10-01 00:00:00,2018-10-04 00:00:00
756,11512,Accepted,2018-10-05 00:00:00,
757,11513,Pending,2022-09-18 00:00:00,2022-09-19 00:00:00
757,11514,Accepted,2022-09-20 00:00:00,
758,11515,Pending,2021-03-29 00:00:00,2021-04-02 00:00:00
758,11516,Declined,2021-04-03 00:00:00,
759,11517,Pending,2021-11-09 00:00:00,2021-11-12 00:00:00
759,11518,Accepted,2021-11-13 00:00:00,
760,11519,Pending,2018-09-25 00:00:00,2018-09-29 00:00:00
760,11520,Accepted,2018-09-30 00:00:00,
761,11521,Pending,2014-08-05 00:00:00,2014-08-07 00:00:00
761,11522,Accepted,2014-08-08 00:00:00,
762,11523,Pending,2024-04-05 00:00:00,2024-04-06 00:00:00
762,11524,Accepted,2024-04-07 00:00:00,
763,11525,Pending,2013-03-06 00:00:00,2013-03-07 00:00:00
763,11526,Accepted,2013-03-08 00:00:00,
764,11527,Pending,2016-03-20 00:00:00,2016-03-23 00:00:00
764,11528,Accepted,2016-03-24 00:00:00,
765,11529,Pending,2013-09-08 00:00:00,2013-09-10 00:00:00
765,11530,Declined,2013-09-11 00:00:00,
766,11531,Pending,2016-10-09 00:00:00,2016-10-11 00:00:00
766,11532,Declined,2016-10-12 00:00:00,
767,11533,Pending,2018-11-26 00:00:00,2018-11-28 00:00:00
767,11534,Accepted,2018-11-29 00:00:00,
768,11535,Pending,2021-05-27 00:00:00,2021-05-30 00:00:00
768,11536,Declined,2021-05-31 00:00:00,
769,11537,Pending,2021-08-28 00:00:00,2021-08-29 00:00:00
769,11538,Declined,2021-08-30 00:00:00,
770,11539,Pending,2013-04-29 00:00:00,2013-05-01 00:00:00
770,11540,Accepted,2013-05-02 00:00:00,
771,11541,Pending,2013-11-25 00:00:00,2013-11-28 00:00:00
771,11542,Accepted,2013-11-29 00:00:00,
772,11543,Pending,2022-05-26 00:00:00,2022-05-30 00:00:00
772,11544,Accepted,2022-05-31 00:00:00,
773,11545,Pending,2016-10-09 00:00:00,2016-10-13 00:00:00
773,11546,Declined,2016-10-14 00:00:00,
774,11547,Pending,2021-09-23 00:00:00,2021-09-27 00:00:00
774,11548,Accepted,2021-09-28 00:00:00,
775,11549,Pending,2016-09-12 00:00:00,2016-09-13 00:00:00
775,11550,Declined,2016-09-14 00:00:00,
776,11551,Pending,2014-01-29 00:00:00,2014-01-30 00:00:00
776,11552,Accepted,2014-01-31 00:00:00,
777,11553,Pending,2013-05-07 00:00:00,2013-05-10 00:00:00
777,11554,Declined,2013-05-11 00:00:00,
778,11555,Pending,2017-12-29 00:00:00,2018-01-02 00:00:00
778,11556,Accepted,2018-01-03 00:00:00,
779,11557,Pending,2020-06-18 00:00:00,2020-06-20 00:00:00
779,11558,Accepted,2020-06-21 00:00:00,
780,11559,Pending,2010-06-05 00:00:00,2010-06-08 00:00:00
780,11560,Accepted,2010-06-09 00:00:00,
781,11561,Pending,2010-09-23 00:00:00,2010-09-26 00:00:00
781,11562,Declined,2010-09-27 00:00:00,
782,11563,Pending,2010-08-13 00:00:00,2010-08-17 00:00:00
782,11564,Declined,2010-08-18 00:00:00,
783,11565,Pending,2020-05-11 00:00:00,2020-05-14 00:00:00
783,11566,Accepted,2020-05-15 00:00:00,
784,11567,Pending,2021-11-06 00:00:00,2021-11-07 00:00:00
784,11568,Declined,2021-11-08 00:00:00,
785,11569,Pending,2010-12-08 00:00:00,2010-12-11 00:00:00
785,11570,Declined,2010-12-12 00:00:00,
786,11571,Pending,2013-12-03 00:00:00,2013-12-05 00:00:00
786,11572,Declined,2013-12-06 00:00:00,
787,11573,Pending,2020-11-29 00:00:00,2020-12-01 00:00:00
787,11574,Declined,2020-12-02 00:00:00,
788,11575,Pending,2021-07-02 00:00:00,2021-07-06 00:00:00
788,11576,Accepted,2021-07-07 00:00:00,
789,11577,Pending,2016-01-11 00:00:00,2016-01-14 00:00:00
789,11578,Declined,2016-01-15 00:00:00,
790,11579,Pending,2008-04-18 00:00:00,2008-04-20 00:00:00
790,11580,Accepted,2008-04-21 00:00:00,
791,11581,Pending,2014-11-28 00:00:00,2014-12-02 00:00:00
791,11582,Declined,2014-12-03 00:00:00,
792,11583,Pending,2015-02-06 00:00:00,2015-02-07 00:00:00
792,11584,Declined,2015-02-08 00:00:00,
793,11585,Pending,2017-06-04 00:00:00,2017-06-06 00:00:00
793,11586,Declined,2017-06-07 00:00:00,
794,11587,Pending,2019-02-13 00:00:00,2019-02-14 00:00:00
794,11588,Accepted,2019-02-15 00:00:00,
795,11589,Pending,2008-06-15 00:00:00,2008-06-18 00:00:00
795,11590,Declined,2008-06-19 00:00:00,
796,11591,Pending,2010-09-24 00:00:00,2010-09-28 00:00:00
796,11592,Accepted,2010-09-29 00:00:00,
797,11593,Pending,2023-07-16 00:00:00,2023-07-20 00:00:00
797,11594,Declined,2023-07-21 00:00:00,
798,11595,Pending,2018-11-12 00:00:00,2018-11-16 00:00:00
798,11596,Declined,2018-11-17 00:00:00,
799,11597,Pending,2021-10-03 00:00:00,2021-10-07 00:00:00
799,11598,Accepted,2021-10-08 00:00:00,
800,11599,Pending,2018-12-31 00:00:00,2019-01-04 00:00:00
800,11600,Accepted,2019-01-05 00:00:00,
801,11601,Pending,2010-03-30 00:00:00,2010-04-03 00:00:00
801,11602,Accepted,2010-04-04 00:00:00,
802,11603,Pending,2015-03-15 00:00:00,2015-03-17 00:00:00
802,11604,Accepted,2015-03-18 00:00:00,
803,11605,Pending,2018-04-11 00:00:00,2018-04-15 00:00:00
803,11606,Accepted,2018-04-16 00:00:00,
804,11607,Pending,2007-05-03 00:00:00,2007-05-05 00:00:00
804,11608,Accepted,2007-05-06 00:00:00,
805,11609,Pending,2010-11-22 00:00:00,2010-11-24 00:00:00
805,11610,Accepted,2010-11-25 00:00:00,
806,11611,Pending,2013-08-11 00:00:00,2013-08-12 00:00:00
806,11612,Declined,2013-08-13 00:00:00,
807,11613,Pending,2018-09-03 00:00:00,2018-09-07 00:00:00
807,11614,Accepted,2018-09-08 00:00:00,
808,11615,Pending,2009-06-26 00:00:00,2009-06-28 00:00:00
808,11616,Accepted,2009-06-29 00:00:00,
809,11617,Pending,2014-07-13 00:00:00,2014-07-16 00:00:00
809,11618,Accepted,2014-07-17 00:00:00,
810,11619,Pending,2008-04-07 00:00:00,2008-04-09 00:00:00
810,11620,Accepted,2008-04-10 00:00:00,
811,11621,Pending,2010-05-29 00:00:00,2010-05-30 00:00:00
811,11622,Declined,2010-05-31 00:00:00,
812,11623,Pending,2006-01-31 00:00:00,2006-02-02 00:00:00
812,11624,Declined,2006-02-03 00:00:00,
813,11625,Pending,2011-11-27 00:00:00,2011-11-29 00:00:00
813,11626,Accepted,2011-11-30 00:00:00,
814,11627,Pending,2009-11-27 00:00:00,2009-11-28 00:00:00
814,11628,Accepted,2009-11-29 00:00:00,
815,11629,Pending,2008-12-22 00:00:00,2008-12-25 00:00:00
815,11630,Declined,2008-12-26 00:00:00,
816,11631,Pending,2007-05-04 00:00:00,2007-05-07 00:00:00
816,11632,Accepted,2007-05-08 00:00:00,
817,11633,Pending,2006-05-16 00:00:00,2006-05-20 00:00:00
817,11634,Accepted,2006-05-21 00:00:00,
818,11635,Pending,2021-10-19 00:00:00,2021-10-20 00:00:00
818,11636,Accepted,2021-10-21 00:00:00,
819,11637,Pending,2012-07-22 00:00:00,2012-07-23 00:00:00
819,11638,Accepted,2012-07-24 00:00:00,
820,11639,Pending,2013-12-15 00:00:00,2013-12-16 00:00:00
820,11640,Declined,2013-12-17 00:00:00,
821,11641,Pending,2013-10-09 00:00:00,2013-10-13 00:00:00
821,11642,Accepted,2013-10-14 00:00:00,
822,11643,Pending,2020-03-13 00:00:00,2020-03-14 00:00:00
822,11644,Declined,2020-03-15 00:00:00,
823,11645,Pending,2021-06-05 00:00:00,2021-06-06 00:00:00
823,11646,Accepted,2021-06-07 00:00:00,
824,11647,Pending,2014-06-28 00:00:00,2014-07-01 00:00:00
824,11648,Declined,2014-07-02 00:00:00,
825,11649,Pending,2018-02-11 00:00:00,2018-02-12 00:00:00
825,11650,Declined,2018-02-13 00:00:00,
826,11651,Pending,2021-11-06 00:00:00,2021-11-09 00:00:00
826,11652,Declined,2021-11-10 00:00:00,
827,11653,Pending,2009-06-28 00:00:00,2009-06-30 00:00:00
827,11654,Accepted,2009-07-01 00:00:00,
828,11655,Pending,2012-04-20 00:00:00,2012-04-22 00:00:00
828,11656,Accepted,2012-04-23 00:00:00,
829,11657,Pending,2011-07-01 00:00:00,2011-07-03 00:00:00
829,11658,Accepted,2011-07-04 00:00:00,
830,11659,Pending,2016-12-28 00:00:00,2016-12-29 00:00:00
830,11660,Declined,2016-12-30 00:00:00,
831,11661,Pending,2007-07-29 00:00:00,2007-08-01 00:00:00
831,11662,Accepted,2007-08-02 00:00:00,
832,11663,Pending,2022-04-30 00:00:00,2022-05-04 00:00:00
832,11664,Accepted,2022-05-05 00:00:00,
833,11665,Pending,2020-05-04 00:00:00,2020-05-07 00:00:00
833,11666,Declined,2020-05-08 00:00:00,
834,11667,Pending,2007-03-08 00:00:00,2007-03-12 00:00:00
834,11668,Accepted,2007-03-13 00:00:00,
835,11669,Pending,2020-11-04 00:00:00,2020-11-07 00:00:00
835,11670,Declined,2020-11-08 00:00:00,
836,11671,Pending,2017-03-26 00:00:00,2017-03-28 00:00:00
836,11672,Accepted,2017-03-29 00:00:00,
837,11673,Pending,2006-06-14 00:00:00,2006-06-18 00:00:00
837,11674,Accepted,2006-06-19 00:00:00,
838,11675,Pending,2020-02-18 00:00:00,2020-02-19 00:00:00
838,11676,Accepted,2020-02-20 00:00:00,
839,11677,Pending,2011-09-16 00:00:00,2011-09-19 00:00:00
839,11678,Accepted,2011-09-20 00:00:00,
840,11679,Pending,2017-06-17 00:00:00,2017-06-19 00:00:00
840,11680,Declined,2017-06-20 00:00:00,
841,11681,Pending,2009-02-17 00:00:00,2009-02-21 00:00:00
841,11682,Declined,2009-02-22 00:00:00,
842,11683,Pending,2022-04-25 00:00:00,2022-04-26 00:00:00
842,11684,Accepted,2022-04-27 00:00:00,
843,11685,Pending,2017-09-12 00:00:00,2017-09-15 00:00:00
843,11686,Accepted,2017-09-16 00:00:00,
844,11687,Pending,2014-05-26 00:00:00,2014-05-30 00:00:00
844,11688,Accepted,2014-05-31 00:00:00,
845,11689,Pending,2012-08-09 00:00:00,2012-08-10 00:00:00
845,11690,Declined,2012-08-11 00:00:00,
846,11691,Pending,2008-05-27 00:00:00,2008-05-29 00:00:00
846,11692,Declined,2008-05-30 00:00:00,
847,11693,Pending,2009-12-22 00:00:00,2009-12-26 00:00:00
847,11694,Accepted,2009-12-27 00:00:00,
848,11695,Pending,2015-12-26 00:00:00,2015-12-27 00:00:00
848,11696,Declined,2015-12-28 00:00:00,
849,11697,Pending,2009-01-27 00:00:00,2009-01-28 00:00:00
849,11698,Accepted,2009-01-29 00:00:00,
850,11699,Pending,2009-03-09 00:00:00,2009-03-10 00:00:00
850,11700,Declined,2009-03-11 00:00:00,
851,11701,Pending,2024-04-20 00:00:00,2024-04-21 00:00:00
851,11702,Declined,2024-04-22 00:00:00,
852,11703,Pending,2018-03-21 00:00:00,2018-03-24 00:00:00
852,11704,Accepted,2018-03-25 00:00:00,
853,11705,Pending,2021-07-21 00:00:00,2021-07-24 00:00:00
853,11706,Declined,2021-07-25 00:00:00,
854,11707,Pending,2012-08-27 00:00:00,2012-08-30 00:00:00
854,11708,Declined,2012-08-31 00:00:00,
855,11709,Pending,2016-09-11 00:00:00,2016-09-15 00:00:00
855,11710,Declined,2016-09-16 00:00:00,
856,11711,Pending,2007-12-25 00:00:00,2007-12-26 00:00:00
856,11712,Accepted,2007-12-27 00:00:00,
857,11713,Pending,2012-02-22 00:00:00,2012-02-23 00:00:00
857,11714,Accepted,2012-02-24 00:00:00,
858,11715,Pending,2024-10-28 00:00:00,2024-10-30 00:00:00
858,11716,Declined,2024-10-31 00:00:00,
859,11717,Pending,2007-02-28 00:00:00,2007-03-04 00:00:00
859,11718,Accepted,2007-03-05 00:00:00,
860,11719,Pending,2011-10-26 00:00:00,2011-10-28 00:00:00
860,11720,Accepted,2011-10-29 00:00:00,
861,11721,Pending,2009-03-23 00:00:00,2009-03-25 00:00:00
861,11722,Accepted,2009-03-26 00:00:00,
862,11723,Pending,2024-11-20 00:00:00,2024-11-23 00:00:00
862,11724,Declined,2024-11-24 00:00:00,
863,11725,Pending,2008-10-21 00:00:00,2008-10-23 00:00:00
863,11726,Declined,2008-10-24 00:00:00,
864,11727,Pending,2018-12-06 00:00:00,2018-12-10 00:00:00
864,11728,Accepted,2018-12-11 00:00:00,
865,11729,Pending,2007-10-18 00:00:00,2007-10-20 00:00:00
865,11730,Declined,2007-10-21 00:00:00,
866,11731,Pending,2016-03-10 00:00:00,2016-03-12 00:00:00
866,11732,Accepted,2016-03-13 00:00:00,
867,11733,Pending,2013-03-15 00:00:00,2013-03-18 00:00:00
867,11734,Declined,2013-03-19 00:00:00,
868,11735,Pending,2011-01-11 00:00:00,2011-01-12 00:00:00
868,11736,Declined,2011-01-13 00:00:00,
869,11737,Pending,2011-04-11 00:00:00,2011-04-12 00:00:00
869,11738,Accepted,2011-04-13 00:00:00,
870,11739,Pending,2021-09-09 00:00:00,2021-09-12 00:00:00
870,11740,Accepted,2021-09-13 00:00:00,
871,11741,Pending,2019-08-10 00:00:00,2019-08-14 00:00:00
871,11742,Declined,2019-08-15 00:00:00,
872,11743,Pending,2017-07-24 00:00:00,2017-07-26 00:00:00
872,11744,Accepted,2017-07-27 00:00:00,
873,11745,Pending,2008-03-16 00:00:00,2008-03-18 00:00:00
873,11746,Declined,2008-03-19 00:00:00,
874,11747,Pending,2020-04-06 00:00:00,2020-04-10 00:00:00
874,11748,Accepted,2020-04-11 00:00:00,
875,11749,Pending,2008-06-30 00:00:00,2008-07-03 00:00:00
875,11750,Accepted,2008-07-04 00:00:00,
876,11751,Pending,2009-06-10 00:00:00,2009-06-14 00:00:00
876,11752,Declined,2009-06-15 00:00:00,
877,11753,Pending,2023-09-02 00:00:00,2023-09-04 00:00:00
877,11754,Accepted,2023-09-05 00:00:00,
878,11755,Pending,2009-12-12 00:00:00,2009-12-13 00:00:00
878,11756,Declined,2009-12-14 00:00:00,
879,11757,Pending,2022-02-18 00:00:00,2022-02-19 00:00:00
879,11758,Accepted,2022-02-20 00:00:00,
880,11759,Pending,2006-04-16 00:00:00,2006-04-19 00:00:00
880,11760,Accepted,2006-04-20 00:00:00,
881,11761,Pending,2013-09-07 00:00:00,2013-09-11 00:00:00
881,11762,Accepted,2013-09-12 00:00:00,
882,11763,Pending,2015-10-08 00:00:00,2015-10-11 00:00:00
882,11764,Accepted,2015-10-12 00:00:00,
883,11765,Pending,2024-12-24 00:00:00,2024-12-25 00:00:00
883,11766,Declined,2024-12-26 00:00:00,
884,11767,Pending,2019-01-04 00:00:00,2019-01-06 00:00:00
884,11768,Accepted,2019-01-07 00:00:00,
885,11769,Pending,2022-06-25 00:00:00,2022-06-28 00:00:00
885,11770,Accepted,2022-06-29 00:00:00,
886,11771,Pending,2012-04-24 00:00:00,2012-04-27 00:00:00
886,11772,Accepted,2012-04-28 00:00:00,
887,11773,Pending,2023-05-03 00:00:00,2023-05-04 00:00:00
887,11774,Declined,2023-05-05 00:00:00,
888,11775,Pending,2015-08-09 00:00:00,2015-08-12 00:00:00
888,11776,Declined,2015-08-13 00:00:00,
889,11777,Pending,2018-07-29 00:00:00,2018-07-31 00:00:00
889,11778,Accepted,2018-08-01 00:00:00,
890,11779,Pending,2007-12-22 00:00:00,2007-12-26 00:00:00
890,11780,Declined,2007-12-27 00:00:00,
891,11781,Pending,2010-01-21 00:00:00,2010-01-23 00:00:00
891,11782,Declined,2010-01-24 00:00:00,
892,11783,Pending,2016-09-03 00:00:00,2016-09-07 00:00:00
892,11784,Declined,2016-09-08 00:00:00,
893,11785,Pending,2014-01-16 00:00:00,2014-01-19 00:00:00
893,11786,Declined,2014-01-20 00:00:00,
894,11787,Pending,2016-01-08 00:00:00,2016-01-12 00:00:00
894,11788,Declined,2016-01-13 00:00:00,
895,11789,Pending,2020-08-24 00:00:00,2020-08-25 00:00:00
895,11790,Declined,2020-08-26 00:00:00,
896,11791,Pending,2009-01-18 00:00:00,2009-01-19 00:00:00
896,11792,Declined,2009-01-20 00:00:00,
897,11793,Pending,2006-08-22 00:00:00,2006-08-25 00:00:00
897,11794,Accepted,2006-08-26 00:00:00,
898,11795,Pending,2012-05-15 00:00:00,2012-05-19 00:00:00
898,11796,Declined,2012-05-20 00:00:00,
899,11797,Pending,2008-04-06 00:00:00,2008-04-09 00:00:00
899,11798,Declined,2008-04-10 00:00:00,
900,11799,Pending,2020-05-22 00:00:00,2020-05-25 00:00:00
900,11800,Accepted,2020-05-26 00:00:00,
901,11801,Pending,2021-01-03 00:00:00,2021-01-06 00:00:00
901,11802,Accepted,2021-01-07 00:00:00,
902,11803,Pending,2010-05-07 00:00:00,2010-05-10 00:00:00
902,11804,Declined,2010-05-11 00:00:00,
903,11805,Pending,2006-12-21 00:00:00,2006-12-22 00:00:00
903,11806,Accepted,2006-12-23 00:00:00,
904,11807,Pending,2016-01-25 00:00:00,2016-01-29 00:00:00
904,11808,Accepted,2016-01-30 00:00:00,
905,11809,Pending,2014-12-23 00:00:00,2014-12-27 00:00:00
905,11810,Declined,2014-12-28 00:00:00,
906,11811,Pending,2009-12-09 00:00:00,2009-12-11 00:00:00
906,11812,Accepted,2009-12-12 00:00:00,
907,11813,Pending,2013-08-01 00:00:00,2013-08-04 00:00:00
907,11814,Accepted,2013-08-05 00:00:00,
908,11815,Pending,2008-11-19 00:00:00,2008-11-23 00:00:00
908,11816,Accepted,2008-11-24 00:00:00,
909,11817,Pending,2020-02-25 00:00:00,2020-02-27 00:00:00
909,11818,Accepted,2020-02-28 00:00:00,
910,11819,Pending,2021-12-21 00:00:00,2021-12-23 00:00:00
910,11820,Accepted,2021-12-24 00:00:00,
911,11821,Pending,2022-12-14 00:00:00,2022-12-17 00:00:00
911,11822,Accepted,2022-12-18 00:00:00,
912,11823,Pending,2018-12-09 00:00:00,2018-12-13 00:00:00
912,11824,Declined,2018-12-14 00:00:00,
913,11825,Pending,2019-11-25 00:00:00,2019-11-26 00:00:00
913,11826,Accepted,2019-11-27 00:00:00,
914,11827,Pending,2015-07-18 00:00:00,2015-07-20 00:00:00
914,11828,Declined,2015-07-21 00:00:00,
915,11829,Pending,2020-01-14 00:00:00,2020-01-16 00:00:00
915,11830,Accepted,2020-01-17 00:00:00,
916,11831,Pending,2014-01-13 00:00:00,2014-01-15 00:00:00
916,11832,Accepted,2014-01-16 00:00:00,
917,11833,Pending,2012-02-25 00:00:00,2012-02-29 00:00:00
917,11834,Accepted,2012-03-01 00:00:00,
918,11835,Pending,2017-11-19 00:00:00,2017-11-23 00:00:00
918,11836,Declined,2017-11-24 00:00:00,
919,11837,Pending,2011-07-05 00:00:00,2011-07-07 00:00:00
919,11838,Declined,2011-07-08 00:00:00,
920,11839,Pending,2022-08-31 00:00:00,2022-09-04 00:00:00
920,11840,Accepted,2022-09-05 00:00:00,
921,11841,Pending,2015-02-01 00:00:00,2015-02-03 00:00:00
921,11842,Declined,2015-02-04 00:00:00,
922,11843,Pending,2009-11-06 00:00:00,2009-11-10 00:00:00
922,11844,Accepted,2009-11-11 00:00:00,
923,11845,Pending,2019-06-30 00:00:00,2019-07-02 00:00:00
923,11846,Accepted,2019-07-03 00:00:00,
924,11847,Pending,2019-05-18 00:00:00,2019-05-22 00:00:00
924,11848,Declined,2019-05-23 00:00:00,
925,11849,Pending,2007-08-06 00:00:00,2007-08-07 00:00:00
925,11850,Declined,2007-08-08 00:00:00,
926,11851,Pending,2023-05-11 00:00:00,2023-05-14 00:00:00
926,11852,Accepted,2023-05-15 00:00:00,
927,11853,Pending,2007-08-24 00:00:00,2007-08-26 00:00:00
927,11854,Accepted,2007-08-27 00:00:00,
928,11855,Pending,2014-03-22 00:00:00,2014-03-26 00:00:00
928,11856,Declined,2014-03-27 00:00:00,
929,11857,Pending,2018-02-08 00:00:00,2018-02-09 00:00:00
929,11858,Accepted,2018-02-10 00:00:00,
930,11859,Pending,2012-11-18 00:00:00,2012-11-21 00:00:00
930,11860,Accepted,2012-11-22 00:00:00,
931,11861,Pending,2015-11-30 00:00:00,2015-12-02 00:00:00
931,11862,Declined,2015-12-03 00:00:00,
932,11863,Pending,2023-01-15 00:00:00,2023-01-18 00:00:00
932,11864,Declined,2023-01-19 00:00:00,
933,11865,Pending,2022-08-23 00:00:00,2022-08-27 00:00:00
933,11866,Declined,2022-08-28 00:00:00,
934,11867,Pending,2021-10-19 00:00:00,2021-10-21 00:00:00
934,11868,Accepted,2021-10-22 00:00:00,
935,11869,Pending,2018-03-25 00:00:00,2018-03-26 00:00:00
935,11870,Declined,2018-03-27 00:00:00,
936,11871,Pending,2024-09-27 00:00:00,2024-09-30 00:00:00
936,11872,Accepted,2024-10-01 00:00:00,
937,11873,Pending,2017-10-09 00:00:00,2017-10-12 00:00:00
937,11874,Declined,2017-10-13 00:00:00,
938,11875,Pending,2009-06-15 00:00:00,2009-06-17 00:00:00
938,11876,Declined,2009-06-18 00:00:00,
939,11877,Pending,2017-06-02 00:00:00,2017-06-03 00:00:00
939,11878,Declined,2017-06-04 00:00:00,
940,11879,Pending,2022-07-04 00:00:00,2022-07-08 00:00:00
940,11880,Accepted,2022-07-09 00:00:00,
941,11881,Pending,2017-02-01 00:00:00,2017-02-03 00:00:00
941,11882,Declined,2017-02-04 00:00:00,
942,11883,Pending,2015-08-02 00:00:00,2015-08-03 00:00:00
942,11884,Accepted,2015-08-04 00:00:00,
943,11885,Pending,2007-04-05 00:00:00,2007-04-06 00:00:00
943,11886,Declined,2007-04-07 00:00:00,
944,11887,Pending,2011-05-25 00:00:00,2011-05-27 00:00:00
944,11888,Declined,2011-05-28 00:00:00,
945,11889,Pending,2019-06-15 00:00:00,2019-06-18 00:00:00
945,11890,Accepted,2019-06-19 00:00:00,
946,11891,Pending,2022-06-27 00:00:00,2022-06-29 00:00:00
946,11892,Declined,2022-06-30 00:00:00,
947,11893,Pending,2008-02-01 00:00:00,2008-02-02 00:00:00
947,11894,Accepted,2008-02-03 00:00:00,
948,11895,Pending,2007-12-11 00:00:00,2007-12-12 00:00:00
948,11896,Accepted,2007-12-13 00:00:00,
949,11897,Pending,2020-08-07 00:00:00,2020-08-09 00:00:00
949,11898,Accepted,2020-08-10 00:00:00,
950,11899,Pending,2008-01-15 00:00:00,2008-01-19 00:00:00
950,11900,Declined,2008-01-20 00:00:00,
951,11901,Pending,2011-12-12 00:00:00,2011-12-16 00:00:00
951,11902,Accepted,2011-12-17 00:00:00,
