CLM_ID,CLMT_HIRE_DT,CLMT_JOB_TTL,CLMT_JOB_TYP,CLMT_DISAB_BGN_DT,CLMT_AVG_WKLY_WAGE,WORK_LOC,INDUSTRY
786,2006-06-13,"Scientist, audiological",Fulltime,2010-11-29,6207.56,User-centric mobile forecast,Information Technology
787,2012-11-18,Quality manager,Parttime,2015-11-06,744.63,Cross-platform needs-based neural-net,Finance
788,2007-04-21,Electrical engineer,Fulltime,2016-12-28,3178.41,Optional composite Local Area Network,Healthcare
789,2018-07-31,Technical sales engineer,Parttime,2020-09-25,4803.81,Progressive homogeneous structure,Healthcare
790,2013-07-10,Corporate treasurer,Fulltime,2020-04-16,7266.77,Automated zero-defect hardware,Construction
791,2014-11-13,Health and safety inspector,Parttime,2020-05-08,706.39,Cross-group bandwidth-monitored approach,Hospitality
792,2022-04-10,Graphic designer,Fulltime,2022-11-09,7672.4,Focused optimizing emulation,Education
793,2017-12-22,Counsellor,Parttime,2024-11-04,7628.44,Innovative zero tolerance attitude,Manufacturing
794,2015-06-14,Wellsite geologist,Fulltime,2024-11-07,4850.67,Triple-buffered asymmetric success,Finance
795,2001-12-04,Armed forces technical officer,Parttime,2009-06-02,2618.72,Seamless intermediate budgetary management,Transportation
796,2004-03-02,"Editor, commissioning",Fulltime,2013-09-11,6843.87,Upgradable solution-oriented hierarchy,Manufacturing
797,2016-03-28,Visual merchandiser,Parttime,2017-08-17,6673.71,Integrated client-driven capability,Retail
798,2007-10-03,Chartered certified accountant,Parttime,2011-12-06,2033.46,Face-to-face actuating focus group,Real Estate
799,2006-04-17,Mudlogger,Parttime,2013-09-09,4953.52,Face-to-face optimizing product,Hospitality
800,2015-12-04,Lexicographer,Parttime,2017-07-09,7555.88,Object-based even-keeled methodology,Manufacturing
801,2017-01-06,"Designer, interior/spatial",Fulltime,2022-07-26,6700.6,Organic client-driven service-desk,Retail
802,2018-11-08,Professor Emeritus,Fulltime,2021-11-12,3144.52,Distributed bottom-line architecture,Retail
803,2007-08-20,Art gallery manager,Fulltime,2008-09-12,4543.21,Team-oriented responsive orchestration,Real Estate
804,2007-02-02,Horticultural consultant,Fulltime,2014-09-12,3438.68,Sharable neutral archive,Manufacturing
805,2005-09-16,Product manager,Fulltime,2007-11-13,959.98,Streamlined optimal hardware,Education
806,2012-10-20,Production engineer,Fulltime,2016-11-17,2004.2,Open-source leadingedge time-frame,Transportation
807,2004-10-27,Adult nurse,Fulltime,2010-06-18,2228.12,Implemented full-range core,Finance
808,2015-11-25,Midwife,Fulltime,2017-02-11,7751.34,Programmable maximized infrastructure,Education
809,2009-07-11,"Journalist, magazine",Parttime,2014-01-08,6863.19,Mandatory bottom-line interface,Transportation
810,2012-02-13,Catering manager,Parttime,2017-06-19,5844.66,Optimized fresh-thinking Local Area Network,Finance
811,2007-12-08,Hotel manager,Fulltime,2008-10-13,3543.13,Programmable multi-tasking strategy,Real Estate
812,2007-12-11,"Administrator, Civil Service",Fulltime,2011-02-03,4929.78,De-engineered systemic framework,Information Technology
813,2022-08-29,Chief Operating Officer,Fulltime,2023-09-10,4583.73,Advanced stable encryption,Construction
814,2006-04-06,"Designer, blown glass/stained glass",Fulltime,2012-03-25,6354.74,Automated local migration,Hospitality
815,2005-08-20,Toxicologist,Fulltime,2008-08-09,4114.01,Networked user-facing functionalities,Information Technology
816,2014-01-23,Database administrator,Parttime,2018-09-10,1474.56,User-centric optimal neural-net,Manufacturing
817,2002-07-08,"Psychotherapist, child",Fulltime,2011-06-24,5813.67,Profound 24/7 portal,Finance
818,2021-11-08,Multimedia programmer,Fulltime,2025-03-03,1692.69,Stand-alone global interface,Transportation
819,2009-07-15,Maintenance engineer,Parttime,2015-01-19,1415.23,Programmable attitude-oriented success,Construction
820,2013-02-22,Research scientist (physical sciences),Fulltime,2013-11-23,2555.54,Monitored discrete capacity,Hospitality
821,2000-10-23,Financial risk analyst,Fulltime,2008-01-04,3017.08,Optimized intangible process improvement,Retail
822,2004-07-31,Field seismologist,Fulltime,2011-02-17,5758.77,Phased static challenge,Transportation
823,2023-06-22,Psychiatric nurse,Fulltime,2024-04-08,3353.88,Phased optimal task-force,Retail
824,2015-06-24,Toxicologist,Parttime,2020-01-19,3382.66,Secured real-time open architecture,Finance
825,2006-08-23,"Psychologist, prison and probation services",Parttime,2007-01-14,585.63,Intuitive neutral implementation,Construction
826,2014-04-17,Data scientist,Parttime,2019-07-25,3782.46,Cross-group hybrid encoding,Retail
827,2016-07-25,Hospital doctor,Fulltime,2024-06-10,5796.45,Reactive didactic capability,Information Technology
828,2009-01-15,Hospital doctor,Fulltime,2012-08-02,4285.97,Pre-emptive actuating analyzer,Education
829,2007-03-10,Print production planner,Fulltime,2010-03-15,7643.5,Decentralized global encryption,Construction
830,2011-04-07,Copy,Parttime,2020-03-13,5187.72,Organic 4thgeneration ability,Healthcare
831,2010-03-29,Government social research officer,Parttime,2019-12-16,4261.37,Enhanced intermediate solution,Real Estate
832,2016-05-17,Fisheries officer,Parttime,2023-09-11,7514.73,Polarized client-driven customer loyalty,Healthcare
833,2003-02-19,"Scientist, physiological",Fulltime,2011-10-19,591.18,Quality-focused interactive intranet,Real Estate
834,2001-10-09,Physiotherapist,Fulltime,2010-10-17,648.47,Pre-emptive contextually-based secured line,Manufacturing
835,2006-04-11,"Designer, fashion/clothing",Fulltime,2013-01-22,7512.46,Polarized reciprocal implementation,Manufacturing
836,2000-06-29,"Administrator, local government",Parttime,2007-12-10,1012.65,Reverse-engineered exuding conglomeration,Information Technology
837,2019-03-07,Site engineer,Parttime,2023-02-23,5640.83,Programmable web-enabled ability,Manufacturing
838,2017-04-28,Geophysicist/field seismologist,Parttime,2021-08-24,7583.36,Organic upward-trending concept,Retail
839,2012-02-21,Dancer,Fulltime,2019-02-08,1992.44,Synergistic empowering project,Finance
840,2010-03-30,Charity fundraiser,Parttime,2010-11-19,7927.71,Re-contextualized fresh-thinking matrices,Real Estate
841,2004-08-07,Production manager,Fulltime,2011-06-06,7360.48,Team-oriented background core,Real Estate
842,2008-09-27,Chief Strategy Officer,Parttime,2015-03-29,1845.24,Multi-channeled multi-tasking superstructure,Education
843,2020-02-26,Financial risk analyst,Parttime,2024-02-21,6034.14,Multi-tiered 6thgeneration success,Construction
844,2002-11-16,"Psychologist, clinical",Fulltime,2007-03-26,3098.93,Cross-platform intermediate open system,Transportation
845,2008-04-26,Tax inspector,Fulltime,2017-01-04,4375.92,Visionary asymmetric synergy,Finance
846,2021-04-09,"Designer, television/film set",Parttime,2022-02-17,5425.67,Operative dedicated customer loyalty,Education
847,2007-08-14,Ceramics designer,Fulltime,2008-04-29,1077.35,Visionary client-server matrices,Education
848,2018-03-03,Podiatrist,Fulltime,2024-02-15,1190.5,Adaptive empowering structure,Finance
849,2023-07-14,Computer games developer,Fulltime,2025-06-09,2505.52,Pre-emptive analyzing firmware,Healthcare
850,2008-12-16,Chartered public finance accountant,Fulltime,2017-05-13,2381.7,Reverse-engineered stable matrix,Construction
851,2021-08-18,"Surveyor, commercial/residential",Fulltime,2022-02-11,2846.81,Total asymmetric contingency,Retail
852,2007-10-03,"Therapist, drama",Parttime,2010-12-29,6995.72,Synchronized static forecast,Information Technology
853,2011-01-17,Print production planner,Parttime,2018-07-29,1661.21,Inverse bi-directional installation,Education
854,2006-12-18,Product designer,Parttime,2015-06-12,2019.74,Vision-oriented tangible array,Education
855,2007-09-16,Camera operator,Parttime,2015-12-26,878.67,Quality-focused secondary website,Information Technology
856,2005-08-14,Equities trader,Fulltime,2013-12-01,7522.0,Re-engineered multi-tasking strategy,Hospitality
857,2000-09-12,Solicitor,Fulltime,2009-10-30,2153.63,Streamlined explicit function,Hospitality
858,2005-01-18,"Engineer, manufacturing systems",Parttime,2014-05-28,6045.56,Vision-oriented value-added toolset,Education
859,2007-12-02,Multimedia programmer,Parttime,2008-09-02,4235.3,Grass-roots 6thgeneration moratorium,Education
860,2020-01-20,Clinical psychologist,Fulltime,2022-03-22,6112.88,Monitored foreground secured line,Hospitality
861,2013-09-07,Astronomer,Fulltime,2014-12-20,3758.02,Optional human-resource matrices,Hospitality
862,2011-07-03,"Psychologist, occupational",Parttime,2019-11-20,4601.57,Right-sized client-driven superstructure,Hospitality
863,2010-04-15,Acupuncturist,Parttime,2016-08-21,2030.18,Right-sized 3rdgeneration Local Area Network,Transportation
864,2018-03-11,"Editor, commissioning",Fulltime,2019-06-28,875.14,Customizable eco-centric protocol,Retail
865,2021-04-12,Naval architect,Parttime,2024-06-25,2108.05,Reduced intangible time-frame,Manufacturing
866,2011-05-20,Hospital doctor,Parttime,2018-01-30,968.95,Future-proofed encompassing flexibility,Healthcare
867,2001-01-13,"Therapist, occupational",Parttime,2009-07-29,4978.22,Reactive solution-oriented process improvement,Healthcare
868,2014-01-13,Landscape architect,Parttime,2018-10-14,6788.69,Organized upward-trending application,Education
869,2002-10-06,Nutritional therapist,Fulltime,2010-05-26,7495.33,Persistent 5thgeneration collaboration,Real Estate
870,2008-05-18,Aeronautical engineer,Parttime,2015-05-01,6071.61,Configurable foreground capability,Real Estate
871,2015-01-09,Clothing/textile technologist,Parttime,2016-12-18,1013.44,Fundamental demand-driven task-force,Construction
872,2015-08-17,Risk manager,Fulltime,2023-06-29,6497.89,Advanced upward-trending project,Transportation
873,2010-01-28,Nutritional therapist,Parttime,2014-02-28,7215.1,Distributed multi-state installation,Hospitality
874,2008-09-29,"Optician, dispensing",Parttime,2014-02-27,3585.05,Automated background pricing structure,Construction
875,2010-06-19,"Scientist, water quality",Fulltime,2011-09-29,3707.01,Ameliorated asynchronous data-warehouse,Retail
876,1999-10-22,Bonds trader,Fulltime,2009-03-10,6379.91,Adaptive 24hour productivity,Healthcare
877,2016-07-05,Arts development officer,Parttime,2016-12-23,664.35,Focused maximized workforce,Retail
878,2011-04-01,Production engineer,Parttime,2020-07-13,921.32,Synchronized value-added software,Education
879,2010-09-04,Sales promotion account executive,Parttime,2016-10-17,6233.31,Digitized tertiary access,Education
880,2017-11-12,Systems analyst,Fulltime,2023-01-02,7430.2,Ergonomic mission-critical strategy,Manufacturing
881,2017-01-01,Engineering geologist,Fulltime,2020-01-17,6398.92,Pre-emptive radical migration,Manufacturing
882,2016-12-20,Radio broadcast assistant,Fulltime,2017-11-28,6605.94,Re-engineered zero tolerance installation,Retail
883,2013-04-15,"Engineer, electrical",Parttime,2015-10-08,559.73,Managed fault-tolerant function,Real Estate
884,2008-07-27,Interior and spatial designer,Fulltime,2010-11-27,3176.64,Right-sized zero-defect pricing structure,Construction
885,2009-06-01,"Presenter, broadcasting",Parttime,2015-06-17,6710.88,Profound needs-based hardware,Transportation
886,2005-03-05,"Buyer, industrial",Parttime,2014-12-12,3301.4,Reduced neutral orchestration,Construction
887,2002-07-18,Financial planner,Parttime,2010-08-19,2889.57,Distributed 6thgeneration functionalities,Hospitality
888,2012-07-19,"Pharmacist, community",Fulltime,2015-08-24,3116.68,Exclusive value-added matrices,Hospitality
889,2006-10-24,Tourist information centre manager,Fulltime,2014-06-10,7132.82,Cross-platform regional firmware,Transportation
890,2000-05-19,Geophysical data processor,Fulltime,2007-05-29,2719.57,Pre-emptive multi-tasking system engine,Manufacturing
891,2013-04-24,Private music teacher,Parttime,2020-12-26,2221.99,Triple-buffered bottom-line capability,Transportation
892,2017-02-18,Research scientist (medical),Fulltime,2020-05-07,514.94,Function-based holistic model,Healthcare
893,2017-03-12,Midwife,Parttime,2018-10-18,2725.9,Organic content-based portal,Education
894,2018-09-12,"Librarian, public",Parttime,2019-10-05,3606.51,Exclusive uniform array,Construction
895,2010-09-07,"Designer, interior/spatial",Parttime,2012-05-06,3157.03,Automated optimal hardware,Finance
896,2005-05-07,Garment/textile technologist,Parttime,2013-10-19,2089.21,Robust intermediate hub,Transportation
897,2014-11-05,Petroleum engineer,Fulltime,2021-05-31,2507.01,User-friendly zero tolerance projection,Education
898,2007-08-13,Lawyer,Parttime,2017-05-12,5122.25,Exclusive leadingedge algorithm,Hospitality
899,2007-07-29,Music therapist,Fulltime,2016-09-25,4556.79,Enhanced 6thgeneration adapter,Construction
900,2008-03-11,Air broker,Fulltime,2013-11-08,1787.7,Programmable mobile support,Healthcare
901,2005-02-16,"Programmer, systems",Fulltime,2009-03-09,4815.57,Implemented cohesive conglomeration,Information Technology
902,2015-09-29,Transport planner,Parttime,2016-09-13,1571.31,Secured next generation hub,Construction
903,2008-12-21,Counsellor,Fulltime,2014-11-28,6236.01,Reduced 24hour collaboration,Finance
904,2011-06-17,Electrical engineer,Parttime,2014-07-21,7635.82,Organic zero administration attitude,Information Technology
905,2006-08-20,Database administrator,Parttime,2011-10-09,6929.82,Reactive transitional portal,Finance
906,1997-03-18,"Programmer, multimedia",Fulltime,2006-06-21,2164.25,Re-engineered 24hour archive,Construction
907,2005-03-14,"Scientist, research (medical)",Parttime,2009-05-03,5984.87,Integrated foreground solution,Hospitality
908,2006-11-18,Commercial/residential surveyor,Parttime,2014-06-28,3987.91,Progressive solution-oriented hardware,Education
909,2007-04-19,Higher education lecturer,Fulltime,2014-02-06,1455.4,Persistent coherent capability,Education
910,2015-05-21,"Therapist, occupational",Parttime,2019-01-04,6654.49,Decentralized secondary pricing structure,Hospitality
911,2009-11-03,Ranger/warden,Fulltime,2011-04-17,600.26,Versatile disintermediate functionalities,Hospitality
912,2016-06-19,Travel agency manager,Parttime,2020-03-07,2606.61,Mandatory optimizing protocol,Healthcare
913,2006-08-12,"Conservator, furniture",Parttime,2013-12-22,6073.11,Assimilated interactive website,Retail
914,2009-03-16,Public affairs consultant,Fulltime,2017-05-06,3316.02,Open-architected tangible software,Education
915,2001-08-13,Site engineer,Parttime,2008-06-08,2908.72,Realigned client-server standardization,Finance
916,2007-08-27,Furniture conservator/restorer,Parttime,2007-12-14,1015.35,Centralized neutral leverage,Retail
917,2011-02-07,"Engineer, technical sales",Parttime,2015-07-29,839.89,Operative real-time project,Healthcare
918,2018-02-20,Paediatric nurse,Parttime,2021-05-20,3299.31,Down-sized zero administration paradigm,Healthcare
919,2003-03-23,"Scientist, research (maths)",Parttime,2009-12-28,4857.61,Optimized dynamic Local Area Network,Hospitality
920,2009-10-26,Aeronautical engineer,Parttime,2010-10-14,4408.05,Innovative optimizing encoding,Transportation
921,2007-05-12,Operational investment banker,Parttime,2011-10-04,1552.43,Persevering intermediate system engine,Manufacturing
922,2013-10-28,Translator,Parttime,2017-06-29,5468.63,Open-architected transitional customer loyalty,Education
923,2012-01-30,Adult guidance worker,Parttime,2020-06-28,2436.73,Front-line radical contingency,Finance
924,2017-04-24,"Journalist, magazine",Parttime,2022-07-28,7168.46,Multi-lateral attitude-oriented moderator,Manufacturing
925,2016-04-09,Pensions consultant,Parttime,2021-06-11,2801.78,Multi-tiered non-volatile protocol,Education
926,2000-03-24,"Engineer, electronics",Parttime,2007-07-28,2853.7,Multi-layered multi-tasking Local Area Network,Real Estate
927,2005-04-12,"Producer, radio",Fulltime,2014-08-12,3686.38,Ergonomic zero administration forecast,Construction
928,2015-08-14,Museum/gallery conservator,Fulltime,2022-04-26,4885.01,Ergonomic cohesive definition,Healthcare
929,2013-06-13,Audiological scientist,Fulltime,2020-06-08,3880.82,Expanded mission-critical Graphic Interface,Information Technology
930,2022-09-04,Media planner,Parttime,2024-01-05,4499.39,Switchable interactive extranet,Finance
931,2007-02-07,Arboriculturist,Fulltime,2014-11-02,4465.43,Re-engineered bottom-line complexity,Manufacturing
932,2008-12-11,Engineering geologist,Parttime,2018-09-02,6678.26,Self-enabling regional toolset,Construction
933,1998-07-06,Police officer,Fulltime,2007-02-18,3961.42,Quality-focused discrete moratorium,Transportation
934,2016-01-27,"Doctor, general practice",Parttime,2018-08-24,6302.47,Advanced regional Graphic Interface,Retail
935,2020-02-19,"Surveyor, commercial/residential",Fulltime,2020-12-25,733.62,Reduced methodical array,Education
936,2019-09-30,Cartographer,Fulltime,2023-01-09,7163.48,Profit-focused solution-oriented hub,Manufacturing
937,2016-06-07,Recycling officer,Parttime,2024-07-31,6378.29,Realigned grid-enabled customer loyalty,Hospitality
938,2015-07-29,Police officer,Parttime,2021-08-16,2939.68,Profound client-driven interface,Transportation
939,2013-03-02,Interpreter,Fulltime,2013-09-26,1207.46,Assimilated contextually-based open architecture,Real Estate
940,2012-09-12,Logistics and distribution manager,Fulltime,2019-07-01,5801.28,Fully-configurable next generation algorithm,Education
941,2011-09-05,Cartographer,Fulltime,2019-06-13,7273.2,Quality-focused zero administration circuit,Construction
942,2015-09-26,"Therapist, drama",Fulltime,2020-01-19,4783.72,Synergized user-facing moderator,Information Technology
943,2004-12-28,"Therapist, music",Parttime,2013-01-29,6378.04,Focused fault-tolerant support,Manufacturing
944,1999-12-15,Television camera operator,Parttime,2008-01-17,628.62,Self-enabling global Internet solution,Real Estate
945,2021-04-10,Armed forces operational officer,Fulltime,2021-11-12,792.04,Integrated optimizing service-desk,Construction
946,2010-01-20,Comptroller,Fulltime,2019-09-20,6983.25,Exclusive executive knowledge user,Construction
947,2009-07-29,"Surveyor, insurance",Fulltime,2010-10-13,7930.09,Ameliorated neutral adapter,Finance
948,2014-04-01,Secondary school teacher,Parttime,2022-01-08,1538.27,Expanded system-worthy flexibility,Hospitality
949,2007-02-05,International aid/development worker,Parttime,2010-12-07,7013.08,Organic bifurcated monitoring,Healthcare
950,2007-04-09,Health service manager,Parttime,2015-01-23,5248.04,Enhanced bottom-line contingency,Manufacturing
951,2002-08-02,Occupational hygienist,Parttime,2007-06-22,5371.32,Down-sized object-oriented groupware,Information Technology
952,2018-08-28,Advertising account executive,Parttime,2025-01-05,4948.69,Operative mobile middleware,Healthcare
953,2016-05-03,Clinical cytogeneticist,Fulltime,2025-06-16,3298.42,Upgradable incremental monitoring,Transportation
954,2005-03-01,Automotive engineer,Fulltime,2008-06-15,907.93,Sharable responsive challenge,Hospitality
955,2011-02-26,Insurance account manager,Parttime,2014-03-11,4660.16,Persistent responsive Internet solution,Information Technology
956,2012-02-14,Retail banker,Fulltime,2020-12-26,3603.71,Intuitive bi-directional hardware,Real Estate
957,2015-03-22,Telecommunications researcher,Parttime,2016-08-09,5508.2,Persevering client-server orchestration,Healthcare
958,2007-05-26,"Nurse, mental health",Parttime,2017-03-09,5072.73,Total logistical definition,Real Estate
959,2010-10-05,"Engineer, biomedical",Parttime,2014-03-04,4519.51,Integrated zero tolerance artificial intelligence,Real Estate
960,2018-12-24,Systems developer,Parttime,2019-07-02,4794.55,Virtual leadingedge framework,Education
961,2015-09-29,"Designer, ceramics/pottery",Parttime,2021-02-11,4873.93,Enhanced needs-based support,Real Estate
962,2006-02-17,Dancer,Parttime,2014-06-03,5769.8,Digitized multi-tasking model,Real Estate
963,2007-02-28,"Teacher, early years/pre",Parttime,2015-09-27,5051.35,Operative local collaboration,Retail
964,2009-04-28,Biomedical engineer,Parttime,2016-06-02,4261.82,Distributed bi-directional moratorium,Real Estate
965,2003-12-22,"Journalist, newspaper",Fulltime,2006-11-03,6500.55,Self-enabling disintermediate database,Hospitality
966,1997-11-12,"Designer, jewellery",Fulltime,2006-04-20,2121.7,Focused regional encoding,Information Technology
967,2014-03-24,"Designer, blown glass/stained glass",Fulltime,2019-05-17,5142.44,Team-oriented attitude-oriented framework,Manufacturing
968,2007-09-11,"Surveyor, hydrographic",Parttime,2014-08-04,3765.45,Cloned stable moratorium,Information Technology
969,2013-02-22,Copy,Parttime,2022-01-03,4639.08,Fully-configurable multimedia secured line,Healthcare
970,2002-02-20,Call centre manager,Fulltime,2007-10-30,2220.24,Fundamental multi-tasking throughput,Retail
971,2007-03-01,Cytogeneticist,Parttime,2007-08-04,1257.34,Synergistic exuding frame,Retail
972,2017-04-25,"Designer, interior/spatial",Fulltime,2019-09-27,7798.08,Inverse explicit protocol,Hospitality
973,2014-10-03,Multimedia programmer,Parttime,2020-01-23,565.3,Open-architected responsive array,Transportation
974,2010-02-04,Associate Professor,Fulltime,2011-05-16,2147.8,Customer-focused local interface,Real Estate
975,2022-07-05,"Education officer, community",Parttime,2025-10-06,3241.97,Customer-focused exuding definition,Retail
976,2014-12-31,Media buyer,Fulltime,2017-01-08,2078.8,Balanced encompassing instruction set,Education
977,2013-03-29,"Engineer, water",Parttime,2022-07-19,6984.94,Devolved transitional firmware,Real Estate
978,1996-11-18,Media planner,Parttime,2006-11-09,6719.86,Fully-configurable mission-critical array,Manufacturing
979,2012-11-01,"Scientist, product/process development",Parttime,2019-04-07,4291.32,Virtual attitude-oriented methodology,Real Estate
980,2010-09-29,English as a foreign language teacher,Parttime,2020-05-31,1117.04,Upgradable empowering encoding,Transportation
981,1998-12-13,"Surveyor, land/geomatics",Fulltime,2006-11-12,6667.86,Function-based demand-driven policy,Construction
982,2004-11-15,Museum/gallery curator,Parttime,2011-04-02,3938.24,Virtual 3rdgeneration adapter,Hospitality
983,2005-01-08,Aid worker,Parttime,2007-03-08,7938.3,Customizable logistical process improvement,Information Technology
984,2005-05-13,Radio broadcast assistant,Parttime,2009-07-19,6800.81,Synergistic impactful solution,Information Technology
985,2000-05-16,Analytical chemist,Fulltime,2009-02-28,3286.0,Triple-buffered dynamic hardware,Manufacturing
986,2015-06-10,Dramatherapist,Fulltime,2018-10-05,4194.27,Open-architected clear-thinking protocol,Education
987,2017-06-22,Dealer,Parttime,2021-02-21,1377.59,Public-key intangible strategy,Healthcare
988,1999-02-10,Museum/gallery curator,Fulltime,2007-07-03,3904.92,Synergized multi-state synergy,Hospitality
989,2010-12-12,Pensions consultant,Parttime,2017-06-16,1973.14,Advanced impactful project,Information Technology
990,2002-10-11,"Scientist, research (life sciences)",Fulltime,2008-08-17,4757.95,User-centric global orchestration,Hospitality
991,2015-07-06,Medical physicist,Parttime,2021-12-01,2223.7,Enhanced discrete info-mediaries,Transportation
992,2003-12-07,"Scientist, research (physical sciences)",Fulltime,2007-03-21,1487.4,Multi-lateral leadingedge matrix,Real Estate
993,2010-08-28,"Administrator, sports",Fulltime,2011-07-15,2140.32,Front-line web-enabled groupware,Education
994,2011-02-16,Electrical engineer,Parttime,2019-01-15,5028.88,Persistent client-driven definition,Education
995,2013-12-30,Manufacturing systems engineer,Fulltime,2021-11-04,3283.77,Visionary contextually-based solution,Education
996,2010-07-20,"Psychologist, prison and probation services",Parttime,2014-03-12,7541.71,Horizontal background initiative,Information Technology
997,2009-05-15,Armed forces technical officer,Fulltime,2011-12-01,1813.42,Right-sized dedicated frame,Hospitality
998,2008-02-11,Lobbyist,Fulltime,2011-07-19,7055.54,Digitized global challenge,Transportation
999,2015-05-15,"Investment banker, operational",Parttime,2016-09-11,504.9,Adaptive logistical utilization,Construction
1000,2010-02-25,Production manager,Parttime,2011-03-07,1640.36,Seamless zero tolerance frame,Information Technology
