CLM_PTCP_ID,CLM_ID,CUST_ID,CUST_TYP,PTCP_TYP
32786,929,2957,busn,Insured
32787,929,2221,busn,Provider
32788,930,2418,prsn,clmt
32789,930,291,busn,Insured
32790,930,845,busn,Provider
32791,931,2526,prsn,clmt
32792,931,1662,busn,Insured
32793,931,1192,busn,Provider
32794,932,1295,prsn,clmt
32795,932,705,busn,Insured
32796,932,2046,busn,Provider
32797,933,161,prsn,clmt
32798,933,2863,busn,Insured
32799,933,1440,busn,Provider
32800,934,729,prsn,clmt
32801,934,855,busn,Insured
32802,934,1614,busn,Provider
32803,935,462,prsn,clmt
32804,935,1322,busn,Insured
32805,935,1019,busn,Provider
32806,936,2160,prsn,clmt
32807,936,541,busn,Insured
32808,936,1915,busn,Provider
32809,937,1717,prsn,clmt
32810,937,967,busn,Insured
32811,937,1346,busn,Provider
32812,938,663,prsn,clmt
32813,938,1074,busn,Insured
32814,938,1731,busn,Provider
32815,939,920,prsn,clmt
32816,939,1476,busn,Insured
32817,939,554,busn,Provider
32818,940,222,prsn,clmt
32819,940,679,busn,Insured
32820,940,1004,busn,Provider
32821,941,2854,prsn,clmt
32822,941,589,busn,Insured
32823,941,1217,busn,Provider
32824,942,904,prsn,clmt
32825,942,1925,busn,Insured
32826,942,84,busn,Provider
32827,943,2378,prsn,clmt
32828,943,1751,busn,Insured
32829,943,2513,busn,Provider
32830,944,1889,prsn,clmt
32831,944,2116,busn,Insured
32832,944,1144,busn,Provider
32833,945,2403,prsn,clmt
32834,945,2910,busn,Insured
32835,945,2813,busn,Provider
32836,946,465,prsn,clmt
32837,946,785,busn,Insured
32838,946,2096,busn,Provider
32839,947,1224,prsn,clmt
32840,947,623,busn,Insured
32841,947,2476,busn,Provider
32842,948,1408,prsn,clmt
32843,948,978,busn,Insured
32844,948,188,busn,Provider
32845,949,1102,prsn,clmt
32846,949,2466,busn,Insured
32847,949,1660,busn,Provider
32848,950,1040,prsn,clmt
32849,950,2907,busn,Insured
32850,950,90,busn,Provider
32851,951,2232,prsn,clmt
32852,951,1038,busn,Insured
32853,951,2682,busn,Provider
32854,952,464,prsn,clmt
32855,952,2595,busn,Insured
32856,952,199,busn,Provider
32857,953,1308,prsn,clmt
32858,953,2298,busn,Insured
32859,953,1760,busn,Provider
32860,954,2169,prsn,clmt
32861,954,2397,busn,Insured
32862,954,992,busn,Provider
32863,955,2738,prsn,clmt
32864,955,1884,busn,Insured
32865,955,344,busn,Provider
32866,956,2439,prsn,clmt
32867,956,1634,busn,Insured
32868,956,2684,busn,Provider
32869,957,299,prsn,clmt
32870,957,1781,busn,Insured
32871,957,1603,busn,Provider
32872,958,1412,prsn,clmt
32873,958,46,busn,Insured
32874,958,37,busn,Provider
32875,959,1573,prsn,clmt
32876,959,1417,busn,Insured
32877,959,484,busn,Provider
32878,960,1695,prsn,clmt
32879,960,1165,busn,Insured
32880,960,1180,busn,Provider
32881,961,175,prsn,clmt
32882,961,2116,busn,Insured
32883,961,2995,busn,Provider
32884,962,2859,prsn,clmt
32885,962,1944,busn,Insured
32886,962,1206,busn,Provider
32887,963,2301,prsn,clmt
32888,963,2631,busn,Insured
32889,963,2058,busn,Provider
32890,964,1922,prsn,clmt
32891,964,786,busn,Insured
32892,964,2269,busn,Provider
32893,965,900,prsn,clmt
32894,965,482,busn,Insured
32895,965,2892,busn,Provider
32896,966,850,prsn,clmt
32897,966,902,busn,Insured
32898,966,1918,busn,Provider
32899,967,1069,prsn,clmt
32900,967,2502,busn,Insured
32901,967,117,busn,Provider
32902,968,2850,prsn,clmt
32903,968,1326,busn,Insured
32904,968,1831,busn,Provider
32905,969,1345,prsn,clmt
32906,969,2488,busn,Insured
32907,969,718,busn,Provider
32908,970,2132,prsn,clmt
32909,970,772,busn,Insured
32910,970,1072,busn,Provider
32911,971,1351,prsn,clmt
32912,971,2650,busn,Insured
32913,971,2516,busn,Provider
32914,972,316,prsn,clmt
32915,972,2282,busn,Insured
32916,972,1825,busn,Provider
32917,973,1894,prsn,clmt
32918,973,1805,busn,Insured
32919,973,554,busn,Provider
32920,974,2081,prsn,clmt
32921,974,2747,busn,Insured
32922,974,2163,busn,Provider
32923,975,2429,prsn,clmt
32924,975,251,busn,Insured
32925,975,1098,busn,Provider
32926,976,382,prsn,clmt
32927,976,1885,busn,Insured
32928,976,2910,busn,Provider
32929,977,1545,prsn,clmt
32930,977,2786,busn,Insured
32931,977,460,busn,Provider
32932,978,2253,prsn,clmt
32933,978,632,busn,Insured
32934,978,1416,busn,Provider
32935,979,1047,prsn,clmt
32936,979,1294,busn,Insured
32937,979,36,busn,Provider
32938,980,2411,prsn,clmt
32939,980,1790,busn,Insured
32940,980,2494,busn,Provider
32941,981,128,prsn,clmt
32942,981,933,busn,Insured
32943,981,2444,busn,Provider
32944,982,306,prsn,clmt
32945,982,1022,busn,Insured
32946,982,1167,busn,Provider
32947,983,62,prsn,clmt
32948,983,2726,busn,Insured
32949,983,2678,busn,Provider
32950,984,2171,prsn,clmt
32951,984,627,busn,Insured
32952,984,2665,busn,Provider
32953,985,782,prsn,clmt
32954,985,129,busn,Insured
32955,985,1731,busn,Provider
32956,986,2244,prsn,clmt
32957,986,945,busn,Insured
32958,986,2053,busn,Provider
32959,987,2774,prsn,clmt
32960,987,2098,busn,Insured
32961,987,2346,busn,Provider
32962,988,2679,prsn,clmt
32963,988,2492,busn,Insured
32964,988,1960,busn,Provider
32965,989,1491,prsn,clmt
32966,989,38,busn,Insured
32967,989,579,busn,Provider
32968,990,2771,prsn,clmt
32969,990,2398,busn,Insured
32970,990,1954,busn,Provider
32971,991,2720,prsn,clmt
32972,991,2261,busn,Insured
32973,991,2514,busn,Provider
32974,992,1241,prsn,clmt
32975,992,2760,busn,Insured
32976,992,2904,busn,Provider
32977,993,830,prsn,clmt
32978,993,2078,busn,Insured
32979,993,37,busn,Provider
32980,994,2004,prsn,clmt
32981,994,972,busn,Insured
32982,994,2153,busn,Provider
32983,995,2997,prsn,clmt
32984,995,1689,busn,Insured
32985,995,220,busn,Provider
32986,996,2102,prsn,clmt
32987,996,2682,busn,Insured
32988,996,1875,busn,Provider
32989,997,2612,prsn,clmt
32990,997,302,busn,Insured
32991,997,2595,busn,Provider
32992,998,1569,prsn,clmt
32993,998,2922,busn,Insured
32994,998,515,busn,Provider
32995,999,1023,prsn,clmt
32996,999,2813,busn,Insured
32997,999,1159,busn,Provider
32998,1000,2895,prsn,clmt
32999,1000,2522,busn,Insured
33000,1000,1831,busn,Provider
