CLM_DTL_ID,CLM_NO,PLCY_NO,CLM_JUR_TYP_CD,CLM_RPT_DT,CLM_OCCR_DT,CLM_OCCR_ADDR,CLM_OCCR_CITY,CLM_OCCR_ZIP,CLM_OCCR_STATE,CLM_TYP,CLM_AMT
637,20080637,COF2030117,CA,2008-11-05,2024-01-11,149 Yang Fords,Castillomouth,38607,CA,Indemnity,2080.3
638,20150638,COF9001482,CA,2015-08-21,2010-02-26,415 Calderon Coves,New Allison,29300,CA,Medical,3566.89
639,20090639,COF1090093,TX,2009-02-06,2007-07-29,4147 Rodriguez Brooks Apt. 984,New Edward,74409,TX,Medical,5286.79
640,20060640,COF3691276,TX,2006-04-25,2025-02-08,01109 Sullivan Mountains Apt. 658,Perrytown,30157,TX,Medical,885.33
641,20090641,COF6725570,FL,2009-07-25,2006-04-20,89592 Brittany Road Suite 413,East Amber,66394,FL,Indemnity,8824.78
642,20160642,COF4311149,NY,2016-07-14,2024-07-03,169 West Fields Apt. 393,Christopherfort,24674,NY,Indemnity,2462.13
643,20190643,COF1564685,NY,2019-07-29,2014-11-29,92003 Daniel Inlet,Lake Bethville,47033,NY,Indemnity,6760.97
644,20240644,COF7436446,TX,2024-04-14,2020-04-28,57855 Anderson Walk Suite 597,Brownville,89025,TX,Indemnity,3756.85
645,20150645,COF8817304,VA,2015-05-31,2017-06-14,05063 Ryan Garden Apt. 552,Port Jennifermouth,00596,VA,Medical,4759.02
646,20130646,COF3457184,WA,2013-10-21,2011-01-02,91632 Garcia Passage Suite 556,Tranfort,04585,WA,Indemnity,1069.92
647,20230647,COF4621581,FL,2023-05-01,2017-01-05,115 Marcus Forge,Lake Katherine,98228,FL,Medical,6962.05
648,20180648,COF3699015,NV,2018-12-15,2020-01-05,7044 Stephen Island,West Taylorstad,64155,NV,Indemnity,1147.43
649,20180649,COF2353038,MA,2018-10-08,2007-08-01,19117 David Throughway,New Scotttown,74327,MA,Indemnity,212.12
650,20210650,COF1049115,TX,2021-06-05,2011-06-08,1679 Morgan Orchard,Matthewview,06973,TX,Indemnity,7995.41
651,20150651,COF2910705,WA,2015-05-03,2020-09-22,282 Hensley Heights Apt. 518,Natalieport,31854,WA,Medical,1374.32
652,20170652,COF1550222,NV,2017-12-27,2014-12-26,93123 Blake Garden Suite 058,South Curtis,40739,NV,Indemnity,9926.34
653,20140653,COF6352825,NV,2014-02-06,2007-06-08,32783 Laura Loaf,Coreystad,61459,NV,Indemnity,2587.84
654,20140654,COF4886402,FL,2014-11-13,2015-06-15,4476 Wallace Pine Suite 538,Whitemouth,32967,FL,Indemnity,6311.14
655,20180655,COF5339235,NV,2018-09-10,2020-06-26,28274 Holt Cliffs Apt. 056,Kevinton,45052,NV,Medical,8673.92
656,20240656,COF2712503,TX,2024-07-07,2014-10-30,0146 Christina Drives,Williamberg,15264,TX,Indemnity,1761.18
657,20080657,COF6304509,WA,2008-01-17,2017-12-14,8513 Donna Run,Jenniferberg,53156,WA,Indemnity,3170.66
658,20230658,COF6654237,FL,2023-10-10,2025-02-09,278 Gibson Brooks,North Johnton,01330,FL,Indemnity,3932.91
659,20170659,COF9767500,NY,2017-03-09,2020-09-10,36956 Lopez Vista,Bradyport,37435,NY,Medical,5627.26
660,20120660,COF3244702,NY,2012-04-06,2021-06-12,4218 Lopez Crossing Suite 881,Port Jakemouth,99552,NY,Indemnity,2941.09
661,20080661,COF3382357,TX,2008-01-27,2017-03-17,248 Erika Burg Suite 116,Anthonychester,17329,TX,Indemnity,5253.66
662,20190662,COF4353597,WA,2019-10-26,2014-05-04,1837 Floyd Groves Apt. 715,Mccarthymouth,93701,WA,Medical,5830.96
663,20190663,COF1996161,FL,2019-04-06,2011-08-11,261 David Road,New Rickeyfurt,95864,FL,Indemnity,2243.4
664,20070664,COF3799487,CA,2007-07-09,2010-06-11,225 Harris Drive,Andrewshire,64243,CA,Indemnity,5489.38
665,20180665,COF4369720,NY,2018-06-05,2006-12-28,90713 Jennifer Ville,Valenciashire,31788,NY,Indemnity,8804.15
666,20230666,COF9480473,WA,2023-09-14,2015-04-08,074 Burton Viaduct,Baxterstad,28879,WA,Indemnity,1584.52
667,20190667,COF5523669,TX,2019-10-15,2024-08-23,7837 Woods Ways,Leahview,96699,TX,Indemnity,993.01
668,20190668,COF6246880,NY,2019-05-12,2015-01-05,4185 Christopher Lights Suite 897,North Stevenstad,98270,NY,Indemnity,1707.15
669,20150669,COF1703662,VA,2015-06-25,2022-11-19,255 Jessica Oval Suite 620,Mathewport,62993,VA,Indemnity,9760.98
670,20230670,COF9791689,VA,2023-04-29,2007-12-08,30734 Lynn Avenue,Craigfort,24376,VA,Medical,5836.6
671,20140671,COF6853584,WA,2014-09-24,2007-07-31,569 Kimberly Course Suite 043,Teresamouth,30518,WA,Medical,9243.02
672,20110672,COF6284958,CA,2011-04-26,2017-06-06,54760 Fuller Plaza Apt. 657,Davidfort,72060,CA,Indemnity,9002.96
673,20080673,COF5962140,FL,2008-08-23,2018-02-10,52996 Michael Locks Suite 946,Jenniferton,77459,FL,Indemnity,5125.15
674,20200674,COF7094467,WA,2020-08-27,2019-12-29,2310 Prince Falls,Timothybury,36169,WA,Medical,6729.81
675,20060675,COF6462810,NV,2006-12-16,2020-05-23,6461 Grace Causeway,Brianport,70129,NV,Medical,452.96
676,20080676,COF6967106,MA,2008-01-01,2008-05-15,67043 Green Port Suite 733,New Joseph,86793,MA,Indemnity,983.66
677,20160677,COF7019877,NV,2016-04-27,2014-07-15,3525 Lambert Summit,North Billystad,08836,NV,Indemnity,4438.48
678,20160678,COF7463768,MA,2016-04-06,2013-06-03,7902 Dawn View,Hardinland,17940,MA,Indemnity,8785.83
679,20170679,COF2705215,TX,2017-08-27,2010-04-23,3741 Kevin Ville Apt. 742,Smithchester,81969,TX,Medical,6480.1
680,20080680,COF9930264,NY,2008-04-04,2018-10-13,24254 Hardin Shore Suite 975,Lake Melissaville,64082,NY,Indemnity,6105.02
681,20130681,COF6723601,NY,2013-05-29,2023-07-11,3373 Victoria Gardens,West Gregory,78092,NY,Medical,801.23
682,20080682,COF3386488,VA,2008-09-30,2008-08-25,1723 Raymond Common,Mccormickhaven,96009,VA,Indemnity,2275.2
683,20140683,COF3288627,NY,2014-12-31,2007-11-02,0561 Joe Shoal Suite 566,Port Amber,89208,NY,Indemnity,766.25
684,20240684,COF2046797,MA,2024-01-02,2020-01-06,00089 Brooks Path,Kellyborough,20500,MA,Medical,4417.3
685,20090685,COF3601623,NY,2009-08-02,2007-04-29,235 Denise Unions,Johnsonmouth,23827,NY,Medical,1389.57
686,20190686,COF2659066,WA,2019-02-11,2013-09-13,221 Thomas Ville,Michaelside,90288,WA,Medical,1942.11
687,20170687,COF1049115,TX,2017-09-08,2012-03-09,585 Powell Camp,West Nicholastown,47163,TX,Medical,5192.34
688,20120688,COF5892472,NV,2012-03-03,2016-04-15,3307 Jeffrey Spurs Apt. 738,Lopezstad,89390,NV,Medical,2479.93
689,20210689,COF2748014,TX,2021-12-09,2008-11-08,13128 Dawn Skyway,Lake Bobby,83026,TX,Medical,6314.18
690,20100690,COF3539448,WA,2010-12-30,2006-09-24,1548 Lucero Inlet,Farleyton,14047,WA,Medical,7298.31
691,20220691,COF7243669,TX,2022-06-20,2012-06-29,2079 Jimenez Underpass Apt. 826,Nicholasshire,33341,TX,Medical,4607.89
692,20110692,COF9905921,MA,2011-10-04,2011-06-07,446 Allen Lock,New Robinville,24597,MA,Medical,4258.47
693,20160693,COF4338442,MA,2016-08-28,2012-06-23,97475 Edwards Prairie,Anthonyburgh,89998,MA,Medical,3993.37
694,20240694,COF9007407,WA,2024-02-08,2023-05-01,79618 Angela Rapids,North Bryanfort,14021,WA,Medical,4278.31
695,20220695,COF2033255,FL,2022-10-19,2009-06-08,2112 Frank Divide Suite 939,Port Jessica,64392,FL,Indemnity,7945.31
696,20060696,COF7348564,VA,2006-12-09,2019-10-22,4574 Scott Mountains Suite 215,Justinfurt,07447,VA,Medical,1543.68
697,20110697,COF7374201,FL,2011-12-18,2007-12-27,080 Karen Bridge Apt. 510,East Pamelaville,54093,FL,Medical,3370.3
698,20100698,COF4376513,VA,2010-02-16,2022-05-10,801 Brian Loop,Kristinbury,32872,VA,Medical,9763.56
699,20110699,COF1449395,FL,2011-11-06,2023-11-29,32878 Baker Terrace Suite 598,Port Charlestown,91450,FL,Medical,617.81
700,20100700,COF4788340,NY,2010-01-08,2016-10-06,7088 Kaitlyn Flat,Collinschester,83726,NY,Medical,5570.0
701,20160701,COF1770173,FL,2016-09-14,2012-08-16,6513 Sean Crossing Suite 225,Edwardmouth,00819,FL,Indemnity,2806.99
702,20240702,COF8795134,VA,2024-02-15,2021-07-31,96188 Johnson Roads Suite 172,Eugeneville,77298,VA,Indemnity,1670.48
703,20110703,COF3496081,NV,2011-07-06,2019-05-07,093 Frank Spurs,Debrastad,04679,NV,Indemnity,6586.76
704,20090704,COF5515488,CA,2009-08-18,2022-08-05,18902 Jennifer Trail Apt. 177,Warnerchester,35139,CA,Medical,4065.87
705,20100705,COF5197571,VA,2010-12-05,2021-01-08,257 Vargas Alley,Huntfort,18700,VA,Medical,9570.98
706,20230706,COF1317537,CA,2023-03-24,2025-04-25,6469 Ray Ferry,Hillville,82703,CA,Indemnity,7911.65
707,20220707,COF4693305,CA,2022-08-11,2016-08-01,82858 Thompson Green Apt. 033,Alexanderfort,18442,CA,Medical,8127.06
708,20140708,COF7126319,FL,2014-01-22,2018-10-14,61816 Walter Point Apt. 142,Lake Amy,94249,FL,Medical,8440.54
709,20220709,COF6275034,NV,2022-08-07,2024-12-04,55639 Jessica Shores,East Duane,36648,NV,Indemnity,7855.47
710,20230710,COF5335868,NY,2023-12-28,2022-12-03,1314 Jones Extensions Suite 126,North Andrea,59999,NY,Medical,6661.67
711,20090711,COF8667105,WA,2009-04-20,2019-12-17,51227 Long Centers,South Thomas,77031,WA,Indemnity,2424.25
712,20070712,COF1570451,TX,2007-12-30,2019-10-06,12240 Michael Rest Apt. 925,Paulport,10200,TX,Medical,5280.4
713,20110713,COF3386488,FL,2011-01-09,2008-02-27,3425 Campbell Lane,Daniellemouth,73163,FL,Indemnity,9885.1
714,20120714,COF4853339,FL,2012-04-03,2009-02-09,48361 Wood Harbor,South James,74953,FL,Indemnity,608.39
715,20200715,COF4319144,MA,2020-03-27,2016-09-01,863 Theresa Avenue Apt. 465,North Craig,17578,MA,Medical,6658.55
716,20100716,COF6063778,NV,2010-10-11,2019-03-25,0872 Kim Flats Apt. 145,North Chad,77186,NV,Medical,318.66
717,20170717,COF9007407,TX,2017-01-13,2023-04-06,032 James Plaza,East Paulview,60241,TX,Medical,3998.43
718,20180718,COF3694287,WA,2018-12-22,2018-05-02,91708 Davis Mount,Thomaston,92325,WA,Indemnity,3627.09
719,20160719,COF8706358,NY,2016-08-22,2007-03-24,022 Mullins Vista,West Jessicamouth,22946,NY,Medical,7881.66
720,20240720,COF9511010,NY,2024-08-07,2022-12-26,620 Linda Mill,Sandersside,88120,NY,Indemnity,1164.28
721,20110721,COF8967801,WA,2011-05-18,2012-11-11,9671 Mark Plaza Apt. 775,Reyeshaven,59715,WA,Indemnity,873.39
722,20210722,COF6697469,WA,2021-01-03,2017-08-13,60897 Jensen Road,Peckshire,52277,WA,Medical,1005.28
723,20110723,COF2241082,CA,2011-06-01,2016-08-13,5502 Theresa Mountains,Mccoyborough,55033,CA,Medical,7868.35
724,20100724,COF5944505,CA,2010-04-13,2020-04-07,992 Gomez Corner Apt. 504,Markville,91667,CA,Medical,3943.01
725,20200725,COF4438550,NY,2020-12-15,2012-04-26,5834 Hernandez Pass,Lindafort,04546,NY,Medical,2703.05
726,20120726,COF6397662,WA,2012-07-27,2023-06-17,9122 Hicks Brook,North Katherine,66891,WA,Medical,6510.26
727,20100727,COF9744220,MA,2010-02-01,2023-04-10,731 Brown Walk Apt. 599,Johnview,63734,MA,Indemnity,8978.98
728,20070728,COF3719269,FL,2007-01-27,2008-08-14,4919 Walker Meadows Suite 783,Normanview,28398,FL,Indemnity,3069.66
729,20120729,COF7200646,VA,2012-10-09,2013-01-31,48817 Campbell Fort,Warnerville,01204,VA,Indemnity,4962.95
730,20060730,COF6725570,MA,2006-09-27,2006-12-30,427 John Stream Apt. 550,Lopezfort,17878,MA,Indemnity,8155.34
731,20240731,COF7304680,VA,2024-12-29,2008-02-13,605 Samantha Stream Apt. 288,South Amymouth,71476,VA,Medical,628.61
732,20180732,COF6130397,NV,2018-04-19,2015-01-02,496 Christopher Pines,East Jennifer,88604,NV,Indemnity,2401.23
733,20150733,COF6279548,NV,2015-04-09,2010-04-13,75916 Lang Ridge,Markfurt,90734,NV,Medical,5590.9
734,20220734,COF4816446,VA,2022-01-08,2019-04-21,5255 Jackson Islands,Lake Angelashire,46152,VA,Indemnity,2883.15
735,20060735,COF9790529,FL,2006-05-31,2016-08-21,5393 Robert Lights Apt. 646,East Karenborough,76210,FL,Indemnity,2135.21
736,20090736,COF7859991,CA,2009-01-22,2011-05-06,038 Andrew Radial,Taylorburgh,43664,CA,Indemnity,9925.67
737,20200737,COF7706971,NV,2020-12-02,2017-05-02,5106 Andrew Isle,East Michaelville,29685,NV,Indemnity,8641.43
738,20060738,COF8827494,TX,2006-09-25,2013-04-05,99070 David Neck Apt. 740,Fitzgeraldburgh,35950,TX,Medical,5531.36
739,20210739,COF7457294,FL,2021-08-21,2022-08-07,272 Hamilton Shore Suite 037,New Sarah,56176,FL,Indemnity,4713.29
740,20130740,COF1996530,WA,2013-10-28,2012-09-04,3524 Rebecca Extensions,Timothyland,61629,WA,Indemnity,5666.57
741,20230741,COF6723601,TX,2023-08-07,2023-02-22,105 Alvarez Rapid,Payneborough,33571,TX,Indemnity,1938.8
742,20190742,COF9247752,WA,2019-10-18,2007-08-30,096 Scott Causeway Apt. 318,Kerrchester,05335,WA,Medical,2839.45
743,20160743,COF9514493,FL,2016-03-14,2017-10-01,6174 Shane Vista,Coleland,39090,FL,Medical,1815.19
744,20100744,COF6528983,FL,2010-02-14,2011-11-13,1400 Amber Summit,Cliffordchester,63897,FL,Medical,1100.33
745,20070745,COF4311149,MA,2007-10-17,2024-09-04,51896 Robinson Groves,Gutierrezshire,38507,MA,Medical,5157.36
746,20190746,COF1996107,TX,2019-06-08,2009-07-14,690 Ryan Brooks Apt. 222,South Adam,43806,TX,Medical,4251.48
747,20230747,COF3597480,FL,2023-11-22,2019-03-25,0587 Moreno Inlet,North Ronald,87796,FL,Medical,5181.93
748,20210748,COF1770173,WA,2021-03-29,2011-10-17,76087 Angela Inlet,Ramoston,12361,WA,Medical,1685.38
749,20220749,COF4416664,MA,2022-03-30,2020-12-14,5014 Perry Unions Suite 322,Port Kimberlyhaven,33051,MA,Indemnity,6435.66
750,20190750,COF3009021,FL,2019-05-30,2023-02-19,5212 Katie Expressway Suite 599,Georgehaven,28175,FL,Medical,1776.31
751,20220751,COF1110078,NV,2022-12-31,2019-12-27,85391 Potter Station Apt. 030,Whiteport,27405,NV,Indemnity,2617.45
752,20160752,COF7105525,NY,2016-10-19,2012-08-10,708 Martinez Route,Katherineside,71911,NY,Medical,2923.44
753,20100753,COF9905921,NV,2010-11-24,2011-05-01,042 Hebert Ridge,Katelynburgh,77158,NV,Indemnity,8040.7
754,20110754,COF6409861,CA,2011-06-16,2017-02-16,091 Kayla Rapid Apt. 694,Marshton,31238,CA,Indemnity,7475.01
755,20140755,COF9756262,MA,2014-11-25,2021-07-31,7145 Maria Port,East Chelseaborough,63792,MA,Medical,2042.64
756,20060756,COF7094467,NV,2006-11-16,2019-03-25,6563 Lynn Keys,Philipmouth,88377,NV,Medical,5479.22
757,20240757,COF2305585,WA,2024-07-16,2009-12-31,29788 Orr Highway,Hartville,07031,WA,Indemnity,7657.71
758,20190758,COF6187480,TX,2019-08-01,2012-07-04,62336 Jose Ferry Apt. 905,Pagetown,01831,TX,Medical,308.11
759,20230759,COF2353038,VA,2023-02-06,2008-02-12,65533 Nicole Path Apt. 213,Bryceshire,01412,VA,Medical,3805.82
760,20080760,COF9389012,NV,2008-01-18,2017-12-31,1821 Ruiz River Apt. 259,West Trevor,56211,NV,Medical,8451.31
761,20080761,COF6517209,NV,2008-08-03,2012-11-12,14413 Torres Port Apt. 411,East Nancymouth,98409,NV,Medical,9964.08
762,20180762,COF7700379,MA,2018-09-28,2015-02-04,4742 Jason Hill,North Robert,54613,MA,Medical,6504.98
763,20180763,COF7231219,NV,2018-11-19,2011-06-17,9719 Miller Gateway Suite 406,Lake Andrewmouth,35980,NV,Indemnity,6011.83
764,20220764,COF8021862,WA,2022-09-10,2010-12-10,43085 White Lane,West Andrea,45048,WA,Medical,218.42
765,20100765,COF9888923,FL,2010-05-18,2009-12-26,0070 Susan Bypass,West Marvinfurt,27674,FL,Indemnity,6271.98
766,20220766,COF6500545,TX,2022-06-21,2014-01-27,747 Scott Throughway,Tranfurt,88678,TX,Medical,3999.2
767,20180767,COF6130397,MA,2018-07-16,2014-07-07,7214 Jack Manors Apt. 054,Stephenstad,42045,MA,Medical,4913.53
768,20210768,COF4338442,NY,2021-07-24,2012-04-18,18833 Zachary Mills Apt. 386,Durhamview,22290,NY,Indemnity,1220.55
769,20090769,COF3319049,MA,2009-10-31,2017-03-01,461 Harrison Mews,Danielsstad,77367,MA,Indemnity,5694.47
770,20120770,COF8422212,NV,2012-07-23,2017-06-10,5493 West Well,Lake Courtneyton,94849,NV,Indemnity,6073.82
771,20080771,COF1967344,MA,2008-02-29,2015-08-02,8577 Nancy Square,Duncanton,86826,MA,Indemnity,8285.48
772,20140772,COF3609089,MA,2014-08-07,2017-12-11,65103 Bailey Trafficway,Andersonfurt,48107,MA,Indemnity,1660.2
773,20200773,COF6354075,FL,2020-04-28,2006-11-20,1700 Horne Throughway,Port Jacquelineview,56170,FL,Indemnity,7891.99
774,20120774,COF5261946,FL,2012-12-02,2018-12-15,86349 Sabrina Track,South Lisastad,93436,FL,Medical,8286.28
775,20240775,COF5721339,NV,2024-08-12,2021-09-16,1522 Jones Fort,East Brad,68250,NV,Medical,1645.03
776,20080776,COF4080389,CA,2008-08-13,2011-06-29,6095 Clements Manor,Jenniferport,02786,CA,Medical,2511.4
777,20230777,COF8583354,TX,2023-08-05,2007-01-18,2309 Reyes Lane,Lake Gary,11881,TX,Medical,6062.61
778,20230778,COF3863793,MA,2023-06-02,2020-06-28,117 Gina Coves Suite 922,Robinsonbury,36871,MA,Medical,7389.44
779,20220779,COF7216204,FL,2022-05-25,2017-03-05,04270 Holt Route Suite 272,Mikechester,08208,FL,Medical,4328.23
780,20220780,COF2521701,TX,2022-06-14,2015-07-10,664 Williams Vista Apt. 412,West Martin,40572,TX,Indemnity,1946.87
781,20230781,COF8706358,WA,2023-05-08,2007-12-24,1446 Moreno Extensions Suite 068,Rodriguezview,06246,WA,Medical,8430.06
782,20200782,COF6173036,MA,2020-05-25,2014-01-09,1355 Dakota Skyway,West Kayla,21032,MA,Medical,9513.06
783,20240783,COF2805468,CA,2024-11-20,2018-02-08,10632 Wallace Green Apt. 047,Kristinaview,48886,CA,Indemnity,3749.91
784,20210784,COF8281369,NY,2021-01-05,2021-12-22,0088 Alexander Centers Apt. 827,Longmouth,59239,NY,Medical,7062.47
785,20090785,COF5424507,WA,2009-11-24,2009-02-02,659 Crane Shores,Christinaview,43926,WA,Indemnity,2876.09
786,20100786,COF9204298,NY,2010-03-24,2010-11-21,0249 Alvarez Flat,East Timothyton,41549,NY,Medical,7869.3
787,20210787,COF1967344,VA,2021-02-05,2015-11-02,85484 Davis Glen Apt. 272,Pachecoton,87445,VA,Medical,4410.64
788,20210788,COF6001045,FL,2021-05-31,2016-12-19,53848 Jesse Cliffs Suite 964,South Johnshire,91171,FL,Indemnity,2023.79
789,20150789,COF4584702,FL,2015-09-17,2020-09-22,92595 Ellis Circles Suite 228,North Nichole,49900,FL,Indemnity,9386.06
790,20180790,COF1183062,WA,2018-06-04,2020-04-15,2962 Randy Drive Apt. 817,Johnstonstad,59112,WA,Indemnity,989.89
791,20240791,COF3357821,MA,2024-01-25,2020-05-05,799 Hansen Forest,Raybury,26169,MA,Indemnity,9112.02
792,20170792,COF6238331,CA,2017-09-06,2022-10-31,3930 Emily Ports Suite 926,Taylorburgh,18252,CA,Indemnity,7702.03
793,20220793,COF7659908,WA,2022-02-24,2024-10-27,183 Joseph Tunnel Apt. 904,Port Joanland,41940,WA,Indemnity,1487.22
794,20100794,COF8136029,MA,2010-06-23,2024-10-31,686 Kathy Greens Suite 038,New Robert,71006,MA,Indemnity,6638.16
795,20120795,COF2344027,FL,2012-11-01,2009-05-31,362 Matthew Island,New Ericview,70164,FL,Indemnity,2970.91
796,20080796,COF7180142,WA,2008-01-22,2013-09-05,07998 Rice Corners Suite 458,Jeffmouth,03522,WA,Indemnity,2764.72
797,20220797,COF8433296,MA,2022-08-07,2017-08-14,6784 Crystal Inlet Apt. 384,West Brandonville,52907,MA,Indemnity,7913.84
798,20070798,COF7231219,NV,2007-02-26,2011-12-03,2940 Edward Summit,Bryantmouth,64849,NV,Indemnity,7642.1
799,20200799,COF7180142,CA,2020-10-30,2013-09-07,46364 Romero Villages Suite 946,Katherineside,46437,CA,Medical,2827.76
800,20090800,COF6525633,FL,2009-08-15,2017-06-30,6480 Mary Mission,Hobbsside,18560,FL,Indemnity,529.41
801,20170801,COF6387408,VA,2017-02-27,2022-07-19,6496 Tammy Turnpike Suite 357,Danielstad,83056,VA,Indemnity,5707.53
802,20170802,COF2873421,TX,2017-11-16,2021-11-05,7371 Heather Plains Suite 641,East Lisaborough,67283,TX,Indemnity,4228.74
803,20200803,COF6747372,WA,2020-12-14,2008-09-12,11951 Jessica Mews Apt. 969,Mendozaton,46776,WA,Medical,2520.49
804,20090804,COF2072200,NV,2009-09-25,2014-09-08,080 Timothy Estates Apt. 757,Vanessamouth,30716,NV,Medical,9641.27
805,20190805,COF2950367,NV,2019-05-19,2007-11-05,75586 Ashley Coves Apt. 825,Christinemouth,48177,NV,Medical,4055.79
806,20070806,COF3382357,TX,2007-01-18,2016-11-08,67772 Melissa Field,Mcdonaldport,79058,TX,Indemnity,2749.55
807,20170807,COF2172622,FL,2017-01-05,2010-06-15,9882 Garcia Common,Port Susan,34985,FL,Indemnity,9799.6
808,20220808,COF6001045,NY,2022-07-02,2017-02-08,364 Anderson Rue,Dianaberg,54133,NY,Medical,2141.36
809,20100809,COF7918889,CA,2010-12-31,2013-12-31,6740 Calvin Ways,New Gregory,73565,CA,Medical,3225.25
810,20100810,COF8395350,NV,2010-03-05,2017-06-15,1887 Carla Crest Apt. 252,East Amyfort,30439,NV,Indemnity,3625.16
811,20060811,COF3922097,CA,2006-06-10,2008-10-08,161 Heather Brooks,West Andrew,58411,CA,Indemnity,7256.08
812,20230812,COF2017433,VA,2023-09-03,2011-01-29,355 Aaron Lights Apt. 786,East Amanda,28077,VA,Medical,8536.04
813,20170813,COF1688105,CA,2017-06-09,2023-09-04,023 Garcia Flat Apt. 404,Fitzgeraldstad,39861,CA,Indemnity,1324.73
814,20190814,COF4177945,TX,2019-10-30,2012-03-24,18736 Joseph Center Apt. 614,Lake Leah,80156,TX,Indemnity,5516.95
815,20160815,COF7374201,WA,2016-03-18,2008-07-31,56991 Pedro Trail Apt. 698,Port Michelleland,65586,WA,Medical,5526.67
816,20080816,COF1611213,WA,2008-03-05,2018-09-02,4239 Stephanie View Apt. 994,East Paul,96416,WA,Indemnity,8499.8
817,20080817,COF3080154,FL,2008-11-27,2011-06-24,86505 Long Street,Sarahborough,03750,FL,Medical,9467.84
818,20220818,COF4256415,CA,2022-07-07,2025-02-24,541 Elizabeth Trafficway Apt. 253,Tylertown,19614,CA,Indemnity,1156.11
819,20170819,COF3548421,NV,2017-04-01,2015-01-19,1315 Jessica Tunnel,South Melissa,18948,NV,Medical,6579.54
820,20090820,COF3231785,TX,2009-12-13,2013-11-15,159 Matthew Mountains,Jessebury,85911,TX,Indemnity,7912.31
821,20240821,COF9106609,TX,2024-07-17,2007-12-30,958 Jackson Road,Lake Cody,91314,TX,Medical,4700.55
822,20190822,COF6642264,NY,2019-05-02,2011-02-17,4742 Ford Mill,South Ginashire,33231,NY,Medical,5073.11
823,20160823,COF4385357,MA,2016-03-07,2024-04-08,955 Bradshaw Flat Suite 674,Carolside,80902,MA,Medical,1814.12
824,20170824,COF7517963,TX,2017-09-17,2020-01-16,2673 Horn Forks Apt. 773,Melodyview,18486,TX,Indemnity,7590.26
825,20150825,COF2950367,NV,2015-06-21,2007-01-12,6758 Mary Lakes Apt. 486,North Lisa,79699,NV,Indemnity,8802.73
826,20080826,COF6056861,TX,2008-03-18,2019-07-24,8795 Conley Rapids Suite 594,Maloneshire,90283,TX,Indemnity,2703.83
827,20190827,COF8156720,CA,2019-05-26,2024-06-08,85805 Jason Dale,Andersonbury,98647,CA,Indemnity,9852.9
828,20140828,COF9916786,CA,2014-08-13,2012-07-29,9925 Yolanda Circles,North Stephaniefurt,54603,CA,Medical,5614.63
829,20220829,COF1571650,WA,2022-08-11,2010-03-13,4379 Joshua Ford,Kellystad,15044,WA,Medical,9110.36
830,20170830,COF3121690,VA,2017-12-17,2020-03-10,93151 Angela Drives,Jacobburgh,45681,VA,Indemnity,8023.77
831,20130831,COF9083123,TX,2013-11-08,2019-12-14,996 Merritt Ways Suite 685,Bellton,14701,TX,Medical,8256.61
832,20220832,COF6478047,NY,2022-04-18,2023-09-04,351 Green Club,Lopezport,43551,NY,Medical,4522.51
833,20210833,COF8235574,NV,2021-03-11,2011-10-17,249 Vaughn Well,West Laurenmouth,99001,NV,Indemnity,5328.63
834,20070834,COF8022336,TX,2007-05-20,2010-10-17,6003 Samuel Course,Barbaramouth,63159,TX,Indemnity,7623.32
835,20180835,COF7243669,FL,2018-03-20,2013-01-22,6375 Mark Crest,Lake Katherine,92464,FL,Indemnity,8019.56
836,20210836,COF5885211,MA,2021-12-10,2007-12-06,6054 Alvarez Spurs,Port Jennifer,25898,MA,Indemnity,8990.19
837,20110837,COF3026793,VA,2011-09-05,2023-02-15,0279 Sandra Stream,Port Steven,84439,VA,Indemnity,7019.81
838,20110838,COF8265795,VA,2011-05-02,2021-08-18,1134 Cynthia Forges,New Martinside,88447,VA,Medical,6212.04
839,20150839,COF7960534,NY,2015-09-18,2019-02-02,029 Fitzpatrick Locks,North Christina,95991,NY,Medical,2913.66
840,20240840,COF7397986,WA,2024-06-29,2010-11-12,33644 Oliver Terrace Suite 608,Waynebury,55640,WA,Medical,6061.5
841,20100841,COF5848287,FL,2010-07-27,2011-05-28,7878 Clements Green Suite 873,Lake Christian,16785,FL,Indemnity,6612.07
842,20220842,COF6287118,FL,2022-08-12,2015-03-20,211 Kelly Forge Suite 527,North Ericberg,67116,FL,Indemnity,8026.21
843,20110843,COF1176615,WA,2011-11-17,2024-02-13,02811 Daniel Harbors Apt. 644,Port Michelle,06976,WA,Medical,8847.68
844,20090844,COF2855567,NY,2009-11-17,2007-03-26,282 James Parkway,West Alexanderport,55043,NY,Indemnity,3332.73
845,20240845,COF2201482,MA,2024-08-12,2016-12-26,75615 Williams Island Suite 531,Shermanchester,80343,MA,Medical,9844.28
846,20070846,COF2873421,WA,2007-07-08,2022-02-10,280 Green Circles Suite 863,Hollytown,72093,WA,Medical,3365.51
847,20060847,COF8433533,WA,2006-08-07,2008-04-23,43878 Holloway Trail,Garzashire,01160,WA,Indemnity,4389.4
848,20240848,COF8328141,NV,2024-01-11,2024-02-07,558 Amy Rest,East Jamesport,97374,NV,Medical,6931.24
849,20240849,COF5270070,CA,2024-09-01,2025-06-08,43991 Anderson Streets Suite 953,Blackwellton,12115,CA,Indemnity,7249.67
