CLM_DTL_ID,CLM_NO,PLCY_NO,CLM_JUR_TYP_CD,CLM_RPT_DT,CLM_OCCR_DT,CLM_OCCR_ADDR,CLM_OCCR_CITY,CLM_OCCR_ZIP,CLM_OCCR_STATE,CLM_TYP,CLM_AMT
3701,20133701,COF0000757,CA,2013-03-29,2018-01-04,21886 Stevens Street Apt. 671,Jonville,17224,CA,Medical,9359.35
3702,20073702,COF0000848,VA,2007-03-09,2015-08-06,7378 Dean Forges Suite 804,North Stephanie,96920,VA,Medical,855.43
3703,20063703,COF0000066,OH,2006-02-08,2021-11-14,40000 Morris Walk Apt. 566,Port Clinton,31204,OH,Medical,753.23
3704,20173704,COF0000363,WV,2017-10-27,2014-01-15,5447 Maxwell Vista,East Adam,86903,WV,Medical,4322.85
3705,20203705,COF0000592,NY,2020-09-28,2019-07-02,6554 Hunter Prairie,Leonardstad,39143,NY,Medical,531.33
3706,20223706,COF0000911,NJ,2022-05-24,2011-04-19,2727 Gentry Ridges Suite 218,East Brent,46868,NJ,Medical,93.41
3707,20133707,COF0000655,MI,2013-07-04,2011-05-09,81580 Deborah Crest,Port Garymouth,35484,MI,Medical,2220.0
3708,20193708,COF0000904,MI,2019-12-31,2016-02-02,75235 White Row,Port Lisaborough,44696,MI,Medical,434.36
3709,20063709,COF0000885,MI,2006-12-20,2009-09-27,24067 Alexander Club,New Jenny,76957,MI,Medical,2200.46
3710,20193710,COF0000525,OH,2019-08-23,2012-08-19,5239 Fletcher Center,East Amyhaven,59355,OH,Indemnity,7047.01
3711,20103711,COF0000620,OH,2010-10-26,2012-02-27,897 Norris Coves Suite 290,Richardville,65578,OH,Medical,7323.66
3712,20153712,COF0000916,NJ,2015-10-08,2009-12-19,9561 Ball Islands Apt. 827,New Stephanie,55033,NJ,Medical,2292.08
3713,20083713,COF0000329,CA,2008-01-07,2006-08-30,54634 Rachel Parks Suite 705,North Shawn,89569,CA,Medical,9920.05
3714,20173714,COF0000071,WV,2017-09-19,2015-12-08,5381 Ronald Springs Apt. 572,South Crystal,26159,WV,Medical,8721.58
3715,20103715,COF0000879,WV,2010-06-14,2017-10-21,51086 Cowan Stream Apt. 376,Stevenview,10018,WV,Medical,1334.5
3716,20143716,COF0000196,CA,2014-10-24,2014-01-24,2425 Theresa Corners Apt. 340,Maloneland,77705,CA,Medical,3642.64
3717,20083717,COF0000471,NV,2008-08-28,2010-06-18,2886 Nelson Mall Suite 565,Ingramland,73450,NV,Indemnity,5783.72
3718,20203718,COF0000541,NY,2020-09-12,2014-07-13,6198 Brenda Row,Riverahaven,99648,NY,Medical,7157.41
3719,20173719,COF0000931,TX,2017-02-28,2022-11-17,761 Turner Spring Apt. 443,Riceville,60045,TX,Indemnity,3008.92
3720,20103720,COF0000302,NJ,2010-01-02,2020-08-21,93199 Victoria Avenue Apt. 092,Smithland,02855,NJ,Medical,2412.95
3721,20083721,COF0000834,NV,2008-04-05,2017-07-26,03526 Lindsey Drive Apt. 451,Garrettview,02864,NV,Medical,7735.35
3722,20203722,COF0000944,TX,2020-04-16,2012-09-09,039 Haley Glens,Mayland,71965,TX,Medical,4307.56
3723,20123723,COF0000475,TX,2012-03-30,2020-11-16,35070 Boyd Park,West Jessicamouth,67848,TX,Indemnity,1893.0
3724,20123724,COF0000781,FL,2012-03-03,2014-12-19,820 Meyer Heights,Shawnburgh,40829,FL,Medical,2429.93
3725,20133725,COF0000238,MA,2013-10-13,2006-08-23,36566 Peter Points Suite 457,Chavezhaven,14256,MA,Indemnity,1998.19
3726,20183726,COF0000542,VA,2018-02-17,2009-08-08,567 Adams Plaza Apt. 577,Courtneyville,67828,VA,Medical,9990.92
3727,20243727,COF0000842,MA,2024-01-19,2008-04-01,97997 Sherry Path,East Krista,11404,MA,Medical,8708.56
3728,20233728,COF0000197,CA,2023-05-19,2016-09-30,430 Christine Mission,New Tracystad,82365,CA,Indemnity,2618.66
3729,20143729,COF0001000,NV,2014-10-23,2021-08-10,832 Jones Road,South April,75534,NV,Medical,4352.56
3730,20113730,COF0000335,OH,2011-08-26,2014-06-11,2328 Ashley Throughway Suite 336,East Samuel,03400,OH,Indemnity,639.71
3731,20093731,COF0000084,NY,2009-08-08,2021-09-15,85541 Gregory Mall,Port Jerryton,29527,NY,Indemnity,9247.84
3732,20233732,COF0000392,MI,2023-02-18,2006-06-28,65083 Williams Knoll,Danielchester,22825,MI,Indemnity,7904.54
3733,20103733,COF0000536,NV,2010-03-17,2011-01-20,56922 Mccoy Mall,South Jameschester,09100,NV,Medical,7931.2
3734,20133734,COF0000318,NV,2013-01-12,2018-05-09,95095 Wilson Green Suite 110,Adkinshaven,28848,NV,Medical,8281.06
3735,20223735,COF0000450,CA,2022-08-25,2022-01-02,150 Gary Greens,Millershire,93397,CA,Medical,1310.64
3736,20143736,COF0000260,NV,2014-01-02,2016-03-12,5059 Destiny Union Suite 110,Evansview,18449,NV,Medical,6291.16
3737,20223737,COF0000542,MI,2022-03-28,2009-09-19,2013 Joseph Forges,East Angelaport,85636,MI,Indemnity,3986.45
3738,20233738,COF0000869,MI,2023-08-11,2017-03-20,1999 Powers Tunnel Suite 579,Newmanshire,58236,MI,Medical,8257.83
3739,20083739,COF0000748,WV,2008-03-18,2021-08-27,279 Pineda Squares,West Shawnchester,56688,WV,Indemnity,4272.47
3740,20123740,COF0000337,VA,2012-09-25,2018-08-15,814 Rollins Expressway Suite 019,Ashleyside,68161,VA,Indemnity,4911.19
3741,20183741,COF0000684,TX,2018-01-20,2006-02-28,396 Gordon Cove Apt. 291,South Shawnfort,05724,TX,Medical,11.58
3742,20233742,COF0000507,OH,2023-11-08,2022-12-31,314 Taylor Parks Apt. 499,Lisaport,12457,OH,Medical,2445.95
3743,20173743,COF0000900,CA,2017-05-02,2019-07-08,0100 Beth Causeway Apt. 464,Robinport,98825,CA,Medical,3985.59
3744,20103744,COF0000853,NV,2010-11-30,2017-03-08,2339 Michael Glens Suite 561,Justinchester,68977,NV,Medical,1248.15
3745,20123745,COF0000823,OH,2012-08-20,2009-07-27,010 Charles Rue,West Johntown,73267,OH,Medical,2965.18
3746,20193746,COF0000131,TX,2019-04-04,2012-08-16,8995 Robert Prairie Apt. 131,Carpenterview,49780,TX,Indemnity,6921.27
3747,20243747,COF0000538,WV,2024-07-04,2023-10-26,5004 Jackson Vista,Aaronchester,15224,WV,Medical,9748.98
3748,20153748,COF0000781,NJ,2015-03-18,2014-10-13,066 Crystal Centers,Bradleyville,11599,NJ,Medical,9573.6
3749,20143749,COF0000275,NJ,2014-03-29,2024-06-22,1928 Randy Islands,Stephanietown,85381,NJ,Medical,2282.87
3750,20163750,COF0000376,NJ,2016-03-25,2011-10-30,0924 Laura Glens Apt. 022,Bruceland,38425,NJ,Indemnity,7221.42
3751,20173751,COF0000741,MI,2017-02-22,2014-12-01,7652 Sean Wall,Lake Rachelstad,40674,MI,Medical,1156.81
3752,20133752,COF0000229,NJ,2013-06-30,2019-09-08,85422 Michael Keys,New Helenview,47205,NJ,Medical,7346.49
3753,20183753,COF0000870,MA,2018-05-07,2012-12-08,1622 Blevins Forest,West James,07567,MA,Medical,1776.25
3754,20143754,COF0000222,MI,2014-01-23,2018-02-05,29040 Smith Fort,North Jamesburgh,08306,MI,Medical,3242.06
3755,20093755,COF0000175,NV,2009-03-10,2016-05-25,475 French Loop,Daltonbury,59495,NV,Medical,5184.84
3756,20093756,COF0000217,CA,2009-10-11,2023-04-09,525 Murphy Center Apt. 572,Coopermouth,28814,CA,Indemnity,6863.87
3757,20063757,COF0000269,WV,2006-12-31,2020-01-25,97973 Stanton Dale,Leside,27519,WV,Medical,7924.3
3758,20073758,COF0000042,MI,2007-05-19,2019-12-16,242 Kathy Squares Suite 914,Port Derek,91304,MI,Medical,917.47
3759,20183759,COF0000288,WV,2018-02-23,2022-04-28,764 William Groves Suite 933,East Robinburgh,30011,WV,Medical,8596.68
3760,20083760,COF0000052,TX,2008-07-04,2021-08-09,0547 Johnston Plaza,Kevinview,49879,TX,Indemnity,3347.43
3761,20083761,COF0000205,NJ,2008-11-16,2016-04-25,089 Jamie Well,Christianshire,35676,NJ,Medical,1572.17
3762,20163762,COF0000304,WV,2016-11-29,2011-10-12,793 Clark Island,South Christopherborough,71255,WV,Medical,6946.62
3763,20093763,COF0000930,NY,2009-07-27,2016-07-18,4561 Flores Plain,East Joshuaview,33231,NY,Indemnity,6787.85
3764,20213764,COF0000308,VA,2021-01-31,2015-04-14,67093 Diane Port,Lauramouth,47479,VA,Medical,1586.69
3765,20063765,COF0000667,MA,2006-07-18,2008-02-08,912 Laura Springs Apt. 821,South Kayla,10991,MA,Medical,8982.19
3766,20213766,COF0000213,NV,2021-09-07,2022-04-02,7954 Brown Point Suite 901,East Miranda,01719,NV,Medical,4227.33
3767,20223767,COF0000216,CA,2022-03-15,2021-01-01,0720 Karen Alley,East Jason,37673,CA,Medical,2468.53
3768,20173768,COF0000626,VA,2017-01-17,2010-10-16,511 Kenneth Springs,North Margaret,83955,VA,Indemnity,3734.97
3769,20093769,COF0000179,WV,2009-08-03,2020-12-30,334 Sean Groves,Chelseaberg,74243,WV,Medical,4019.35
3770,20063770,COF0000969,FL,2006-10-24,2011-06-09,72677 Kenneth Mountains,East Stevenmouth,15293,FL,Medical,8076.95
3771,20123771,COF0000476,MA,2012-11-21,2017-08-25,244 Cardenas Court,West Sean,86555,MA,Medical,5326.25
3772,20063772,COF0000776,WA,2006-11-29,2017-09-08,1940 Lee Alley Apt. 183,North Taraville,97281,WA,Medical,5896.82
3773,20213773,COF0000454,NY,2021-05-29,2010-01-24,53879 Gonzales Viaduct Suite 264,North Nicholastown,18633,NY,Medical,7749.47
3774,20213774,COF0000004,MA,2021-12-16,2016-12-09,311 Wood Junctions,West Kimberly,36753,MA,Medical,1564.35
3775,20233775,COF0000960,VA,2023-08-16,2024-12-04,579 Monica Pike Apt. 193,South Jonathan,94623,VA,Medical,9776.55
3776,20123776,COF0000360,WA,2012-01-23,2023-09-29,29189 Michael Landing,Chadmouth,27201,WA,Indemnity,3080.18
3777,20153777,COF0000030,WA,2015-07-15,2009-12-05,903 Coleman Street,Jacksonstad,78846,WA,Medical,6546.52
3778,20243778,COF0000935,NY,2024-07-07,2007-01-22,336 Graves Tunnel,South Tammy,39854,NY,Medical,7739.06
3779,20083779,COF0000195,NV,2008-01-24,2024-11-28,279 Chelsea Prairie,Ashleystad,11418,NV,Indemnity,4293.23
3780,20073780,COF0000482,TX,2007-08-16,2021-11-26,436 Samantha Centers,Leeburgh,19763,TX,Medical,9792.69
3781,20243781,COF0000171,CA,2024-08-10,2013-10-10,860 Guerra Lakes,Caitlynberg,13610,CA,Medical,8860.38
3782,20193782,COF0000786,OH,2019-10-01,2018-05-08,859 Franklin Estate Suite 322,Port Zachary,34716,OH,Medical,2061.35
3783,20193783,COF0000407,WV,2019-09-28,2022-01-17,2177 Nicholas Mills,Palmermouth,59741,WV,Indemnity,9156.76
3784,20113784,COF0000294,NV,2011-11-01,2010-04-20,759 Myers Fort Suite 317,Thomasborough,51901,NV,Medical,6760.7
3785,20193785,COF0000885,NJ,2019-03-11,2010-03-20,68189 Shannon Plaza,West Vicki,61231,NJ,Medical,613.86
3786,20173786,COF0000508,VA,2017-12-10,2007-03-19,74049 Craig Extension Suite 636,Lake Jonathanmouth,20832,VA,Medical,4484.43
3787,20083787,COF0000707,VA,2008-11-21,2021-09-22,8115 Allen Hollow,Port Angelberg,95937,VA,Medical,3393.41
3788,20113788,COF0000897,NJ,2011-03-17,2011-02-23,3890 Pena Springs Suite 642,Kevinchester,01511,NJ,Medical,8769.71
3789,20063789,COF0000432,WV,2006-10-05,2010-02-26,4040 Price Valleys,North Francisco,80549,WV,Medical,8512.41
3790,20063790,COF0000096,MA,2006-12-29,2015-02-11,36291 Cory Spurs,New Brian,76521,MA,Medical,6238.84
3791,20133791,COF0000885,MA,2013-08-19,2009-11-25,4958 Judith Flats Apt. 326,South James,73002,MA,Indemnity,4538.46
3792,20113792,COF0000899,WV,2011-01-21,2022-06-20,40292 Paula Loop,East Jamesfurt,38595,WV,Medical,9832.58
3793,20133793,COF0000249,MI,2013-06-29,2022-08-31,3665 Isaac Fort Apt. 339,Andersonborough,70912,MI,Medical,2784.86
3794,20083794,COF0000786,NY,2008-11-18,2018-01-27,58309 Michael Glens Apt. 251,Marquezton,33309,NY,Medical,7572.38
3795,20163795,COF0000457,MA,2016-11-20,2012-04-02,098 Caroline Circle Suite 549,West Robinbury,89471,MA,Medical,4049.7
3796,20123796,COF0000996,MI,2012-02-09,2008-05-14,021 Mcknight Summit,West Danielle,50996,MI,Medical,5753.36
3797,20203797,COF0000982,FL,2020-11-05,2011-04-13,1571 Tami Underpass Suite 897,Christopherland,06834,FL,Medical,1262.56
3798,20143798,COF0000115,NY,2014-10-04,2021-08-30,75772 Johnson Knolls,Bradleybury,79561,NY,Medical,6745.57
3799,20153799,COF0000515,VA,2015-09-21,2020-04-07,22566 Conrad Fields,Contreraschester,14867,VA,Medical,6373.21
3800,20173800,COF0000902,VA,2017-11-30,2019-10-07,766 Gina Cove Apt. 097,Lake Justinstad,05383,VA,Medical,4185.0
3801,20153801,COF0000679,NY,2015-06-23,2022-12-29,852 Schultz Grove,Port Laura,72468,NY,Medical,9205.52
3802,20083802,COF0000116,NV,2008-01-26,2012-12-17,118 Pamela Ways Suite 475,Lake Lindsayville,52092,NV,Medical,4418.05
3803,20113803,COF0000845,NV,2011-04-05,2015-10-18,9777 Stephens Forges Apt. 032,Lake Ann,41238,NV,Medical,5866.52
3804,20073804,COF0000273,MA,2007-11-11,2020-08-31,09961 Mcgee Valleys,Teresafort,83027,MA,Medical,2023.13
3805,20093805,COF0000483,NJ,2009-08-04,2015-07-26,9255 Goodman Springs Apt. 810,New Aaronton,29167,NJ,Medical,5666.2
3806,20233806,COF0000458,FL,2023-07-25,2016-12-03,67420 Mitchell Lights Apt. 591,East Rachelville,75188,FL,Medical,2737.56
3807,20073807,COF0000774,NY,2007-03-08,2011-09-09,2720 Gomez Street,New Charles,83867,NY,Medical,8492.22
3808,20073808,COF0000850,FL,2007-03-28,2008-10-18,0094 Baker Wall,Savageshire,08365,FL,Medical,1780.32
3809,20103809,COF0000714,CA,2010-11-12,2008-01-31,019 Thompson Fords Suite 015,West Michelleview,13640,CA,Medical,6597.4
3810,20093810,COF0000789,VA,2009-01-02,2022-09-22,546 Ryan Branch Suite 676,North Morgan,42374,VA,Medical,9794.71
3811,20223811,COF0000136,VA,2022-12-18,2012-02-10,94574 Jenny Track Apt. 197,Port Michael,57377,VA,Medical,8477.17
3812,20243812,COF0000292,CA,2024-05-24,2015-04-06,6462 Randy Land,Barajasshire,05332,CA,Medical,9682.6
3813,20193813,COF0000992,TX,2019-02-24,2008-04-25,758 Debra Tunnel,West Jillmouth,95481,TX,Medical,9324.73
3814,20203814,COF0000926,MA,2020-11-02,2009-01-28,387 Warren Fords,Kathleenfurt,80809,MA,Indemnity,2372.37
3815,20063815,COF0000330,NV,2006-10-26,2009-10-16,88330 Williams Ports,Edwardsborough,17287,NV,Medical,4251.37
3816,20123816,COF0000814,WV,2012-07-19,2022-10-31,3967 Megan Lake Apt. 562,North Aprilburgh,23358,WV,Indemnity,3004.3
3817,20073817,COF0000021,CA,2007-12-01,2012-10-17,7978 John Drive,North Laura,88829,CA,Indemnity,3282.2
3818,20173818,COF0000099,TX,2017-12-08,2011-02-08,482 Hardy Bridge,Youngshire,97987,TX,Medical,9890.85
3819,20173819,COF0000693,NV,2017-07-16,2025-08-29,405 Mark Radial,Alantown,49154,NV,Medical,6137.77
3820,20183820,COF0000580,OH,2018-09-21,2012-07-19,38894 Amber Common,South Mary,19122,OH,Medical,1144.41
3821,20083821,COF0000635,WA,2008-06-11,2010-03-24,8420 Blair Meadows Apt. 423,East Amandachester,14562,WA,Medical,7630.93
3822,20193822,COF0000906,CA,2019-03-29,2018-06-23,5914 John Ferry Apt. 434,Port Diana,98365,CA,Medical,1017.81
3823,20243823,COF0000874,MI,2024-02-10,2015-10-19,49025 Annette Underpass,South Georgemouth,37149,MI,Medical,7747.76
3824,20193824,COF0000405,CA,2019-10-05,2010-04-05,2437 Davis Rapids,East Steven,58029,CA,Medical,1570.88
3825,20223825,COF0000320,CA,2022-04-03,2009-05-06,9826 Clark Place Suite 464,Keithside,05720,CA,Medical,7369.86
3826,20223826,COF0000582,CA,2022-10-16,2022-11-02,7972 Gardner Drives,Kennethshire,31542,CA,Medical,9233.59
3827,20203827,COF0000111,MA,2020-09-17,2013-07-27,700 Pratt Flats,Tracychester,97420,MA,Indemnity,2160.17
3828,20133828,COF0000796,VA,2013-02-21,2007-02-12,4038 Alyssa Estate Suite 974,Christopherview,61032,VA,Medical,3923.03
3829,20183829,COF0000242,MI,2018-08-01,2018-04-03,51851 Sara Shoal Suite 328,Mezaport,20631,MI,Medical,6285.54
3830,20103830,COF0000131,NJ,2010-07-02,2012-05-26,4385 Gomez Causeway,Ginabury,22072,NJ,Indemnity,6124.38
3831,20123831,COF0000272,WA,2012-10-25,2011-12-23,03804 Hickman Curve Apt. 118,Brooksland,10688,WA,Medical,5538.47
3832,20143832,COF0000998,VA,2014-05-14,2025-04-09,03896 Scott Rapids Apt. 345,Jonton,83526,VA,Medical,8795.38
3833,20223833,COF0000510,NV,2022-03-17,2010-08-21,514 Madeline Fords,Port Patricia,55707,NV,Indemnity,6647.11
3834,20243834,COF0000589,NJ,2024-12-06,2020-07-30,45856 Lucas Hollow Apt. 099,East Nicholas,69981,NJ,Medical,6059.24
3835,20213835,COF0000567,CA,2021-03-26,2015-10-14,94724 James Burgs,Port James,10789,CA,Medical,2786.44
3836,20173836,COF0000510,WA,2017-10-23,2010-09-11,798 Wilkins Causeway,South Loganborough,95565,WA,Medical,4140.03
3837,20243837,COF0000049,NY,2024-07-19,2021-06-26,470 Allen Estates Suite 604,Jaredhaven,79780,NY,Medical,7031.48
3838,20183838,COF0000545,MA,2018-08-31,2008-12-05,110 Bishop Plaza,Alvaradomouth,60215,MA,Medical,4343.51
3839,20243839,COF0000327,OH,2024-05-25,2015-06-19,6466 Reid Pines Suite 968,Liside,67222,OH,Medical,9413.18
3840,20173840,COF0000241,NJ,2017-11-21,2016-04-08,5335 Dominique Branch Apt. 594,Martinezshire,50792,NJ,Indemnity,9132.71
3841,20183841,COF0000165,FL,2018-03-15,2021-07-10,604 Ashley Crescent,Mcculloughmouth,20726,FL,Medical,6798.29
3842,20093842,COF0000648,NV,2009-11-24,2018-08-28,37749 Ramirez Squares,East Josephville,72443,NV,Medical,1313.23
3843,20173843,COF0000668,FL,2017-02-06,2018-07-26,0251 Crystal Rue Apt. 553,New Billyville,64199,FL,Medical,135.8
3844,20213844,COF0000493,OH,2021-12-30,2018-12-22,04509 Wanda Well,Jonesstad,34269,OH,Medical,3524.75
3845,20243845,COF0000628,CA,2024-06-22,2017-08-17,07619 Derrick Crossing Apt. 821,South Stevenport,24108,CA,Medical,5094.93
3846,20223846,COF0000515,NY,2022-03-16,2019-07-28,47394 Lindsey Spring,East Jillton,24707,NY,Indemnity,6353.9
3847,20093847,COF0000573,VA,2009-05-16,2024-08-05,70835 Rodriguez Ranch,Gilbertmouth,97253,VA,Medical,6781.95
3848,20183848,COF0000990,OH,2018-10-17,2011-12-03,4848 Lloyd Place,New Daltonview,01541,OH,Medical,1698.03
3849,20173849,COF0000966,VA,2017-11-29,2025-03-17,757 Debra Stravenue Suite 777,New Erica,81161,VA,Medical,3367.72
3850,20153850,COF0000017,NV,2015-12-04,2021-03-15,69407 Zachary Avenue Suite 640,Jasonmouth,04709,NV,Medical,2577.49
3851,20123851,COF0000345,OH,2012-03-16,2014-02-07,4135 Shawn Track,Jeffreyburgh,76923,OH,Medical,9772.11
3852,20223852,COF0000100,FL,2022-08-22,2011-09-10,45749 Christopher Parkway Suite 922,Port Lauren,68762,FL,Medical,4736.21
3853,20193853,COF0000828,TX,2019-04-12,2018-06-18,0133 Camacho Causeway,North Jeremy,84526,TX,Medical,8983.31
3854,20173854,COF0000529,VA,2017-05-03,2016-02-15,31162 Scott Mall Apt. 645,Whitestad,33151,VA,Indemnity,1037.3
3855,20083855,COF0000484,OH,2008-03-28,2018-09-10,4573 Mathews Lock Suite 346,South Allison,32220,OH,Medical,8800.26
3856,20073856,COF0000824,WA,2007-01-31,2006-11-26,565 Debra Track Suite 480,Victoriachester,93860,WA,Medical,6171.07
3857,20183857,COF0000883,NV,2018-08-09,2008-05-17,89105 Harrison Falls Apt. 453,Rosalesberg,83309,NV,Medical,6509.34
3858,20213858,COF0000833,MA,2021-05-22,2016-07-08,7594 Henry Mews,Monroeberg,75556,MA,Medical,87.99
3859,20063859,COF0000801,WA,2006-05-10,2023-02-14,792 Walker Court Suite 322,New Krystal,51332,WA,Medical,5615.49
3860,20243860,COF0000215,MA,2024-04-19,2014-12-03,68773 Blake Shoal,Ryanton,02175,MA,Indemnity,9817.45
3861,20223861,COF0000501,MI,2022-02-08,2011-07-15,9255 Baker Passage,North William,69718,MI,Medical,7407.13
3862,20183862,COF0000093,NJ,2018-06-06,2009-04-27,292 Scott Road,Michellefort,98504,NJ,Medical,1694.35
3863,20133863,COF0000303,VA,2013-05-27,2011-09-01,2048 Christopher Spurs,North Williefort,14580,VA,Medical,5702.56
3864,20093864,COF0000538,MI,2009-04-18,2024-01-30,88970 Hernandez Springs,Saramouth,40541,MI,Indemnity,9607.79
3865,20213865,COF0000959,WV,2021-10-31,2021-11-14,0388 Clark Corners Suite 186,Horneport,20466,WV,Medical,8848.4
3866,20133866,COF0000071,NV,2013-07-24,2015-11-08,93285 Alex Oval Suite 846,Stewarttown,58690,NV,Medical,9450.2
3867,20243867,COF0000368,NY,2024-08-21,2019-11-24,0725 Torres Lane,West Josebury,14947,NY,Medical,7289.14
3868,20173868,COF0000500,WA,2017-07-19,2016-05-31,35529 Lopez Mountain,South Madeline,46184,WA,Indemnity,2146.82
3869,20233869,COF0000192,MI,2023-03-16,2023-01-07,27593 Melanie Track,South Williamland,12066,MI,Medical,3396.44
3870,20073870,COF0000622,NY,2007-02-24,2020-02-01,220 Eric Landing Apt. 917,Nunezton,01685,NY,Indemnity,4047.91
3871,20103871,COF0000509,FL,2010-10-21,2009-03-02,63302 Orr Harbors,Langborough,99854,FL,Indemnity,2106.17
3872,20173872,COF0000888,MI,2017-05-01,2007-09-08,675 Vargas Estate,Tylerland,76841,MI,Medical,4966.26
3873,20123873,COF0000883,NY,2012-05-26,2008-06-05,53547 Cindy Roads Suite 156,Stevensonbury,85315,NY,Indemnity,2065.19
3874,20073874,COF0000347,WV,2007-05-02,2012-04-28,304 Rodriguez Cliff Suite 679,West Elizabeth,23792,WV,Medical,9891.9
3875,20243875,COF0000923,TX,2024-02-25,2012-02-16,1170 Myers Key Apt. 354,Port Kyle,10015,TX,Medical,4234.47
3876,20233876,COF0000773,FL,2023-02-15,2024-10-25,7437 Deborah Vista,West Caitlin,20908,FL,Medical,8203.34
3877,20093877,COF0000519,WA,2009-05-14,2011-11-28,6829 Kerri Extension Apt. 398,Scottmouth,77989,WA,Indemnity,3756.79
3878,20103878,COF0000400,FL,2010-09-29,2019-06-19,8357 Woods Cliffs Apt. 201,East Christyton,69925,FL,Medical,1889.86
3879,20113879,COF0000005,MA,2011-02-14,2012-08-04,13858 Carol Squares,Christineberg,39834,MA,Indemnity,4322.71
3880,20153880,COF0000991,FL,2015-07-09,2019-01-19,8009 Sarah Stream,Lake Rebeccashire,75622,FL,Medical,5877.79
3881,20213881,COF0000224,NV,2021-08-06,2018-01-26,6091 Jasmine Spring,New Rachelview,85229,NV,Medical,7839.19
3882,20163882,COF0000640,MA,2016-11-26,2015-01-20,38659 Brian Loop Suite 173,Lake Matthewville,09288,MA,Indemnity,1954.35
3883,20243883,COF0000343,CA,2024-09-19,2011-09-05,6309 Mullen Lodge,East James,27438,CA,Indemnity,8825.14
3884,20103884,COF0000940,CA,2010-06-06,2020-05-12,414 Bailey Meadow,North Nicholasville,03969,CA,Medical,1064.7
3885,20133885,COF0000063,NV,2013-09-25,2012-08-03,6894 Dennis Brooks,Port Alexafurt,91149,NV,Medical,7934.36
3886,20123886,COF0000031,OH,2012-03-19,2010-01-22,9898 Gonzalez Garden Apt. 253,New Maryshire,82860,OH,Medical,8460.21
3887,20243887,COF0000961,CA,2024-07-19,2012-05-19,5951 Morgan Points,Clarktown,97100,CA,Indemnity,680.01
3888,20203888,COF0000929,WV,2020-11-07,2018-05-22,791 James Creek,Meyershaven,09652,WV,Medical,651.71
3889,20203889,COF0000969,VA,2020-09-26,2011-08-26,4266 Margaret Mount Apt. 846,Charleston,06903,VA,Medical,8550.71
3890,20093890,COF0000182,OH,2009-01-18,2021-02-17,581 Andrew Square,West Jamesview,75116,OH,Medical,5375.84
3891,20093891,COF0000692,VA,2009-01-27,2021-03-27,861 Stone Hollow Suite 361,Port Carolyn,63833,VA,Indemnity,7738.63
3892,20183892,COF0000617,NV,2018-05-16,2009-06-12,42827 Brandon Place Suite 412,Lake Darren,59326,NV,Medical,4322.66
3893,20223893,COF0000404,NJ,2022-11-10,2016-09-08,53039 Murphy Parkway Suite 725,Port Adamstad,44479,NJ,Medical,787.46
3894,20063894,COF0000764,VA,2006-07-06,2009-01-21,397 Mackenzie River,Davidchester,32227,VA,Indemnity,3560.94
3895,20113895,COF0000493,NV,2011-11-13,2019-10-24,9541 Harper Port Suite 485,West Courtneyfurt,50341,NV,Indemnity,8496.28
3896,20203896,COF0000931,FL,2020-01-06,2023-05-21,2276 Tran Ramp,Lake Samantha,27047,FL,Medical,1661.59
3897,20173897,COF0000991,MI,2017-04-24,2018-06-20,96683 Jacob Prairie,West Amanda,77792,MI,Medical,7149.73
3898,20113898,COF0000865,FL,2011-08-24,2017-03-31,4000 Wilson Flats Suite 729,South Ann,73181,FL,Indemnity,3136.33
3899,20083899,COF0000121,NJ,2008-01-27,2012-11-06,82185 Holly Dam Apt. 867,Port Mark,91934,NJ,Medical,5519.39
3900,20223900,COF0000824,CA,2022-10-18,2007-02-05,923 Scott Junction Suite 179,Lake Timothy,28825,CA,Medical,8241.61
3901,20103901,COF0000356,TX,2010-03-27,2020-01-17,7327 Harrington Stravenue Suite 157,Fosterbury,68084,TX,Medical,5415.27
3902,20113902,COF0000563,WV,2011-05-24,2015-01-07,979 Hart Circle,Lake Lindsey,35858,WV,Medical,7381.72
3903,20073903,COF0000425,MA,2007-11-18,2022-02-07,1318 Taylor Lights,Hollandfurt,54373,MA,Medical,5858.99
3904,20103904,COF0000872,CA,2010-03-16,2023-07-14,843 Zavala Lakes Apt. 777,Lake Nathanieltown,98338,CA,Medical,2613.37
3905,20083905,COF0000048,CA,2008-06-27,2014-09-02,156 John Groves,Jesusberg,85295,CA,Medical,4118.16
3906,20193906,COF0000754,VA,2019-06-22,2018-08-09,6890 Parsons Views Apt. 502,Royborough,27517,VA,Indemnity,726.39
3907,20183907,COF0000755,MI,2018-05-17,2012-06-18,5427 Bridget Plaza,West Amandaton,87645,MI,Medical,9711.01
3908,20133908,COF0000581,TX,2013-08-07,2021-04-24,955 Ballard Court,Lake Amanda,56909,TX,Medical,8802.27
3909,20213909,COF0000548,NJ,2021-07-20,2017-07-04,333 Catherine Manor Suite 351,Port Scottport,32023,NJ,Medical,1020.24
3910,20163910,COF0000299,VA,2016-03-07,2020-06-10,0467 Jacob Villages,Sarahchester,52678,VA,Medical,7811.93
3911,20163911,COF0000637,OH,2016-10-30,2009-11-24,525 Jennifer Heights,West Jeffery,06870,OH,Medical,9357.53
3912,20173912,COF0000024,WV,2017-11-19,2008-06-24,868 Jeffrey Ford,New Michaelchester,17612,WV,Medical,4428.82
